content	x	y	w	h	
AD	777	580	102	92	
SVAM	982	580	221	93	
REVERENDISSIMAM	1299	581	919	94	
Omnib	2544	595	145	95	
Denique	2509	728	182	117	
SERENITATEM	926	760	1102	150	
.	2069	763	43	148	
Fama	2568	1014	122	105	
,	2689	1014	30	105	
Sed	2510	1288	63	109	
lauda	2576	1288	118	109	
bus	2556	1416	84	116	
ob	2638	1416	44	116	
Nel	2563	1548	83	149	
pol	2634	1559	96	149	
Sed	2512	1698	65	130	
breuis	2575	1703	127	135	
ma	2612	1870	85	95	
Quod	2581	1997	130	140	
mo	2629	2155	69	95	
A	719	1024	20	148	
lpha	922	1024	237	148	
Ducum	1213	1025	253	148	
,	1575	1025	43	148	
pariterQue	1681	1026	441	149	
bonis	2143	1027	226	148	
A	731	1140	50	155	
'	979	1146	50	155	
laudate	1058	1148	318	164	
,	1382	1158	50	155	
malıſque	1397	1158	388	166	
;	1785	1170	50	155	
Qui	854	1313	155	152	
ftas	1037	1311	143	153	
pro	1202	1310	133	152	
populo	1334	1309	274	151	
,	1602	1307	46	153	
Marte	1657	1305	292	152	
,	1958	1304	46	153	
Pedogue	2023	1303	356	151	
Det	941	1446	201	129	
:	1141	1447	38	129	
Cui	678	1573	155	154	
Devs	836	1573	305	154	
oblique	1152	1574	311	154	
superare	1501	1574	339	155	
filentia	1897	1575	272	155	
Fa	2207	1576	142	154	
me	939	1744	143	101	
,	1082	1750	31	96	
Maius	825	1848	279	148	
&	1123	1849	43	148	
inuidia	1265	1849	301	148	
nomē	1581	1850	235	148	
habere	1821	1850	281	149	
dedit	2124	1851	196	148	
.	2331	1851	43	148	
Virtutem	673	1993	377	140	
cuius	1114	1993	204	141	
focij	1359	1994	171	140	
mirantur	1525	1994	386	141	
,	1915	1995	41	140	
o	1971	1995	41	140	
hoftes	2100	1996	214	140	
;	2324	1996	41	140	
Quers	864	2134	211	143	
Te	1120	2134	131	144	
fumma	1296	2135	289	143	
ſuper	1624	2136	205	143	
laudibus	1870	2136	375	144	
a	2258	2137	86	143	
Stra	972	2278	149	129	
weham	1159	2279	274	129	
?	1471	2279	38	129	
Te	710	2398	112	153	
Pietas	839	2398	260	153	
Sanétum	1116	2398	339	154	
:	1498	2399	45	153	
Tua	1578	2399	154	154	
Te	1809	2400	85	153	
Clementia	1932	2400	403	154	
mitem	942	2576	252	104	
;	1232	2566	37	110	
Te	847	2684	110	149	
placidum	988	2684	338	150	
,	1390	2685	44	149	
ac	1498	2685	83	149	
fortem	1624	2686	227	149	
mens	1891	2686	236	150	
gene	2143	2687	221	149	
roſa	974	2836	147	126	
facit	1171	2837	161	126	
.	1354	2837	37	126	
Te	709	2966	106	145	
dignum	826	2966	296	145	
celſis	1187	2967	187	145	
prudēs	1401	2967	265	146	
ſapiêtia	1714	2968	309	145	
ſceptris	2050	2969	273	145	
;	2333	2969	42	145	
Te	843	3098	105	141	
reddit	962	3099	257	142	
Caſtum	1252	3103	274	142	
fobrietatis	1588	3107	421	143	
amor	2027	3112	214	141	
;	2242	3115	43	139	
Summa	699	3241	323	135	
Tibi	1058	3244	174	134	
Iuris	1269	3247	189	133	
;	1447	3249	40	132	
furnma	1489	3249	304	136	
eft	1821	3253	98	133	
reuerentia	1954	3254	404	137	
a	694	3387	52	164	
legum	949	3380	243	161	
;	1203	3374	52	164	
Om	2187	3417	174	84	
