content	x	y	w	h	
OLITICA	-22	275	208	125	
CXIII	37	447	149	128	
.	192	459	25	118	
as	-14	665	37	96	
Ingeni	29	665	88	96	
.	118	665	28	96	
EMBLEMATA	896	330	614	90	
163	2003	363	81	81	
Quis	431	402	138	87	
non	589	405	107	87	
limatis	733	408	217	89	
ruit	974	414	114	86	
in	1120	417	45	84	
fera	1186	418	121	87	
prælia	1324	421	185	88	
telis	1533	426	122	86	
,	1661	429	22	85	
Aut	498	489	126	84	
hoftem	631	491	203	86	
obtuſo	891	497	191	85	
percutit	1126	502	246	86	
enſe	1402	508	109	83	
pugil	1536	511	164	84	
?	1705	515	21	81	
Denique	415	570	271	95	
,	695	574	25	92	
quid	721	574	128	93	
multis	889	577	198	94	
?	1095	579	25	92	
quibus	1139	580	206	95	
eſt	1376	583	64	93	
vis	1465	585	77	93	
cunque	1571	586	220	95	
ſecandi	1803	590	230	95	
,	2034	593	25	92	
Hæc	484	659	161	79	
cote	669	662	124	78	
,	801	664	21	76	
aut	830	665	97	78	
vrens	943	667	169	79	
,	1117	670	21	76	
vel	1143	670	96	77	
faber	1280	672	151	79	
,	1432	675	21	76	
ante	1459	676	134	78	
polit	1613	678	147	79	
.	1764	681	21	76	
Ingeniis	425	736	248	84	
ratio	702	739	135	83	
vix	860	741	92	82	
eft	978	743	81	82	
diuerſa	1082	744	215	84	
colendis	1323	747	252	84	
;	1579	751	22	81	
Nam	492	816	138	83	
donum	683	819	196	83	
,	909	822	22	81	
haud	937	823	155	83	
fatis	1123	826	127	82	
eft	1276	828	68	82	
mentis	1362	830	212	83	
habere	1601	833	210	84	
bonæ	1831	837	155	82	
,	2008	839	22	81	
Aft	422	899	94	84	
opus	535	901	151	85	
eft	698	903	82	84	
animi	799	905	196	86	
quoque	1009	908	231	87	
vim	1269	912	82	84	
limare	1419	914	188	86	
per	1619	918	93	84	
vfum	1748	920	118	84	
,	1901	922	23	83	
Vis	507	983	93	84	
etenim	636	985	174	84	
ingenij	874	988	222	85	
trita	1109	991	132	84	
labore	1260	993	201	85	
nitet	1484	996	141	84	
;	1629	997	23	83	
Quo	428	1062	130	92	
malè	574	1063	167	93	
neglecto	758	1065	262	94	
,	1033	1069	25	91	
veluti	1059	1069	171	93	
rubigine	1245	1071	275	94	
ferrum	1537	1075	187	92	
,	1749	1077	25	91	
Sic	495	1145	91	92	
vigor	611	1147	155	92	
exeditur	787	1148	259	94	
mentis	1059	1151	220	93	
inerte	1320	1154	168	93	
ficu	1515	1156	94	92	
.	1622	1157	25	91	
W	233	1154	13	5	
MI	235	1194	11	62	
TECH	10	1373	12	89	
lute	32	1857	14	69	
ein	-12	2354	78	82	
core	55	2345	76	82	
ſecures	133	2333	108	77	
alimat	9	2447	115	67	
agri	114	2433	78	71	
noriu	719	2404	479	87	
Terimod	1212	2415	360	85	
onimiv	919	2484	203	79	
bomo	1190	2492	309	84	
reddit	15	2520	103	70	
acutam	116	2513	104	70	
,	218	2507	27	74	
pre	1889	2518	89	75	
dorinelle	14	2615	153	54	
,	142	2590	38	76	
redi	165	2585	75	69	
,	224	2574	38	76	
slidá	-11	2690	95	69	
fornace	85	2682	118	67	
recordin	210	2672	97	68	
blongistobentar	937	2895	1023	100	
10	2626	2922	45	62	
arte	-4	2798	83	63	
faber	69	2779	99	60	
,	145	2760	43	74	
cuatur	-4	2886	113	50	
in	101	2860	46	67	
vlus	138	2851	76	60	
tæra	-9	2972	93	57	
luas	74	2949	81	60	
?	132	2932	44	71	
rubigine	27	3046	148	46	
culter	167	3010	95	60	
:	243	2990	43	74	
e	-17	3148	41	68	
ftupente	10	3141	150	38	
ligo	152	3103	76	58	
?	206	3088	41	68	
on	0	3228	54	58	
tritus	51	3216	105	45	
aratro	144	3193	105	48	
,	231	3173	35	62	
erudis	-6	3306	127	48	
vlla	115	3280	62	62	
realit	180	3265	94	55	
:	249	3250	37	68	
EMBLE	1766	3055	278	69	
