content	x	y	w	h	
Octave.	618	216	150	24	
An	365	246	28	16	
octave	403	248	66	15	
is	480	246	15	17	
an	505	251	23	12	
interval	537	246	79	17	
of	626	246	19	16	
eight	654	246	50	21	
degrees,	713	246	84	22	
orte	296	270	35	16	
and	336	269	35	17	
includes	378	269	84	17	
eight,	472	270	56	21	
as	540	274	20	16	
follows;	570	270	76	21	
The	822	245	39	17	
first	869	246	39	16	
octave	916	247	66	15	
begins	988	246	66	21	
on	1063	251	22	16	
number	1092	246	77	21	
-2	473	340	22	15	
=frZIZZ=b	762	310	120	21	
There	366	372	60	17	
is	434	374	15	15	
a	456	378	11	11	
general	477	373	74	21	
scale	562	373	51	21	
in	620	373	18	21	
which	645	372	60	21	
the	716	372	30	21	
tones	754	374	53	20	
extends	817	372	77	22	
not	903	374	31	20	
only	945	372	43	21	
from	995	372	48	21	
one	1053	378	35	16	
to	1095	375	17	19	
eight	1121	372	50	22	
but	297	396	33	16	
from	339	396	47	17	
one	397	402	35	11	
to	440	399	18	14	
fifteen;	467	396	70	17	
This	564	396	45	17	
is	618	397	16	16	
called	645	396	60	17	
The	503	419	84	23	
Extended	600	418	200	24	
Scale.	818	417	117	25	
Number	367	450	84	16	
eight	462	449	50	22	
of	522	449	18	22	
the	550	449	30	22	
first	589	449	41	22	
octave	640	452	67	19	
is	714	450	15	21	
number	737	449	78	22	
one	822	454	35	17	
of	863	449	18	22	
the	891	449	30	22	
second	928	448	69	23	
octave,	1007	451	72	20	
viz:	1091	450	34	21	
,-r-	819	488	77	14	
-14	979	487	48	15	
*5	1076	480	28	23	
RUDIMENTS	912	180	242	27	
Contnued.	1175	181	169	30	
Musical	1491	222	162	24	
Notes.	1671	223	126	23	
There	1260	254	60	18	
are	1336	261	30	12	
characters	1382	257	105	17	
in	1497	259	17	15	
music	1532	259	59	15	
called	1599	258	60	16	
notes;	1668	261	58	15	
the	1737	258	31	18	
notes	1783	261	54	15	
a.	1847	264	15	12	
e	1869	264	9	12	
placed	1888	255	66	24	
on	1965	260	23	19	
the	1998	252	31	27	
staff	2038	249	45	30	
and	1211	282	36	16	
are	1256	288	32	12	
representatives	1297	287	155	18	
of	1464	287	19	18	
musicai	1497	287	81	18	
sounds	1587	286	70	18	
or	1665	291	20	13	
tones,	1701	289	59	15	
and	1770	286	37	18	
are	1815	291	32	13	
placed	1854	285	66	22	
on	1930	290	24	17	
the	1963	283	32	24	
staff	2004	279	47	27	
so	2061	283	21	24	
arranged	1212	314	89	20	
as	1311	318	21	15	
to	1341	316	17	18	
make	1368	315	54	18	
the	1432	315	30	18	
tune	1472	318	43	16	
desired.	1524	315	77	19	
The	1627	315	39	19	
position	1674	315	78	20	
of	1764	315	18	20	
the	1789	314	31	21	
notes	1829	317	54	18	
on	1892	318	23	16	
th6	1923	312	30	22	
staff	1961	310	45	24	
iswhat	2014	307	70	27	
!s	1212	340	15	17	
known	1237	341	64	18	
in	1311	343	18	15	
music	1339	345	60	15	
as	1409	349	21	11	
pitch	1439	344	50	21	
of	1499	343	18	22	
tones.	1527	345	57	20	
18.	1262	371	24	17	
What	1301	372	54	17	
are	1372	377	31	12	
these	1416	372	51	17	
notes	1481	374	52	15	
called	1549	372	59	18	
?	1616	372	9	18	
Give	1650	371	49	18	
the	1715	371	30	18	
names	1758	376	66	13	
of	1834	371	19	18	
them	1867	371	51	18	
in	1927	371	18	18	
each	1956	367	48	22	
system	2013	368	71	21	
whether	1212	399	81	18	
f	1304	401	6	15	
<ur	1322	406	22	11	
or	1355	407	18	11	
seven	1383	407	57	11	
notes	1450	404	53	15	
are	1512	406	31	12	
used.	1554	400	53	18	
In	1260	429	18	17	
four	1293	430	40	16	
headed	1345	430	71	17	
notes	1429	434	53	13	
they	1496	431	42	20	
are	1552	435	31	15	
called	1596	429	63	21	
MiFaSol#,	1673	427	180	24	
La®,	1862	426	52	24	
four	1924	427	42	24	
in	1974	427	18	24	
number.	2001	425	84	26	
In	1211	458	21	16	
round,	1242	459	63	18	
or	1317	465	20	12	
seven	1346	465	57	12	
shaped	1413	460	69	21	
notes,	1492	462	59	19	
they	1562	459	44	21	
are	1614	464	32	17	
called	1653	458	60	23	
Do	1722	458	27	23	
A,	1758	457	21	24	
Ray	1791	458	41	23	
W,	1839	456	21	25	
♦,	1871	455	22	26	
Fai*,	1906	456	51	24	
Sol	1964	455	33	26	
LaE,	2034	452	51	29	
See	1214	487	36	16	
[by	1263	485	32	24	
some]	1305	486	60	24	
Tee	1378	489	39	21	
▼,	1425	487	22	23	
however	1458	489	86	21	
all	1560	488	25	22	
tones	1596	490	54	20	
can	1664	492	36	18	
be	1716	486	24	24	
played	1752	486	69	24	
