content	x	y	w	h	
alendo	0	180	44	73	
gial	62	195	22	68	
moria	11	238	32	67	
hapo	63	252	19	64	
nza	-6	310	30	42	
riuni	34	313	53	44	
ggere	-5	373	59	48	
con	63	377	23	45	
;	85	378	9	45	
roſpeto	-4	417	89	68	
rvi	-6	476	38	49	
rimets	41	479	45	50	
tafio	-5	530	44	51	
fulla	52	535	33	50	
cofulla	-6	588	65	54	
menoit	-5	642	89	59	
contelpani	-3	702	79	65	
,	72	707	12	61	
ANTICA	459	177	164	49	
,	642	178	14	49	
E	685	178	14	49	
MODERNA	717	178	215	50	
.	946	179	14	49	
455	1138	186	83	53	
anno	209	231	93	67	
reparati	325	231	169	66	
,	501	230	27	67	
noftra	557	229	119	67	
tandem	701	228	151	67	
ætate	873	227	113	67	
penè	1015	227	93	66	
diruti	1132	226	135	66	
,	1262	225	19	67	
partem	204	287	151	66	
hanc	365	287	96	66	
illuftriorem	479	287	244	66	
,	732	287	17	66	
in	775	287	37	66	
qud	826	287	79	66	
utraque	922	287	164	66	
Imperii	1117	287	158	66	
Romani	203	339	172	65	
translatio	389	340	198	65	
,	594	341	21	64	
redditaque	633	342	224	65	
Urbi	869	343	103	65	
pax	992	344	78	65	
,	1089	345	12	64	
publica	1108	345	165	65	
continetur	206	399	205	59	
,	418	398	12	59	
Parietibus	446	398	224	58	
hinc	680	397	94	59	
inde	781	397	83	59	
fuffulfit	878	396	168	59	
,	1055	396	17	59	
Camara	1096	395	175	59	
mufivum	205	451	179	63	
reſtauravit	409	450	229	62	
,	663	449	13	63	
labanfque	720	449	227	62	
olim	953	447	90	63	
dexterum	1058	447	214	62	
apſidis	205	511	132	69	
emblema	347	511	185	68	
(	551	509	19	69	
Antiquariorum	585	509	325	67	
diligentia	919	507	197	68	
colori	1135	506	120	68	
.	1255	505	17	69	
bus	212	570	71	61	
exceptum	297	570	181	59	
,	494	568	15	61	
penitus	531	568	151	60	
deinde	709	566	137	61	
collapfum	878	565	204	60	
)	1097	563	19	61	
ad	1136	563	45	61	
pri	1199	563	60	60	
.	1262	562	17	61	
fcum	200	623	107	61	
exemplum	324	623	214	59	
,	551	621	15	61	
ſumma	578	621	166	60	
fiae	754	619	79	61	
ex	848	619	50	61	
mufovo	923	618	141	60	
reſtituit	1094	617	160	60	
,	1262	616	17	61	
Anno	201	677	118	60	
Jubilei	336	676	156	59	
MCCXXV	510	674	244	58	
.	764	670	15	61	
La	262	792	51	49	
terza	330	795	111	51	
.	455	799	11	47	
mi	-5	818	18	48	
ſono	26	819	30	49	
del	65	821	19	48	
Laterane	-7	1046	88	53	
in	-8	1167	24	45	
eo	28	1165	20	46	
fall	54	1164	27	46	
is	-8	1225	27	38	
mart	23	1224	58	38	
mplish	-8	1278	90	55	
tics	-2	1335	46	49	
,	44	1334	15	49	
BENEDICTVS	233	895	393	55	
XIV	653	893	84	57	
.	760	892	12	57	
PONT	801	892	179	56	
.	982	891	12	57	
MAX	1027	891	135	56	
.	1168	890	12	57	
Antiquiſſimum	177	951	315	66	
ex	505	949	47	67	
vermiculato	567	949	255	65	
opere	835	947	115	67	
monimentum	973	946	269	66	
in	480	1003	36	57	
occidentali	549	1003	221	60	
Apſide	806	1006	140	59	
Lateranenfis	477	1063	258	52	
Cænaculi	750	1060	197	52	
·	577	1119	25	49	
Leone	624	1119	122	48	
III	766	1118	62	48	
.	832	1117	11	49	
Sacro	464	1176	120	57	
cogendo	605	1175	163	56	
Senatui	796	1174	164	56	
aliiſque	388	1229	159	62	
Solennibus	565	1229	231	62	
peragendis	819	1229	227	62	
extrueti	627	1289	171	41	
quod	447	1344	102	59	
ad	576	1342	56	60	
Templi	654	1341	151	58	
Areana	833	1338	152	58	
larakdam	618	1398	201	43	
Clemens	570	1451	174	51	
XII	769	1451	89	51	
.	858	1451	12	51	
integrum	497	1511	193	54	
loco	703	1506	81	57	
moveri	799	1503	151	56	
&	279	1567	52	62	
ad	347	1566	50	63	
proximum	404	1566	221	60	
S.	639	1562	48	63	
Laurentii	699	1562	204	60	
Oratorium	917	1559	230	60	
collocari	536	1612	178	63	
juſſerat	736	1614	160	64	
vel	244	1675	69	59	
Artificum	340	1675	208	58	
imperitia	568	1674	192	59	
,	774	1673	26	59	
vel	808	1673	72	59	
rei	898	1673	60	59	
difficultate	973	1673	220	58	
diffractum	374	1730	213	61	
,	605	1729	15	61	
ac	638	1729	49	61	
penitus	694	1729	154	60	
disje	862	1728	97	61	
&	964	1728	17	61	
tum	983	1728	77	60	
ne	555	1787	46	50	
illuſtre	615	1787	144	48	
adeo	775	1785	92	49	
Pontificiæ	308	1838	210	69	
Majeftatis	545	1838	220	69	
Authoritatiſque	789	1838	343	69	
argumentum	588	1905	269	59	
litea	1133	1948	98	48	
wood	-8	1464	90	28	
W	-8	1522	36	35	
,	38	1519	7	37	
decora	10	1567	50	38	
Cantinely	-7	1787	95	44	
Tomano	-6	1858	69	31	
Per	56	1842	34	41	
fergele	8	1908	79	49	
Ff	713	1945	53	63	
4	799	1957	21	59	
