content	x	y	w	h	
C	1418	204	14	49	
5-2	1373	270	101	55	
Loss	650	346	132	75	
of	824	346	69	75	
W	927	346	21	75	
-	965	346	21	75	
Matrix	990	346	204	75	
after	1245	346	153	75	
initiation	1459	346	319	75	
of	1817	346	81	75	
navigation	1926	346	338	75	
sightings	650	429	311	67	
:	972	427	20	69	
6	483	366	4	48	
MIN	204	788	56	104	
PWR	204	638	56	96	
SCS	204	496	56	96	
(	661	560	21	73	
a	691	560	21	73	
)	727	560	21	73	
Upon	829	559	121	73	
loss	1007	558	121	73	
of	1166	557	69	73	
W	1275	557	21	73	
-	1319	557	21	73	
Matrix	1344	556	198	73	
,	1557	555	21	73	
current	1621	555	245	72	
onboard	1893	554	244	72	
state	2183	552	159	73	
vector	823	636	205	59	
is	1074	634	59	60	
retained	1171	633	274	59	
.	1457	630	18	61	
(	663	766	21	75	
b	694	766	21	75	
)	732	766	21	75	
W	823	766	21	75	
-	869	766	21	75	
Matrix	894	766	202	75	
Reinitialization	1138	766	547	75	
and	1724	766	98	75	
Navigation	1860	766	338	75	
Procedures	890	844	342	57	
(	834	978	22	77	
1	872	978	22	77	
)	896	978	22	77	
Sightings	999	978	303	77	
Not	1346	978	99	77	
In	1486	978	58	77	
Progress	1585	978	271	77	
:	1870	978	22	77	
Before	1068	1116	202	71	
next	1313	1116	130	71	
batch	1489	1116	152	71	
,	1663	1116	20	71	
reinitialize	1734	1116	409	71	
W	2174	1116	20	71	
-	2217	1116	20	71	
Matrix	2242	1116	206	71	
,	2462	1116	20	71	
V67	1065	1186	99	63	
VO6N99	1203	1186	201	63	
Load	1449	1186	128	63	
values	1621	1186	199	63	
shown	1865	1186	163	63	
in	2078	1186	47	63	
tables	2178	1186	199	63	
.	2387	1186	18	63	
LOI	242	1604	66	104	
ABORTS	242	1463	67	202	
Continue	1067	1308	275	69	
Navigation	1371	1308	337	69	
(	835	1422	22	76	
2	866	1422	22	76	
)	897	1422	22	76	
Sightings	1000	1422	308	76	
In	1350	1422	55	76	
Progress	1446	1422	267	76	
:	1728	1422	22	76	
Inmediately	1078	1560	364	77	
reinitialize	1486	1560	412	77	
W	1934	1560	22	77	
-	1972	1560	22	77	
Matrix	2000	1560	197	77	
,	2214	1560	22	77	
167	2285	1560	99	77	
VO6N99	1065	1632	205	67	
Load	1311	1632	129	67	
values	1481	1632	205	67	
shown	1727	1632	155	67	
in	1938	1632	49	67	
tables	2040	1632	204	67	
.	2246	1632	19	67	
GE	254	1867	56	51	
Restart	1066	1770	245	75	
interrupted	1354	1770	364	75	
batch	1758	1770	164	75	
of	1964	1770	69	75	
navigation	2070	1770	340	75	
sightings	1074	1848	300	67	
.	1382	1848	19	67	
Continue	1069	1980	276	70	
navigation	1377	1982	333	70	
GENERAL	648	2108	236	59	
PROCEDURES	932	2108	347	59	
LOSS	281	2478	60	131	
OF	284	2309	58	62	
COMM	285	2193	59	117	
NAV	287	2033	59	99	
1	493	2246	16	57	
If	654	2244	67	73	
entry	761	2244	168	73	
pad	969	2244	94	73	
previously	1098	2244	338	73	
received	1484	2244	264	73	
,	1769	2244	21	73	
no	1824	2244	67	73	
tracking	1937	2244	274	73	
performed	644	2320	313	61	
.	973	2312	22	69	
If	659	2450	63	69	
not	757	2451	97	69	
,	873	2451	20	69	
proceed	931	2452	229	70	
.	1181	2453	20	69	
DATE	2554	2718	75	133	
6/15/71	2563	2512	80	238	
2	496	2595	3	49	
.	514	2595	1	49	
Execute	652	2586	234	75	
abort	929	2586	172	75	
-	1143	2586	21	75	
if	1216	2586	56	75	
required	1306	2586	270	75	
(	1630	2586	21	75	
unless	1659	2586	202	75	
comm	1900	2586	121	75	
loss	2077	2586	123	75	
during	655	2656	195	77	
nominal	897	2656	239	77	
TEC	1176	2656	99	77	
)	1280	2656	22	77	
.	1318	2656	22	77	
3	491	2804	3	47	
Reinitialize	646	2792	424	73	
W	1100	2794	20	71	
-	1143	2795	20	71	
Matrix	1164	2795	210	72	
,	1388	2796	20	71	
V67	1449	2796	92	71	
(	1596	2797	20	71	
diagonal	1620	2797	274	72	
values	1930	2798	209	72	
,	2151	2800	20	71	
V06N99	657	2866	203	75	
,	872	2866	21	75	
from	942	2866	101	75	
tables	1104	2866	205	75	
)	1313	2866	21	75	
4	488	3011	5	51	
MIN	225	3256	61	99	
PWR	223	3113	61	99	
G	222	2970	62	18	
&	221	2932	62	18	
N	221	2900	62	18	
Determine	653	3004	308	67	
return	995	3006	201	66	
-	1213	3007	18	65	
time	1239	3007	140	66	
or	468	3197	43	48	
Select	644	3140	213	81	
navigation	893	3140	339	81	
schedule	1280	3140	264	81	
(	1594	3140	23	81	
see	1623	3140	93	81	
tables	1764	3140	198	81	
)	1970	3140	23	81	
.	2004	3140	23	81	
If	2104	3140	76	81	
table	651	3212	173	76	
I	867	3213	21	75	
,	905	3213	21	75	
II	971	3214	55	75	
,	1041	3214	21	75	
or	1101	3214	56	76	
III	1215	3215	85	75	
are	1343	3216	96	75	
not	1477	3216	107	76	
applicable	1625	3217	339	77	
,	1976	3219	21	75	
refer	2032	3219	164	76	
to	656	3284	54	73	
do	761	3284	53	73	
-	829	3284	21	73	
it	860	3284	69	73	
-	932	3284	21	73	
yourself	967	3284	271	73	
rules	1279	3284	157	73	
.	1450	3284	21	73	
