content	x	y	w	h	
G	728	231	23	40	
O	757	231	23	40	
S	788	231	19	40	
S	809	231	16	40	
I	831	231	15	40	
P	848	231	13	40	
,	866	231	11	40	
O	899	230	19	40	
R	923	230	19	40	
T	973	230	17	40	
H	992	230	21	40	
E	1023	230	24	40	
Y	1052	230	22	40	
S	1100	230	17	40	
A	1119	230	21	40	
Y	1149	230	26	40	
.	1177	230	11	40	
-	1190	230	11	40	
-	1214	230	11	40	
O	1258	230	20	40	
r	1285	230	16	40	
i	1304	230	11	40	
g	1317	230	11	40	
i	1333	230	11	40	
n	1343	229	15	40	
a	1367	229	16	40	
l	1385	229	13	40	
,	1399	229	11	40	
L	10	261	8	22	
a	19	262	7	21	
n	23	262	7	21	
c	32	263	7	21	
a	38	264	7	21	
s	45	264	7	21	
t	52	265	6	21	
e	57	265	5	21	
r	63	266	7	21	
,	67	267	7	21	
1	77	268	5	21	
8	81	268	5	21	
6	86	268	5	21	
9	90	269	4	21	
.	94	269	7	21	
4	1837	231	16	33	
7	1858	231	14	33	
1	1875	231	13	33	
I	1512	282	4	25	
l	1517	282	4	25	
i	1522	282	4	25	
u	1529	282	10	25	
s	1543	282	9	25	
i	1554	282	7	25	
c	1563	282	6	25	
a	1580	282	8	25	
n	1590	282	9	25	
d	1602	282	10	25	
P	1623	282	10	25	
o	1636	282	10	25	
e	1649	282	9	25	
t	1662	282	5	25	
r	1667	282	6	25	
y	1676	282	8	25	
b	1697	282	8	25	
y	1708	282	7	25	
B	1732	282	6	25	
.	1745	282	6	25	
F	1763	282	6	25	
.	1773	282	6	25	
W	1786	282	16	25	
h	1809	281	13	25	
i	1825	281	7	25	
t	1831	281	5	25	
e	1838	281	6	25	
.	1849	281	6	25	
B	257	281	8	29	
.	269	281	8	29	
F	287	282	8	29	
.	299	282	8	29	
W	320	282	8	29	
.	338	283	8	29	
,	347	283	8	29	
1	365	283	9	29	
8	377	283	8	29	
6	386	283	9	29	
9	399	284	12	29	
.	410	284	8	29	
K	444	283	12	29	
e	460	284	10	29	
y	473	284	9	29	
o	494	284	9	29	
f	506	284	9	29	
A	524	285	8	29	
M	545	285	14	29	
i	565	285	10	29	
n	575	286	8	29	
o	587	286	9	29	
r	599	286	9	29	
.	608	286	8	29	
"	811	285	6	23	
H	827	285	13	23	
e	844	285	13	23	
t	867	285	5	23	
h	872	285	8	23	
a	886	284	10	23	
t	897	284	7	23	
u	910	284	9	23	
t	923	284	8	23	
t	931	284	6	23	
e	940	284	8	23	
r	949	284	8	23	
e	961	284	8	23	
t	971	284	7	23	
h	980	284	5	23	
s	1000	284	8	23	
l	1010	284	6	23	
a	1017	284	7	23	
n	1028	284	9	23	
d	1039	284	10	23	
e	1054	284	10	23	
r	1065	284	7	23	
i	1083	284	5	23	
s	1090	284	5	23	
a	1109	284	6	23	
f	1128	284	6	23	
o	1135	284	7	23	
o	1146	284	8	23	
l	1156	284	8	23	
