content	x	y	w	h
i	968	466	5	23
a	974	466	7	23
n	985	466	9	23
,	998	466	6	23
R	1011	466	15	23
e	1032	466	11	23
c	1043	466	8	23
e	1055	466	8	23
i	1065	466	6	23
v	1071	466	9	23
e	1086	466	9	23
s	1096	466	8	23
t	1113	466	7	23
h	1122	466	9	23
e	1135	466	11	23
s	1153	466	9	23
w	1164	466	11	23
e	1181	466	11	23
e	1194	466	8	23
t	1204	466	8	23
m	1214	466	16	23
e	1238	466	12	23
s	1250	466	7	23
s	1259	466	8	23
a	1270	466	9	23
g	1282	466	9	23
e	1294	466	9	23
t	1316	466	5	23
o	1323	466	5	23
c	1343	466	8	23
o	1352	466	8	23
m	1362	466	13	23
e	1382	466	17	23
,	1397	466	6	23
T	1431	466	9	23
o	1443	466	9	23
r	1478	466	7	23
i	1487	466	7	23
s	1495	466	7	23
e	1506	466	9	23
t	1523	466	8	23
o	1533	466	7	23
t	1559	466	8	23
h	1568	466	9	23
e	1581	466	12	23
m	1595	466	17	23
a	1619	466	13	23
n	1633	466	9	23
s	1645	466	8	23
i	1655	466	7	23
o	1663	466	7	23
n	1673	466	10	23
s	1687	466	11	23
o	1708	466	8	23
f	1718	466	7	23
'	1735	466	6	23
g	1761	466	7	23
l	1771	466	6	23
o	1779	466	5	23
-	1790	466	6	23
r	1797	466	7	23
y	1807	466	7	23
,	1819	466	6	23
A	1848	466	11	23
n	1862	466	12	23
d	1877	466	11	23
b	1910	466	12	23
e	1925	466	11	23
t	1947	466	5	23
h	1952	466	8	23
e	1966	466	10	23
r	1977	466	7	23
e	1987	466	9	23
f	2007	466	5	23
o	2013	466	6	23
r	2023	466	7	23
-	2040	466	6	23
e	2056	466	8	23
v	2066	466	7	23
-	2081	466	6	23
e	2092	466	8	23
r	2102	466	7	23
a	2117	466	5	23
t	2124	466	5	23
2	523	621	8	29
.	535	621	8	29
T	567	621	9	29
h	579	621	10	29
e	593	621	12	29
a	615	621	9	29
n	627	621	9	29
-	649	621	8	29
g	666	621	9	29
e	679	621	8	29
l	688	621	7	29
s	697	621	7	29
s	715	621	7	29
t	724	621	7	29
a	733	621	8	29
n	744	621	9	29
d	756	621	9	29
r	774	621	9	29
e	786	621	9	29
a	798	621	9	29
d	810	621	9	29
-	829	621	8	29
y	844	621	8	29
a	864	621	9	29
n	876	621	10	29
d	890	621	12	29
w	907	621	14	29
a	927	621	10	29
i	937	621	7	29
t	946	621	7	29
-	952	621	8	29
i	963	621	4	29
n	967	621	8	29
g	980	621	12	29
,	994	621	8	29
T	1011	621	9	29
h	1023	621	10	29
e	1037	621	12	29
m	1065	621	16	29
o	1086	621	15	29
m	1104	621	16	29
e	1129	621	13	29
n	1141	621	8	29
t	1152	621	9	29
t	1173	621	4	29
h	1177	621	8	29
e	1190	621	12	29
s	1218	621	9	29
p	1231	621	8	29
i	1240	621	7	29
r	1249	621	7	29
-	1264	621	8	29
i	1275	621	4	29
t	1281	621	4	29
i	1309	621	7	29
s	1318	621	7	29
g	1339	621	7	29
o	1348	621	8	29
n	1359	621	10	29
e	1373	621	12	29
,	1384	621	8	29
T	1429	621	7	29
o	1438	621	7	29
c	1470	621	9	29
a	1482	621	9	29
r	1490	621	18	29
r	1524	621	16	29
y	1537	621	7	29
i	1575	621	4	29
t	1581	621	4	29
u	1611	621	9	29
p	1623	621	9	29
-	1636	621	8	29
w	1642	621	14	29
a	1662	621	10	29
r	1672	621	8	29
d	1683	621	9	29
t	1702	621	7	29
o	1711	621	7	29
h	1733	621	12	29
e	1749	621	9	29
a	1759	621	8	29
v	1768	621	13	29
e	1789	621	13	29
n	1803	621	9	29
,	1816	621	8	29
A	1847	621	12	29
n	1862	621	12	29
d	1877	621	12	29
w	1903	621	14	29
e	1923	621	10	29
l	1933	621	7	29
-	1942	621	8	29
c	1950	621	9	29
o	1963	621	8	29
m	1969	621	13	29
e	1990	621	19	29
i	2014	621	7	29
t	2023	621	7	29
s	2044	621	7	29
a	2053	621	8	29
f	2065	621	8	29
e	2073	621	9	29
l	2089	621	8	29
y	2097	621	4	29
a	2113	621	7	29
t	2122	621	7	29
J	433	708	11	-4
A	432	704	11	-6
V	432	695	11	-7
E	431	688	11	-5
E	462	731	15	-27
S	462	696	15	-28
3	522	784	6	23
.	532	784	6	23
T	568	784	7	23
h	576	784	10	23
e	590	784	11	23
s	618	784	7	23
a	628	784	7	23
i	638	784	6	23
n	644	784	8	23
t	658	784	8	23
s	667	784	5	23
t	683	784	7	23
h	692	784	8	23
a	703	784	9	23
t	715	784	9	23
h	729	784	11	23
a	744	784	10	23
v	756	784	9	23
e	768	784	9	23
g	790	784	9	23
o	802	784	8	23
n	811	784	10	23
e	825	784	11	23
u	845	784	9	23
p	857	784	9	23
b	875	784	12	23
e	890	784	11	23
-	911	784	6	23
f	925	784	8	23
o	935	784	7	23
r	944	784	8	23
e	955	784	9	23
u	975	784	9	23
s	987	784	9	23
,	998	784	6	23
A	1012	784	11	23
l	1027	784	9	23
l	1037	784	5	23
r	1067	784	7	23
a	1076	784	8	23
i	1086	784	7	23
s	1096	784	7	23
e	1105	784	8	23
a	1130	784	6	23
n	1150	784	13	23
e	1168	784	10	23
w	1180	784	7	23
s	1211	784	7	23
h	1220	784	8	23
o	1231	784	10	23
u	1245	784	10	23
t	1258	784	9	23
a	1270	784	9	23
s	1282	784	9	23
w	1296	784	15	23
e	1315	784	15	23
c	1332	784	9	23
o	1344	784	9	23
m	1354	784	13	23
e	1374	784	16	23
,	1389	784	6	23
A	1420	784	11	23
n	1434	784	12	23
d	1449	784	11	23
s	1477	784	8	23
i	1487	784	6	23
n	1493	784	8	23
g	1506	784	12	23
h	1529	784	9	23
a	1541	784	9	23
l	1553	784	9	23
-	1569	784	6	23
l	1580	784	8	23
e	1590	784	7	23
-	1607	784	6	23
l	1632	784	5	23
u	1639	784	5	23
-	1650	784	6	23
j	1661	784	5	23
a	1667	784	7	23
h	1678	784	9	23
t	1698	784	7	23
h	1707	784	9	23
e	1720	784	11	23
l	1740	784	5	23
o	1745	784	8	23
u	1758	784	12	23
-	1773	784	6	23
d	1778	784	11	23
e	1793	784	9	23
r	1804	784	7	23
,	1811	784	6	23
T	1846	784	9	23
o	1858	784	9	23
w	1887	784	13	23
e	1905	784	10	23
l	1916	784	8	23
-	1924	784	6	23
c	1930	784	9	23
o	1942	784	9	23
m	1952	784	13	23
e	1971	784	17	23
t	1998	784	7	23
h	2007	784	8	23
e	2019	784	9	23
t	2037	784	6	23
r	2044	784	6	23
a	2053	784	8	23
v	2064	784	9	23
-	2075	784	6	23
e	2082	784	7	23
l	2092	784	7	23
-	2097	784	6	23
e	2105	784	5	23
r	2112	784	5	23
s	2119	784	5	23
P	2183	824	3	22
l	2191	825	2	22
a	2196	825	1	22
n	2200	826	2	22
t	2207	826	2	22
2	2165	840	-2	19
5	2187	849	-2	19
0	2193	852	-2	19
3	2200	855	-1	20
h	463	962	9	23
o	475	962	9	23
m	485	962	13	23
e	505	962	17	23
,	520	962	6	23
A	534	962	11	23
n	548	962	11	23
d	562	962	12	23
b	588	962	9	23
e	600	962	9	23
t	620	962	7	23
h	628	962	10	23
e	643	962	9	23
r	653	963	8	23
e	665	963	9	23
f	685	963	6	23
o	693	963	6	23
r	701	963	8	23
-	712	963	6	23
e	723	963	7	23
v	732	963	8	23
-	745	963	6	23
e	754	963	7	23
r	764	963	7	23
a	782	963	9	23
t	794	963	9	23
h	831	963	12	23
o	847	963	10	23
m	857	963	13	23
e	877	963	17	23
,	892	963	6	23
A	927	963	13	23
n	944	963	11	23
d	957	963	9	23
b	975	963	12	23
e	990	963	11	23
t	1009	963	6	23
h	1016	963	8	23
e	1029	963	9	23
r	1040	963	8	23
e	1051	963	9	23
f	1068	964	8	23
o	1078	964	7	23
r	1088	964	7	23
-	1098	964	6	23
e	1109	964	9	23
v	1121	964	9	23
-	1132	964	6	23
e	1144	964	5	23
r	1151	964	5	23
a	1172	964	7	23
t	1181	964	8	23
h	1196	964	11	23
o	1211	964	10	23
m	1222	964	13	23
e	1242	964	16	23
,	1254	964	6	23
T	1289	964	9	23
o	1301	964	9	23
r	1332	964	8	23
i	1343	964	6	23
s	1349	964	8	23
e	1361	964	9	23
t	1381	964	6	23
o	1389	964	5	23
t	1411	964	5	23
h	1416	964	8	23
e	1429	964	11	23
m	1444	964	16	23
a	1467	965	13	23
n	1480	965	10	23
s	1496	965	8	23
i	1504	965	6	23
o	1512	965	8	23
n	1521	965	9	23
s	1534	965	12	23
o	1556	965	7	23
f	1565	965	8	23
g	1591	965	9	23
l	1604	965	7	23
o	1612	965	5	23
-	1621	965	6	23
r	1630	965	7	23
y	1640	965	7	23
,	1653	965	6	23
A	1683	965	12	23
n	1698	965	11	23
d	1712	965	11	23
b	1738	965	12	23
e	1753	965	11	23
t	1774	965	7	23
h	1783	965	9	23
e	1797	965	9	23
r	1808	965	8	23
e	1819	965	9	23
f	1840	965	5	23
o	1846	965	7	23
r	1857	965	9	23
-	1873	966	6	23
e	1892	966	7	23
v	1901	966	8	23
-	1919	966	6	23
e	1932	966	8	23
r	1942	966	7	23
a	1982	966	9	23
t	1994	966	9	23
h	2019	966	12	23
o	2035	966	9	23
m	2044	966	11	23
e	2061	966	15	23
.	2073	966	6	23
h	462	1121	9	29
o	474	1121	9	29
m	484	1121	13	29
e	503	1121	16	29
,	516	1121	8	29
A	532	1121	12	29
n	547	1121	12	29
d	562	1121	12	29
w	579	1121	14	29
e	598	1121	12	29
l	613	1121	7	29
c	619	1121	7	29
o	630	1121	9	29
m	640	1121	13	29
e	659	1122	16	29
i	683	1122	4	29
t	689	1122	4	29
s	703	1122	7	29
a	711	1122	8	29
f	723	1122	8	29
e	733	1122	7	29
-	741	1122	8	29
l	751	1122	7	29
y	760	1122	7	29
a	781	1122	7	29
t	790	1122	7	29
h	831	1122	9	29
o	843	1122	9	29
m	853	1122	13	29
e	872	1122	16	29
,	885	1122	8	29
A	925	1122	12	29
n	940	1122	12	29
d	955	1122	12	29
w	973	1122	12	29
e	989	1122	10	29
l	1002	1122	8	29
c	1012	1122	7	29
o	1020	1122	8	29
m	1030	1122	13	29
e	1049	1122	16	29
i	1070	1123	4	29
t	1076	1123	4	29
s	1089	1123	9	29
a	1101	1123	8	29
f	1110	1123	8	29
e	1122	1123	9	29
-	1131	1123	8	29
l	1142	1123	4	29
y	1148	1123	4	29
a	1164	1123	9	29
t	1176	1123	9	29
h	1194	1123	9	29
o	1206	1123	9	29
m	1216	1123	13	29
e	1235	1123	16	29
,	1248	1123	8	29
T	1284	1123	9	29
o	1296	1123	9	29
c	1329	1123	9	29
a	1341	1123	8	29
r	1351	1123	7	29
-	1362	1123	8	29
r	1368	1123	9	29
y	1380	1123	9	29
i	1418	1123	4	29
t	1424	1123	4	29
u	1455	1123	9	29
p	1467	1124	9	29
-	1479	1124	8	29
w	1485	1124	14	29
a	1504	1124	12	29
r	1518	1124	8	29
d	1528	1124	7	29
t	1549	1124	7	29
o	1558	1124	7	29
h	1578	1124	9	29
e	1590	1124	9	29
a	1602	1124	9	29
v	1613	1124	10	29
e	1629	1124	9	29
n	1639	1124	7	29
,	1650	1124	8	29
A	1681	1124	12	29
n	1696	1124	12	29
d	1711	1124	12	29
w	1732	1124	12	29
e	1748	1124	10	29
l	1761	1124	8	29
c	1771	1124	7	29
o	1779	1124	8	29
m	1788	1124	14	29
e	1810	1124	19	29
i	1837	1124	7	29
t	1846	1124	7	29
s	1864	1124	7	29
a	1872	1125	8	29
f	1884	1125	8	29
e	1894	1125	7	29
-	1911	1125	8	29
l	1930	1125	7	29
y	1939	1125	7	29
a	1980	1125	9	29
t	1992	1125	9	29
h	2022	1125	9	29
o	2034	1125	9	29
m	2044	1125	12	29
e	2061	1125	14	29
.	2073	1125	8	29
h	460	1291	9	29
o	472	1291	9	29
m	482	1291	13	29
e	502	1291	16	29
,	515	1291	8	29
T	535	1291	9	29
o	547	1291	9	29
w	575	1291	14	29
e	595	1291	10	29
l	605	1291	7	29
c	614	1291	7	29
o	623	1291	8	29
m	632	1291	14	29
e	653	1291	19	29
t	677	1291	7	29
h	686	1291	8	29
e	697	1291	9	29
t	719	1291	7	29
r	728	1291	7	29
a	737	1291	8	29
v	748	1291	9	29
e	760	1291	9	29
l	773	1291	7	29
l	780	1291	6	29
e	788	1291	7	29
r	797	1291	7	29
s	806	1291	7	29
h	825	1291	12	29
o	841	1291	10	29
m	851	1291	13	29
e	871	1291	16	29
,	884	1291	8	29
T	928	1291	9	29
o	940	1291	9	29
w	960	1291	12	29
e	976	1291	10	29
l	989	1291	8	29
c	998	1291	7	29
o	1007	1291	8	29
m	1016	1291	14	29
e	1037	1291	19	29
t	1058	1291	7	29
h	1066	1291	9	29
e	1080	1291	12	29
t	1100	1291	7	29
r	1109	1291	7	29
a	1118	1291	8	29
v	1129	1291	9	29
e	1141	1291	9	29
l	1154	1291	7	29
l	1161	1291	6	29
e	1169	1291	7	29
r	1178	1291	8	29
s	1189	1291	9	29
h	1207	1291	9	29
o	1219	1291	9	29
m	1229	1291	13	29
e	1249	1291	16	29
,	1265	1291	8	29
A	1293	1291	12	29
n	1309	1291	10	29
d	1321	1291	9	29
s	1343	1291	7	29
i	1352	1291	7	29
n	1360	1291	9	29
g	1374	1291	12	29
h	1395	1291	12	29
a	1411	1291	10	29
l	1423	1291	9	29
-	1430	1291	8	29
l	1435	1291	9	29
e	1447	1291	9	29
-	1457	1291	8	29
l	1463	1291	7	29
u	1472	1291	7	29
-	1484	1291	8	29
j	1493	1291	7	29
a	1502	1291	8	29
h	1513	1291	9	29
t	1537	1291	4	29
h	1541	1291	8	29
e	1554	1291	12	29
l	1586	1291	7	29
o	1595	1291	8	29
u	1606	1291	9	29
-	1619	1291	8	29
d	1627	1291	9	29
e	1639	1291	9	29
r	1651	1291	9	29
,	1661	1291	8	29
T	1681	1291	9	29
o	1693	1291	9	29
w	1736	1291	14	29
e	1756	1291	10	29
l	1766	1291	7	29
c	1775	1291	8	29
o	1786	1291	9	29
m	1796	1291	13	29
e	1816	1291	16	29
t	1838	1291	7	29
h	1846	1291	9	29
e	1860	1291	12	29
t	1882	1291	4	29
r	1886	1291	7	29
a	1897	1291	9	29
v	1909	1291	9	29
-	1928	1291	8	29
e	1949	1291	7	29
l	1958	1291	7	29
-	1967	1291	8	29
e	1976	1291	7	29
r	1985	1291	7	29
s	1994	1291	7	29
h	2032	1291	9	29
o	2045	1291	8	29
m	2052	1291	12	29
e	2071	1291	16	29
.	2084	1291	8	29
4	495	1329	5	22
.	506	1329	5	22
A	535	1330	12	22
n	551	1330	12	22
d	566	1330	10	22
t	586	1330	7	22
h	594	1330	9	22
e	608	1330	9	22
r	618	1330	7	22
e	629	1330	8	22
a	648	1331	7	22
r	657	1331	7	22
e	668	1331	9	22
o	689	1331	8	22
u	700	1331	9	22
r	712	1331	8	22
f	732	1332	5	22
r	738	1332	6	22
i	747	1332	7	22
e	756	1332	7	22
n	764	1332	9	22
d	778	1332	10	22
s	791	1332	11	22
a	811	1332	8	22
n	821	1332	10	22
d	835	1333	10	22
c	857	1333	7	22
o	865	1333	9	22
m	877	1333	13	22
p	899	1333	12	22
a	911	1333	9	22
n	923	1333	9	22
i	937	1334	8	22
o	945	1334	7	22
n	955	1334	9	22
s	968	1334	11	22
,	978	1334	5	22
5	1138	1332	5	22
.	1150	1332	5	22
A	1179	1333	12	22
n	1195	1333	11	22
d	1209	1333	11	22
t	1232	1333	5	22
h	1237	1333	9	22
e	1253	1333	9	22
r	1263	1333	8	22
e	1275	1333	8	22
i	1292	1334	5	22
s	1299	1334	5	22
t	1320	1334	5	22
h	1325	1334	9	22
e	1339	1334	12	22
b	1357	1334	10	22
l	1371	1334	9	22
e	1381	1334	7	22
s	1390	1335	7	22
s	1401	1335	9	22
e	1413	1335	7	22
d	1422	1335	7	22
R	1442	1335	14	22
e	1462	1335	11	22
d	1473	1335	8	22
e	1485	1335	10	22
e	1498	1336	8	22
m	1507	1336	13	22
e	1528	1336	11	22
r	1539	1336	8	22
,	1550	1336	5	22
6	1708	1333	6	24
.	1721	1333	6	24
T	1754	1333	10	24
h	1767	1333	9	24
e	1779	1333	9	24
n	1790	1333	8	24
l	1816	1333	6	24
e	1823	1333	6	24
t	1833	1333	7	24
u	1855	1333	8	24
s	1865	1333	8	24
g	1888	1333	7	24
o	1898	1333	7	24
o	1918	1333	7	24
n	1927	1333	9	24
w	1941	1333	11	24
a	1956	1333	10	24
r	1969	1333	9	24
d	1980	1333	8	24
r	1997	1333	9	24
e	2010	1333	8	24
j	2019	1333	5	24
o	2025	1333	8	24
i	2038	1333	7	24
c	2046	1333	6	24
i	2054	1333	5	24
n	2060	1333	8	24
g	2072	1333	9	24
,	2083	1333	6	24
E	560	1355	11	21
s	576	1355	9	21
c	586	1355	7	21
a	596	1356	9	21
p	609	1356	10	21
e	622	1356	9	21
d	634	1356	8	21
f	652	1356	7	21
r	662	1356	6	21
o	669	1356	9	21
m	682	1356	10	21
t	712	1357	5	21
h	718	1357	8	21
e	731	1357	11	21
e	753	1357	8	21
v	764	1357	8	21
i	775	1357	7	21
l	783	1357	5	21
t	798	1357	5	21
o	805	1357	5	21
c	826	1358	8	21
o	837	1358	8	21
m	845	1358	13	21
e	865	1358	17	21
,	880	1358	5	21
S	1203	1360	9	23
o	1215	1360	9	23
m	1235	1360	13	23
i	1253	1360	10	23
l	1264	1360	7	23
d	1273	1360	5	23
o	1290	1360	9	23
n	1302	1360	9	23
h	1323	1360	9	23
i	1336	1360	8	23
s	1345	1360	5	23
m	1358	1360	16	23
e	1382	1360	12	23
r	1394	1360	7	23
c	1404	1360	7	23
i	1413	1360	9	23
f	1424	1360	5	23
u	1430	1360	7	23
l	1441	1360	9	23
t	1460	1360	5	23
h	1465	1360	8	23
r	1479	1360	10	23
o	1490	1360	7	23
n	1498	1360	10	23
e	1513	1360	13	23
,	1526	1360	6	23
T	1776	1358	9	22
i	1789	1358	7	22
l	1797	1358	5	22
l	1804	1358	5	22
J	1818	1358	8	22
e	1829	1358	9	22
s	1842	1358	7	22
u	1850	1358	8	22
s	1862	1358	9	22
i	1880	1358	4	22
n	1884	1358	9	22
v	1901	1358	9	22
i	1911	1358	6	22
t	1918	1358	6	22
e	1927	1358	7	22
s	1936	1358	7	22
u	1950	1358	11	22
s	1964	1358	11	22
t	1985	1358	5	22
o	1992	1358	5	22
c	2012	1358	7	22
o	2020	1358	8	22
m	2030	1358	12	22
e	2049	1358	16	22
,	2064	1358	5	22
A	537	1379	12	23
n	552	1379	11	23
d	566	1379	12	23
c	587	1379	8	23
r	596	1379	8	23
o	608	1379	9	23
w	619	1379	11	23
d	636	1379	10	23
i	647	1379	9	23
n	656	1379	8	23
g	669	1379	12	23
t	689	1379	5	23
h	695	1379	8	23
e	708	1379	11	23
g	726	1379	9	23
a	738	1379	9	23
t	750	1379	8	23
e	760	1379	8	23
s	770	1379	7	23
o	786	1379	9	23
f	798	1379	9	23
f	816	1379	6	23
a	823	1379	7	23
i	835	1379	6	23
r	841	1379	4	23
Z	858	1379	9	23
i	871	1379	7	23
o	878	1379	7	23
n	889	1379	9	23
,	902	1379	6	23
W	1175	1381	15	24
i	1197	1381	13	24
t	1210	1381	5	24
h	1217	1381	6	24
h	1234	1381	12	24
e	1250	1381	10	24
a	1260	1381	9	24
r	1273	1381	8	24
t	1284	1381	6	24
s	1292	1381	6	24
a	1311	1381	8	24
n	1320	1381	10	24
d	1334	1381	12	24
h	1355	1381	10	24
a	1368	1381	9	24
n	1379	1381	11	24
d	1394	1381	11	24
s	1408	1381	9	24
w	1424	1381	12	24
i	1440	1381	9	24
d	1448	1381	8	24
e	1463	1381	9	24
l	1474	1381	6	24
y	1482	1381	6	24
e	1500	1381	10	24
x	1513	1381	9	24
t	1525	1381	9	24
e	1536	1381	8	24
n	1545	1381	9	24
d	1558	1381	9	24
e	1570	1381	10	24
d	1583	1381	9	24
,	1594	1381	6	24
T	1753	1380	10	24
o	1766	1380	9	24
s	1788	1380	5	24
h	1793	1380	9	24
a	1808	1380	10	24
r	1818	1380	9	24
e	1831	1380	9	24
i	1851	1380	4	24
n	1856	1380	4	24
h	1876	1380	9	24
i	1889	1380	8	24
s	1898	1380	5	24
g	1914	1380	8	24
l	1924	1380	8	24
o	1934	1380	8	24
r	1944	1380	8	24
i	1954	1380	7	24
o	1962	1380	6	24
u	1971	1380	8	24
s	1983	1380	10	24
k	2002	1380	7	24
i	2012	1380	6	24
n	2018	1380	9	24
g	2033	1380	10	24
d	2044	1380	8	24
o	2054	1380	8	24
m	2064	1380	8	24
,	2082	1380	6	24
T	539	1403	8	22
o	550	1403	9	22
w	568	1403	14	22
a	588	1403	11	22
i	600	1403	7	22
t	609	1403	7	22
o	621	1403	10	22
u	635	1403	9	22
r	646	1403	7	22
a	666	1403	7	22
r	675	1403	7	22
r	685	1403	7	22
i	694	1403	7	22
v	702	1403	8	22
a	714	1403	9	22
l	725	1403	8	22
a	741	1403	9	22
t	753	1403	9	22
h	768	1403	11	22
o	783	1403	9	22
m	792	1403	12	22
e	811	1403	16	22
.	826	1403	5	22
T	1202	1406	12	23
o	1217	1406	11	23
w	1234	1406	15	23
e	1255	1406	12	23
l	1267	1406	6	23
c	1274	1406	7	23
o	1285	1406	9	23
m	1295	1406	13	23
e	1315	1406	17	23
h	1334	1406	12	23
i	1350	1406	8	23
s	1359	1406	5	23
r	1375	1406	7	23
a	1384	1406	8	23
n	1395	1406	10	23
s	1410	1406	9	23
o	1420	1406	8	23
m	1431	1406	9	23
'	1452	1406	6	23
d	1462	1406	6	23
o	1479	1406	9	23
n	1491	1406	10	23
e	1506	1406	9	23
s	1516	1406	8	23
h	1534	1406	11	23
o	1549	1406	9	23
m	1557	1406	13	23
e	1578	1406	19	23
.	1591	1406	6	23
A	1771	1403	12	24
n	1786	1403	11	24
d	1800	1403	9	24
r	1820	1403	9	24
e	1832	1403	9	24
s	1843	1403	8	24
t	1853	1403	8	24
i	1869	1403	6	24
n	1877	1403	5	24
h	1895	1403	9	24
i	1908	1403	8	24
s	1917	1403	5	24
b	1932	1403	10	24
ö	1945	1403	9	24
s	1958	1403	8	24
o	1966	1403	7	24
m	1977	1403	10	24
a	2005	1403	9	24
t	2017	1403	10	24
h	2032	1403	10	24
o	2045	1403	8	24
m	2054	1403	10	24
e	2070	1403	14	24
.	2084	1403	6	24
T	619	1438	9	23
h	630	1438	10	23
e	645	1438	10	23
s	658	1438	8	23
e	667	1438	8	23
w	684	1438	13	23
o	702	1438	11	23
r	715	1438	8	23
d	725	1438	8	23
s	736	1438	9	23
w	752	1438	15	23
e	773	1439	12	23
r	785	1439	7	23
e	794	1439	8	23
c	816	1439	7	23
o	826	1439	8	23
m	835	1439	13	23
p	857	1439	13	23
o	871	1439	9	23
s	883	1439	8	23
e	893	1439	8	23
d	904	1439	9	23
b	920	1439	11	23
y	934	1439	11	23
R	956	1439	12	23
e	973	1439	11	23
v	986	1439	9	23
.	997	1439	6	23
S	1019	1439	6	23
.	1031	1439	6	23
B	1050	1439	6	23
.	1064	1439	6	23
S	1078	1439	11	23
a	1093	1439	10	23
w	1105	1440	11	23
y	1121	1440	12	23
e	1137	1440	9	23
r	1147	1440	8	23
o	1163	1440	9	23
n	1175	1440	9	23
t	1201	1440	5	23
h	1207	1440	9	23
e	1220	1440	11	23
d	1240	1440	9	23
a	1252	1440	9	23
y	1264	1440	9	23
o	1286	1440	9	23
f	1298	1440	9	23
h	1315	1440	9	23
i	1328	1440	7	23
s	1336	1440	5	23
d	1349	1440	12	23
e	1365	1440	10	23
a	1377	1440	9	23
t	1390	1440	7	23
h	1398	1440	5	23
,	1410	1440	6	23
w	1424	1441	12	23
i	1441	1441	10	23
t	1451	1441	5	23
h	1458	1441	5	23
r	1478	1441	9	23
e	1490	1441	8	23
q	1500	1441	8	23
u	1511	1441	10	23
e	1525	1441	10	23
s	1536	1441	7	23
t	1546	1441	7	23
t	1563	1441	6	23
h	1570	1441	8	23
a	1583	1441	10	23
t	1595	1441	9	23
t	1611	1441	6	23
h	1618	1441	7	23
i	1630	1441	7	23
s	1638	1441	5	23
t	1656	1441	7	23
u	1666	1441	7	23
n	1674	1441	10	23
e	1690	1441	12	23
s	1709	1441	7	23
h	1717	1441	10	23
o	1732	1441	10	23
u	1744	1441	9	23
l	1757	1442	7	23
d	1765	1442	5	23
b	1781	1442	12	23
e	1796	1442	11	23
p	1819	1442	9	23
u	1831	1442	9	23
b	1843	1442	9	23
l	1856	1442	7	23
i	1863	1442	6	23
s	1871	1442	6	23
h	1878	1442	10	23
e	1893	1442	10	23
d	1905	1442	9	23
.	1916	1442	6	23
T	448	1498	9	19
h	460	1498	10	19
e	473	1498	11	19
