content	x	y	w	h	
10	-3	572	17	25	
un	-8	652	22	28	
10	-4	688	19	32	
-	8	734	11	28	
Vita	502	171	73	43	
.	580	172	11	42	
obidin	147	232	107	42	
Scythiam	279	230	142	42	
relegatus	451	229	157	41	
fuerit	614	227	95	42	
offenfo	713	226	119	42	
Cæſa	851	224	76	43	
re	148	278	26	36	
.	178	277	10	36	
Ait	204	277	46	36	
enim	260	276	69	36	
in	358	275	27	36	
fecundo	404	274	131	35	
de	548	273	39	35	
Ponto	590	272	102	35	
:	703	271	10	36	
Neue	143	315	81	46	
roges	231	314	73	47	
,	306	313	13	47	
quæ	322	313	53	47	
fit	385	313	27	47	
:	417	312	13	47	
ffultam	429	312	91	47	
quam	547	311	64	47	
ſcripfimus	641	310	145	46	
artem	785	309	76	47	
,	878	308	13	47	
Innocuas	198	355	130	45	
nobis	333	355	83	45	
hæc	426	355	58	45	
vetat	489	355	85	45	
eſſe	580	355	48	45	
manus	628	355	107	45	
.	736	355	12	45	
Et	145	399	42	46	
quid	189	398	60	46	
præterea	264	398	126	45	
peccarim	401	396	125	45	
,	542	395	13	46	
quærere	557	395	115	45	
noli	678	394	60	45	
,	735	393	13	46	
Vt	198	436	44	46	
pateat	245	435	97	46	
fola	348	434	50	46	
culpa	411	433	67	46	
ſub	492	432	48	47	
arte	541	431	62	47	
mea	602	430	68	47	
.	677	430	14	47	
Et	395	475	45	45	
paulò	440	473	92	43	
inferius	543	469	142	42	
:	681	464	15	46	
Naſoparum	145	518	160	39	
prudens	329	515	120	40	
artem	455	514	70	40	
dum	551	512	54	41	
fcribit	625	511	89	40	
amandi	723	510	117	40	
,	838	509	12	41	
Do	201	560	44	46	
&	247	559	14	47	
trinæ	258	559	71	46	
precium	343	558	106	45	
triſte	468	556	75	46	
magiſter	543	555	135	45	
habet	683	553	86	46	
.	770	552	14	47	
Etin	344	598	72	36	
tertio	429	597	93	36	
ad	535	595	34	37	
Amorem	583	595	134	35	
.	739	593	10	37	
Nec	151	637	55	48	
fatis	213	636	64	48	
hoc	286	636	47	48	
fuerat	342	636	96	47	
,	434	635	13	48	
ſtultus	451	635	95	48	
quog	549	634	70	48	
carmina	630	634	122	47	
feci	762	633	56	48	
,	816	633	13	48	
Artibus	217	676	118	47	
vt	344	676	34	47	
poſſes	382	676	80	47	
non	467	676	48	47	
rudis	533	676	71	47	
eſemeis	614	676	120	47	
.	738	676	13	47	
Pro	149	716	50	43	
quibus	215	716	91	42	
exilium	313	715	97	43	
miſero	433	714	96	43	
mihireddita	535	714	187	42	
merces	732	713	111	42	
,	838	712	12	43	
id	208	760	28	46	
quog	247	759	68	46	
in	324	758	26	47	
extremis	362	757	132	46	
,	491	755	14	47	
e	505	755	14	47	
