content	x	y	w	h	
416	528	206	57	36	
1	1487	708	2	11	
001	1483	721	18	15	
ma	1480	762	16	11	
Metamorphoſeon	755	192	318	61	
Quot	534	260	70	55	
veniunt	612	260	125	55	
,	732	260	15	55	
fluctus	746	260	100	55	
,	844	260	15	55	
ruere	859	260	81	55	
,	944	260	15	55	
atg	967	260	47	55	
irrumpere	1036	260	152	55	
mortes	1193	260	99	55	
.	1292	260	15	55	
Non	535	310	55	55	
tenet	604	310	73	55	
hic	688	310	47	55	
lacrymas	741	310	134	55	
,	873	310	15	55	
ſtupet	887	310	87	55	
hic	985	310	40	55	
,	1029	310	15	55	
vocat	1041	310	81	55	
ille	1128	310	42	55	
beatos	1181	310	92	55	
Munera	522	364	125	48	
quos	659	363	68	48	
maneant	730	362	145	48	
:	872	361	14	49	
hic	884	361	42	49	
votis	940	361	66	48	
numen	1014	360	97	48	
adorat	1129	359	101	48	
,	1225	358	14	49	
Brachiağ	525	412	139	49	
,	666	411	14	50	
ad	688	411	27	50	
cælum	728	411	87	49	
,	824	410	14	50	
quod	838	410	72	49	
non	920	409	50	50	
videt	983	409	74	49	
,	1054	408	14	50	
irrita	1072	408	76	50	
tollens	1162	408	95	49	
Poſcit	533	456	82	57	
opem	629	456	59	57	
:	702	456	16	57	
fubeunt	715	456	119	57	
illi	837	456	46	57	
*	880	456	16	57	
materý	900	456	117	57	
,	1020	456	16	57	
parens	1039	456	100	57	
,	1166	456	16	57	
*	1314	463	11	47	
fraterg	1340	463	85	50	
Huic	530	508	69	53	
cum	610	508	53	53	
pignoribus	678	508	161	53	
domus	848	508	94	53	
,	938	508	15	53	
&	955	508	15	53	
quod	998	508	68	53	
cuig	1082	508	52	53	
,	1138	508	15	53	
reli	1155	508	55	53	
&	1208	508	15	53	
tü	1220	508	29	53	
est	1258	508	38	53	
.	1295	508	15	53	
Alcyone	529	558	112	53	
Ceyca	653	558	86	53	
mouet	741	558	97	53	
,	843	558	15	53	
Ceycis	863	558	90	53	
in	959	558	20	53	
ore	996	558	45	53	
Nulla	530	602	82	51	
niſi	627	603	53	51	
Alcyone	690	603	105	51	
est	804	603	37	51	
,	846	603	14	51	
&	866	604	14	51	
cùm	904	604	50	51	
deſideret	976	604	125	52	
vnam	1112	605	72	51	
,	1199	605	14	51	
Gaudet	525	654	114	57	
abeffe	652	654	78	57	
tamen	745	654	86	57	
:	834	654	16	57	
patriæquog	853	654	170	57	
vellet	1039	654	85	57	
ad	1125	654	33	57	
oras	1176	654	58	57	
Refpicere	530	706	133	52	
,	665	705	15	53	
ing	678	704	46	53	
domum	740	704	104	52	
fupremos	860	703	137	52	
vertere	1006	702	105	52	
vultus	1120	701	93	52	
:	1210	700	15	53	
Verùmybi	528	751	158	52	
ſit	698	753	27	50	
neſcit	735	753	89	51	
,	822	754	13	50	
tanta	838	754	78	51	
vertigine	928	755	139	51	
pontus	1071	757	100	51	
Feruet	531	807	99	48	
,	632	806	14	49	
&	650	806	14	49	
inducta	688	805	112	49	
piceis	806	804	82	49	
è	897	804	14	49	
nubibus	916	803	121	48	
vmbra	1043	802	92	49	
Omne	522	852	98	50	
latet	627	852	73	50	
cælum	708	852	80	50	
,	804	852	14	50	
duplicatag	820	852	157	50	
noctis	991	852	89	50	
imago	1087	852	87	50	
est	1182	852	36	50	
.	1222	852	14	50	
Frangitur	529	905	155	48	
incurſunimboſi	690	903	235	47	
turbinis	929	900	124	49	
arbor	1055	899	81	49	
,	1137	898	15	50	
Frangitur	528	952	158	54	
regimen	732	950	118	54	
,	854	949	15	55	
ſpolijsý	865	949	111	54	
animofa	988	948	128	54	
*	1117	947	15	55	
fuperftes	1130	947	128	54	
*	1319	945	15	55	
ſuperbis	1334	945	95	54	
Vndavelut	521	998	171	55	
victrix	700	998	98	55	
finuataſ	807	998	131	55	
,	939	998	15	55	
deſpicit	955	998	114	55	
vndas	1075	998	87	55	
.	1158	998	15	55	
Nec	531	1044	52	53	
leuius	596	1044	87	54	
,	679	1045	15	53	
quàm	695	1045	77	53	
fi	787	1045	31	53	
quis	821	1045	61	54	
Athon	889	1046	87	53	
,	977	1046	15	53	
Pindumýreuulfos	992	1046	274	54	
Sede	532	1097	67	48	
ſua	606	1098	45	47	
,	653	1099	12	47	
totos	667	1099	76	48	
in	751	1100	16	47	
apertum	779	1100	122	48	
verteret	927	1102	116	48	
&	1056	1103	12	47	
quor	1073	1104	66	47	
,	1142	1104	12	47	
Precipitatacadit	525	1144	255	53	
,	780	1144	15	53	
pariterý	798	1144	122	53	
&	942	1144	15	53	
pondere	979	1144	118	53	
,	1099	1144	15	53	
&	1121	1144	15	53	
ittu	1161	1144	49	53	
,	1217	1144	15	53	
Mergit	522	1198	107	49	
in	640	1198	27	49	
imaratem	674	1198	143	49	
:	833	1198	14	49	
cum	850	1198	48	49	
quapars	917	1198	130	49	
magna	1048	1198	105	49	
virorum	1164	1198	103	49	
Naufragiu	1318	1186	112	35	
Ceycis	1316	1223	76	34	
.	1396	1222	9	35	
Gurgite	525	1247	126	52	
preſſa	654	1246	83	53	
graui	746	1246	83	52	
,	826	1245	15	53	
neg	835	1245	61	53	
,	890	1245	15	53	
in	910	1244	19	53	
aërareddita.fato	943	1244	264	52	
Functa	528	1295	102	47	
ſuo	637	1294	49	48	
est.alij	691	1294	98	47	
partes	792	1293	97	48	
,	892	1292	13	48	
&	912	1292	13	48	
membra	946	1292	125	47	
carina	1083	1291	93	48	
Trunca	532	1341	102	51	
tenent.tenet	647	1341	189	51	
ipſe	840	1341	59	51	
manu	895	1341	94	51	
,	990	1341	14	51	
qua	1005	1341	52	51	
fceptra	1063	1341	106	51	
folebat	1178	1341	100	51	
,	1281	1341	14	51	
Fragminanauigi	529	1393	252	51	
Ceyx	798	1393	67	51	
,	872	1393	14	51	
focerumgz	884	1393	150	51	
patremg	1049	1393	134	51	
Inuocat	527	1437	119	52	
(	648	1437	14	52	
heu	662	1437	52	52	
fruftra	741	1437	90	52	
,	839	1437	14	52	
fed	852	1437	37	52	
plurimanantis	903	1437	223	52	
in	1133	1437	19	52	
ore	1169	1437	44	52	
Alcyone	525	1485	121	56	
coniux	647	1485	102	56	
,	748	1485	16	56	
illam	763	1485	63	56	
meminitſ	840	1485	157	56	
,	1005	1485	16	56	
refertje	1023	1485	130	56	
illius	526	1536	74	51	
ante	607	1537	64	51	
oculos	682	1537	91	51	
,	769	1537	14	51	
vt	786	1537	28	52	
agant	820	1538	90	51	
ſua	916	1538	43	51	
corpora	973	1538	114	52	
fluctus	1095	1539	98	51	
,	1196	1540	14	51	
Optat	520	1590	98	46	
,	614	1590	13	46	
&	633	1589	13	46	
exanimis	676	1589	131	46	
manibus	809	1589	132	45	
tumuletur	946	1588	166	46	
amicis	1116	1588	95	45	
.	1215	1587	13	46	
Dum	520	1632	68	59	
natat	609	1632	87	59	
,	692	1632	17	59	
abfentem	705	1632	120	59	
,	842	1632	17	59	
quoties	861	1632	111	59	
finit	980	1632	61	59	
hiſcere	1047	1632	96	59	
fluctus	1157	1632	97	59	
,	1256	1632	17	59	
Nomi	1203	1681	98	40	
