content	x	y	w	h	
558	454	229	70	32	
Metamorphoſeon	678	215	317	55	
Reddita	465	283	114	50	
vitaforet.quam	592	282	221	49	
poſtquam	836	280	121	50	
fortibus	984	279	115	50	
herbia	1099	278	90	50	
Atg	465	334	53	51	
,	520	333	15	52	
ope	536	333	46	52	
pæonia	594	332	99	51	
Dite	704	331	69	52	
indignante	777	330	165	51	
recepi	944	329	94	51	
,	1034	328	15	52	
Tum	471	385	57	48	
mihi	544	383	72	49	
,	612	383	15	49	
ne	626	382	37	49	
praſens	666	382	110	47	
augerem	781	380	120	47	
muneris	917	378	127	47	
huius	1046	376	87	48	
Inuidiam	469	433	128	47	
,	606	431	15	49	
denſas	620	431	95	48	
obiecit	722	430	96	47	
Cynthia	828	428	122	48	
nubes	960	426	85	49	
.	1046	425	15	49	
Vtĝforem	468	480	145	51	
tutus	635	478	81	52	
,	711	477	16	53	
pofſemģimpunè	727	476	250	50	
videri	977	473	87	52	
,	1068	472	16	53	
Addidit	470	530	107	48	
atatem	585	529	99	48	
,	701	528	14	49	
nec	715	528	49	48	
cognoſcenda	772	527	186	47	
reliquit	962	525	110	48	
Ora	465	582	58	49	
mihi	532	580	73	49	
,	601	579	15	50	
Creteng	620	578	127	48	
,	739	576	15	50	
diu	760	576	38	49	
dubitauit	809	575	149	47	
habendam	962	571	138	48	
Traderet	474	626	129	51	
an	612	625	29	51	
Delon	658	624	79	52	
:	739	624	14	52	
Delo	751	623	68	52	
,	824	623	14	52	
Creta	838	623	83	51	
relictis	962	622	95	51	
Hic	465	672	57	55	
poſuit	525	672	92	54	
,	615	671	15	55	
nomeng	625	671	125	54	
ſimul	765	670	91	55	
quodpoßit	855	670	152	54	
equorum	1014	669	120	54	
Admonui	470	722	141	52	
ſe	612	721	30	53	
iubet	644	721	76	52	
deponere	731	720	132	52	
:	859	719	15	53	
quiğ	877	719	62	53	
fuiſti	952	719	83	52	
Hippolytus	467	777	163	47	
,	631	773	15	51	
dixit	640	773	76	49	
,	720	771	15	51	
nunc	729	771	79	49	
idem	809	769	61	50	
Virbius	890	767	110	49	
efto	1006	765	55	50	
.	1063	763	15	51	
Hippolytus	1263	760	145	37	
in	1264	794	21	29	
Virbium	1294	794	95	30	
.	1402	795	8	29	
Hoc	472	825	58	49	
nemus	534	824	98	49	
inde	640	822	65	50	
colo	709	821	52	50	
,	759	821	15	50	
de	773	820	39	50	
Disg	812	820	78	49	
