content	x	y	w	h	
7-3	1272	257	66	60	
9	357	340	21	77	
Within	518	342	203	78	
one	767	344	97	77	
minute	887	345	209	78	
of	1140	347	68	77	
step	1239	348	131	77	
7	1417	349	21	77	
,	1457	349	21	77	
SUIT	593	414	139	77	
ISOL	774	414	118	77	
(	946	414	22	77	
2	978	414	22	77	
)	1009	414	22	77	
-	1079	414	22	77	
SUIT	1148	414	130	77	
FLOW	1312	414	115	77	
10	367	548	44	79	
CB	532	548	58	79	
(	606	548	23	79	
16	639	548	44	79	
)	702	548	23	79	
ECS	772	548	79	79	
:	870	548	23	79	
CABIN	940	548	151	79	
REPRESS	1151	548	227	79	
-	1422	548	23	79	
Open	1484	548	122	79	
CABIN	529	612	162	83	
DUMP	732	612	127	83	
vlv	907	612	95	83	
(	1051	612	24	83	
FWD	1079	612	95	83	
or	1209	612	62	83	
OVHD	1323	612	127	83	
)	1447	612	24	83	
-	1522	612	24	83	
OPEN	1587	612	129	83	
until	591	691	171	67	
CABIN	802	691	154	67	
PRESS	1006	691	164	67	
=	1214	691	19	67	
3.5	1278	691	96	67	
,	1391	691	19	67	
then	1451	691	127	67	
AUTO	1618	691	130	67	
PRESS	525	756	161	67	
REG	737	756	87	67	
A	875	756	19	67	
-	943	756	19	67	
EGRESS	1009	756	195	67	
G	2409	733	66	20	
&	2408	693	66	20	
C	2408	659	66	20	
,	2407	619	66	20	
ECS	2406	554	65	95	
<	2429	874	48	172	
11	359	900	62	54	
Monitor	526	888	230	77	
SUIT	800	888	140	77	
PRESS	970	888	160	77	
for	1182	888	88	77	
one	1316	888	100	77	
minute	1435	888	211	77	
,	1660	888	22	77	
Verify	527	967	200	69	
4.3	764	965	102	70	
psia	901	964	138	70	
and	1076	962	93	71	
stable	1211	961	202	70	
12	359	1084	62	85	
CABIN	531	1084	154	85	
DUMP	741	1084	119	85	
viv	909	1084	86	85	
(	1049	1084	24	85	
FWD	1073	1084	98	85	
or	1211	1084	62	85	
OVHD	1314	1084	131	85	
)	1453	1084	24	85	
-	1522	1084	24	85	
OPEN	1589	1084	131	85	
until	597	1160	170	71	
CABIN	805	1160	155	71	
PRESS	1005	1160	165	71	
=	1217	1160	20	71	
0	1282	1160	20	71	
,	1318	1160	20	71	
then	1381	1160	125	71	
AUTO	1552	1160	130	71	
.	1693	1160	20	71	
6	2440	1097	24	6	
ABNORMAL	2372	1696	59	262	
DYNAMICS	2373	1382	59	262	
,	2374	1113	58	16	
NO	2443	1665	58	63	
AUTO	2443	1559	58	125	
SHUTDOWN	2443	1386	57	262	
IME	2420	1843	57	87	
4/5/71	153	2285	64	213	
ELECTRICAL	2408	2362	62	335	
DATE	169	2540	60	128	
PROPULSION	2427	3177	66	332	
