content	x	y	w	h	
A	6956	1342	37	140	
bum	7046	1336	110	136	
fancti	7027	1520	162	136	
fuperi	7027	1706	180	178	
Iudice	7019	1892	191	132	
Com	7027	2085	180	121	
Ide	7091	2252	104	142	
domir	7011	2438	203	135	
fan	7024	2626	75	139	
&	7111	2626	36	139	
tu	7148	2626	50	139	
Imper	7015	2818	196	158	
Bamb	7015	2992	186	134	
tifici	7025	3176	127	135	
B	6960	3357	17	132	
nonny	7030	3368	159	159	
Secus	7020	3738	178	139	
pent	7013	3951	164	132	
coan	7034	4146	153	87	
Seder	7032	4281	173	140	
Sci	7127	4471	75	138	
Regr	7032	4653	175	186	
148	2374	901	339	279	
Breuis	2898	888	552	272	
deſcripcio	3488	871	802	266	
Vaticanæ	4402	848	809	265	
Bafilicæ	5258	825	645	270	
,	5949	806	66	285	
Regnum	2435	1269	566	176	
Vngariæ	3030	1256	544	174	
tributarium	3598	1243	666	171	
ſancti	4366	1224	350	180	
Petri	4742	1214	299	182	
,	5044	1207	42	187	
&	5144	1205	128	185	
Sedis	5326	1201	314	179	
Apoſtoli	5698	1192	527	174	
A	6374	1175	86	185	
cx	2271	1444	148	188	
,	2450	1440	57	191	
conitat	2528	1440	445	181	
apud	2991	1431	296	184	
Surium	3319	1423	394	185	
tomo	3793	1414	355	184	
quarto	4178	1406	414	184	
,	4598	1398	32	192	
in	4655	1397	123	190	
vita	4803	1395	225	186	
fanéti	5057	1389	366	186	
Stephani	5459	1381	554	182	
Re	6061	1370	225	187	
gis	2262	1626	177	193	
Vngatiæ	2461	1622	547	182	
ſcripta	3027	1609	412	185	
à	3463	1598	67	194	
Cartaitio	3550	1596	574	182	
Epifcopo	4169	1583	538	182	
,	4748	1569	61	194	
in	4822	1567	129	192	
vita	4977	1564	231	190	
ipfius	5262	1556	336	189	
ſancti	5639	1548	362	188	
Ste	6068	1539	217	191	
phani	2279	1801	384	190	
,	2657	1795	59	195	
qui	2757	1793	227	192	
à	2954	1791	66	195	
Silueftro	3034	1789	561	189	
Papa	3619	1782	308	190	
Secundo	3934	1776	551	189	
Vngarorum	4558	1767	716	186	
Duci	5340	1755	333	191	
coronam	5679	1751	590	187	
Regiam	2260	1979	459	189	
miſlam	2789	1970	423	188	
,	3287	1962	60	194	
teftatur	3345	1960	480	189	
,	3818	1953	60	194	
atque	3918	1951	340	190	
adeo	4317	1943	309	190	
Ducatum	4655	1937	606	186	
illum	5283	1928	377	188	
ad	5710	1920	145	193	
Regni	5892	1917	377	189	
fublimitatem	2260	2154	845	154	
euectum	3133	2142	554	158	
fuiffe	3740	2133	295	161	
anno	4102	2129	327	160	
Domini	4467	2123	539	157	
10oo	5046	2116	326	160	
.	5389	2110	23	165	
Confirmatur	5463	2108	814	155	
etiam	2275	2313	357	200	
hæc	2670	2311	250	201	
veriffima	2966	2307	569	199	
hiſtoria	3565	2304	456	199	
ex	4102	2298	120	202	
epiftola	4264	2298	478	199	
Gregorij	4795	2292	533	199	
Septimi	5364	2288	495	199	
lib	5888	2285	188	200	
.	6076	2283	40	202	
2	6176	2281	53	202	
.	6252	2281	31	203	
ad	2271	2522	149	194	
Salomonem	2450	2520	767	184	
Regem	3243	2509	483	187	
Vngariæ	3759	2501	493	187	
,	4323	2491	59	195	
à	4419	2490	60	194	
lacobo	4514	2488	464	190	
Greifero	5011	2482	531	187	
adducta	5620	2472	514	188	
in	6165	2463	130	194	
dicto	2268	2670	317	203	
fuo	2617	2670	204	201	
Commentariolo	2852	2668	1056	199	
contra	3962	2664	398	201	
hæreticos	4385	2662	616	199	
cap	5000	2658	221	203	
.	5218	2658	39	203	
28.	5323	2657	203	202	
qui	5602	2657	198	202	
optime	5827	2655	462	201	
&	2292	2875	59	195	
fumma	2436	2875	482	190	
cum	2930	2871	199	193	
eruditione	3218	2867	662	191	
fcripfit	3924	2861	389	194	
.	4328	2860	59	195	
intooniga	4491	2858	786	189	
anetos	5319	2850	390	193	
ག	5857	2859	39	132	
ལ	5924	2859	38	132	
བ	5963	2859	39	132	
ལ	6003	2859	39	132	
ཆ	6043	2859	39	132	
In	2454	3042	131	199	
Bauaria	2636	3042	462	197	
habuiffe	3148	3040	504	195	
bona	3698	3036	337	197	
quædam	4112	3034	462	197	
vectigalia	4700	3030	622	197	
Apoftolorums	5376	3028	910	194	
Principem	2279	3243	653	184	
beatum	2996	3235	486	187	
Petrum	3535	3228	463	186	
,	4030	3222	27	191	
luce	4104	3222	263	189	
clarius	4416	3218	417	188	
intelligitur	4867	3213	687	183	
ex	5600	3205	140	189	
Ioannis	5812	3201	482	187	
B	6397	3195	83	191	
Papæ	2279	3425	330	177	
Octaui	2693	3421	442	176	
Epiſtola	3148	3416	493	176	
6	3712	3410	53	180	
3.	3793	3410	118	178	
ad	3937	3408	165	178	
Carolomannum	4150	3406	975	170	
