content	x	y	w	h	
16	1002	405	64	117	
ANDREAE	1306	405	490	117	
ALCIATI	1856	405	471	117	
Amicitis	1355	629	265	96	
etiam	1654	629	131	96	
post	1834	629	125	96	
more	1972	629	166	96	
tem	1587	739	81	81	
durans	1712	739	210	81	
.	1947	739	23	81	
11	1638	2023	8	14	
VE	2287	2208	14	72	
Arentem	967	2537	247	93	
ſenio	1262	2540	143	92	
,	1431	2541	25	91	
nudam	1457	2541	175	92	
quoq	1694	2543	140	92	
;	1831	2544	25	91	
frondibus	1875	2545	312	93	
ulmum	2210	2547	187	93	
,	2426	2549	25	91	
Complexa	1103	2640	314	100	
eſt	1458	2644	68	97	
uiridi	1548	2645	188	99	
uitis	1734	2648	142	98	
opaca	1911	2650	178	98	
coma	2121	2653	148	99	
.	2285	2655	27	96	
Agnofcitq	967	2742	304	94	
;	1275	2745	25	91	
uices	1319	2746	159	92	
nature	1486	2748	203	93	
,	1712	2751	25	91	
o	1749	2751	25	91	
grata	1840	2752	168	93	
parenti	2026	2754	240	94	
Officii	1105	2835	196	95	
reddit	1318	2840	188	95	
mutua	1534	2846	206	96	
iura	1758	2851	127	94	
ſuo	1921	2855	89	93	
.	2017	2857	24	92	
Exemplog	971	2942	302	94	
;	1274	2945	25	91	
monet	1311	2946	204	93	
tales	1549	2948	135	93	
nos	1700	2950	103	92	
quarere	1840	2952	253	93	
amicos	2118	2955	194	92	
,	2325	2957	25	91	
Qyos	1089	3030	163	118	
neque	1275	3032	171	119	
difiungat	1464	3034	277	120	
fædere	1771	3038	230	119	
fumma	2036	3041	198	120	
dies	2255	3043	124	118	
.	2383	3045	33	117	
