content	x	y	w	h	
EMBLEMATVM	390	349	712	124	
LIBELLVS	1196	349	498	124	
.	1670	349	36	124	
55	1825	349	68	124	
In	924	568	51	95	
Auaros	1025	568	223	95	
.	1248	568	27	95	
Septitius	338	2212	270	91	
populos	614	2208	227	91	
inter	865	2204	147	92	
ditißianus	1063	2201	295	90	
omnes	1383	2196	190	91	
,	1580	2193	28	94	
Arua	476	2310	152	92	
ſenex	662	2307	163	93	
nullus	868	2304	182	91	
quo	1064	2300	125	93	
magis	1182	2298	200	92	
ample	1400	2294	184	93	
tenet	1615	2291	161	93	
.	1783	2288	29	95	
Defraudans	347	2413	361	89	
geniumq	746	2409	253	89	
;	986	2406	27	92	
furen	1034	2406	136	91	
,	1200	2404	27	92	
menfasa	1227	2404	262	89	
paratas	1523	2401	233	89	
,	1767	2398	27	92	
Nil	477	2512	108	92	
præter	595	2511	212	90	
betas	832	2507	161	91	
,	996	2505	28	93	
durag	1022	2505	184	90	
;	1205	2502	28	93	
rapa	1241	2502	146	91	
uorat	1402	2499	171	91	
,	1585	2497	28	93	
Cui	350	2610	105	91	
fimilem	470	2608	187	91	
dica	703	2606	120	91	
hunc	852	2604	156	91	
,	1003	2603	27	92	
inopem	1033	2602	201	91	
quem	1280	2600	130	91	
copia	1457	2598	154	91	
reddit	1652	2596	196	90	
,	1859	2594	27	92	
AR	486	2710	86	91	
ne	603	2708	68	92	
aſinosfic	697	2707	249	90	
eft	992	2704	67	91	
inftar	1095	2702	168	91	
hic	1275	2700	94	91	
eius	1396	2699	113	91	
habet	1524	2697	182	90	
.	1695	2695	27	92	
Nang	350	2810	165	95	
;	513	2809	29	96	
afinus	564	2808	186	94	
dorſo	766	2806	166	94	
precioſa	962	2803	254	94	
obfonia	1236	2800	221	94	
geftat	1495	2797	166	94	
,	1659	2795	29	96	
Seo	498	2914	106	99	
rubo	644	2910	147	98	
aut	810	2906	106	99	
dura	921	2903	151	98	
carice	1100	2899	186	97	
pauper	1295	2893	220	97	
elit	1543	2887	114	100	
.	1661	2884	32	101	
Diiy	1241	2993	223	97	
