content	x	y	w	h	
bile	327	304	67	63	
Creazione	493	305	171	64	
di	679	307	35	63	
IV	734	307	24	63	
Cardinali	789	307	161	64	
,	954	308	18	63	
due	987	309	63	63	
pubblicati	1059	309	165	64	
,	1236	310	18	63	
e	1274	311	18	63	
due	1307	311	53	63	
riservati	1371	311	155	64	
in	1539	312	25	64	
petto	1583	313	77	63	
105	1895	326	57	36	
ainali	173	368	90	59	
,	274	368	17	59	
delli	311	368	72	59	
quali	407	368	84	59	
ne	501	368	43	59	
pubblicò	557	368	141	59	
doi	711	368	59	59	
,	778	368	17	59	
cioè	815	368	63	59	
Gio	888	368	59	59	
.	952	368	17	59	
Carlo	975	368	86	59	
Medici	1080	368	116	59	
(	1210	368	17	59	
1	1228	368	17	59	
)	1246	368	17	59	
,	1264	368	17	59	
Fratello	1293	368	134	59	
del	1437	368	59	59	
Gran	1500	368	86	59	
Duca	1602	368	92	59	
,	1702	368	17	59	
et	1739	368	33	59	
Cammillo	1785	368	167	59	
Panfilio	171	419	116	53	
suo	303	419	53	53	
Nipote	369	419	109	53	
(	491	419	15	53	
2	513	419	15	53	
)	529	419	15	53	
Li	598	419	39	53	
altri	641	419	80	53	
doi	751	419	54	53	
se	821	419	30	53	
li	873	419	19	53	
riserbò	902	419	111	53	
in	1045	419	20	53	
Petto	1087	419	88	53	
(	1198	419	15	53	
3	1215	419	15	53	
)	1231	419	15	53	
.	1258	419	15	53	
Ai	1300	419	39	53	
17	1348	419	39	53	
di	1413	419	40	53	
Nov.	1458	419	91	53	
di	1553	419	39	53	
Giovedì	1605	419	139	53	
ebbe	1756	419	69	53	
il	1831	419	29	53	
Cap	1872	419	76	53	
pello	167	463	76	56	
in	271	463	32	56	
Concistoro	332	463	176	56	
il	522	463	31	56	
Card	558	463	81	56	
.	641	463	16	56	
Panfilio	668	463	122	56	
,	806	463	16	56	
il	841	463	31	56	
quale	881	463	88	56	
per	984	463	48	56	
esser	1047	463	82	56	
Cardinale	1139	463	167	56	
,	1313	463	16	56	
non	1352	463	56	56	
si	1430	463	22	56	
curò	1470	463	64	56	
di	1558	463	41	56	
tirare	1617	463	99	56	
avanti	1729	463	110	56	
la	1850	463	31	56	
sua	1899	463	48	56	
Famiglia	170	510	145	51	
,	327	510	14	51	
della	361	510	84	51	
quale	464	510	85	51	
vi	560	510	36	51	
sono	608	510	73	51	
solamente	698	510	163	51	
doi	880	510	50	51	
Figliole	952	510	122	51	
Femine	1089	510	122	51	
.	1221	510	14	51	
A	1268	510	14	51	
di	1316	510	27	51	
16	1368	510	27	51	
Feb.	1416	510	81	51	
1645	1505	510	88	51	
entrò	1622	510	81	51	
in	1734	510	18	51	
Roma	1787	510	86	51	
con	1898	510	43	51	
pompa	164	557	98	51	
di	296	557	29	51	
Carrozze	341	557	152	51	
il	511	557	20	51	
novo	542	557	81	51	
Card	641	557	74	51	
.	722	557	14	51	
de	753	557	37	51	
'	790	557	14	51	
Medici	810	557	118	51	
.	936	557	14	51	
Ai	965	557	38	51	
21	1010	557	47	51	
fece	1067	557	64	51	
l'Entrata	1145	557	159	51	
la	1323	557	19	51	
mattina	1356	557	130	51	
.	1508	557	14	51	
A	1549	557	14	51	
24.	1599	557	59	51	
Feb.	1672	557	74	51	
1645	1763	557	77	51	
,	1840	557	14	51	
gior	1873	557	70	51	
no	168	600	42	46	
di	231	600	33	46	
S.	283	601	33	46	
Matthia	330	601	125	46	
,	467	601	13	46	
P.	502	602	42	46	
Innocentio	551	602	170	47	
ando	751	603	77	46	
a	843	603	13	46	
S.	886	603	25	47	
Lorenzo	936	604	127	46	
in	1079	604	25	46	
Damaso	1125	605	129	46	
,	1270	605	13	46	
dove	1305	605	78	47	
secondo	1403	606	121	46	
il	1538	607	26	46	
solito	1577	607	88	46	
stava	1690	607	83	47	
esposto	1802	608	112	46	
il	1923	608	33	46	
SS	167	648	36	49	
.	208	648	14	49	
Sacramento	227	648	191	50	
dal	427	649	56	50	
Gioveai	495	650	140	49	
Grasso	645	651	118	49	
,	773	651	14	49	
per	807	651	56	50	
le	889	652	27	49	
40	932	652	36	49	
Hore	983	652	78	50	
(	1078	653	14	49	
4	1093	653	14	49	
)	1113	653	14	49	
con	1159	653	42	49	
solenne	1222	653	128	50	
apparato	1362	654	151	50	
,	1518	655	14	49	
et	1564	655	27	49	
poi	1602	655	56	50	
andò	1670	656	83	49	
a	1768	656	14	49	
Pranzo	1802	656	118	50	
a	1928	657	14	49	
Casa	164	694	80	55	
dalli	269	694	73	55	
suoi	353	694	70	55	
Parenti	435	694	120	55	
a	577	694	15	55	
Pasquino	609	694	153	55	
.	773	694	15	55	
A	812	694	15	55	
'	837	694	15	55	
di	863	694	31	55	
25	911	694	41	55	
Marzo	963	694	112	55	
1645	1098	694	78	55	
,	1176	694	15	55	
Festa	1202	694	84	55	
dell'Annunziata	1305	694	271	55	
,	1590	694	15	55	
il	1621	694	21	55	
Papa	1650	694	78	55	
andò	1740	694	78	55	
in	1832	694	30	55	
Let	1888	694	60	55	
tica	166	743	59	50	
aperta	250	743	102	50	
con	381	743	49	50	
solenne	454	743	124	50	
Cavalcata	596	743	169	50	
alla	792	743	60	50	
Minerva	868	743	149	50	
su	1033	743	28	50	
le	1078	743	29	50	
16	1133	743	37	50	
hore	1195	743	72	50	
,	1272	743	14	50	
et	1312	743	37	50	
finita	1362	743	89	50	
la	1479	743	19	50	
Cappella	1518	743	138	50	
,	1675	743	14	50	
andò	1715	743	77	50	
a	1803	743	14	50	
Pranzo	1829	743	114	50	
a	165	788	14	50	
Casa	204	788	71	50	
sua	294	788	50	50	
in	355	788	27	50	
P.	404	788	37	50	
N.	445	788	56	50	
,	502	788	14	50	
e	543	788	14	50	
la	568	788	29	50	
sera	615	788	63	50	
tornò	695	788	92	50	
a	808	788	14	50	
S.	843	788	36	50	
Pietro	896	788	95	50	
.	1002	788	14	50	
A	1043	788	14	50	
23	1091	788	45	50	
Aprile	1154	788	96	50	
1646	1273	788	75	50	
si	1379	788	29	50	
fabbricava	1430	788	173	50	
in	1630	788	28	50	
P.	1683	788	38	50	
N.	1725	788	56	50	
il	1783	788	28	50	
Palazzo	1822	788	123	50	
de	164	831	38	50	
'	201	831	14	50	
Panfilj	224	831	114	51	
,	349	832	14	50	
avendo	377	832	126	50	
P.	516	833	38	50	
Innocentio	566	833	166	50	
preso	756	834	85	50	
li	855	834	27	50	
antichissimi	894	834	206	51	
Palazzi	1111	835	123	51	
della	1246	836	80	50	
Famiglia	1348	836	141	51	
de’Millini	1506	837	170	51	
(	1685	838	14	50	
5	1701	838	14	50	
)	1721	838	14	50	
per	1745	838	57	50	
incorpo	1814	838	130	51	
rarli	168	881	75	49	
nella	261	881	79	49	
sua	358	881	56	49	
Casa	429	881	76	49	
,	522	881	14	49	
appresso	561	881	141	49	
a	722	881	14	49	
Pasquino	756	881	153	49	
.	922	881	14	49	
A	962	881	14	49	
'	982	881	14	49	
13	1009	881	45	49	
di	1076	881	36	49	
Maggio	1117	881	123	49	
il	1263	881	27	49	
Card	1306	881	69	49	
.	1382	881	14	49	
Panfili	1406	881	107	49	
diede	1531	881	91	49	
un	1636	881	36	49	
lautissimo	1688	881	168	49	
Ban	1871	881	75	49	
chetto	168	924	96	51	
all'Ammirante	278	924	257	51	
di	549	924	38	51	
Castiglia	601	924	152	51	
,	770	924	14	51	
Ambasciatore	816	924	211	51	
di	1055	924	38	51	
Spagna	1095	924	116	51	
.	1227	924	14	51	
A	1274	924	14	51	
2	1326	924	14	51	
Gennaro	1360	924	142	51	
1647	1518	924	86	51	
fu	1619	924	20	51	
dato	1657	924	74	51	
ordine	1748	924	99	51	
,	1857	924	14	51	
che	1894	924	50	51	
fusse	166	970	76	53	
spianata	256	970	145	53	
una	416	970	60	53	
Casa	495	970	77	53	
grande	591	970	110	53	
in	723	970	19	53	
P.	767	970	39	53	
N.	813	970	49	53	
,	865	970	15	53	
che	904	970	54	53	
stava	982	970	81	53	
appresso	1080	970	140	53	
a	1243	970	15	53	
S.Jacomo	1276	970	156	53	
delli	1453	970	72	53	
Spagnuoli	1546	970	163	53	
,	1719	970	15	53	
et	1752	970	35	53	
occupava	1795	970	150	53	
una	162	1017	58	50	
parte	245	1017	85	50	
di	347	1017	36	50	
d	389	1017	14	50	
.	409	1017	14	50	
Piazza	439	1017	108	50	
,	557	1017	14	50	
stringendo	587	1017	189	50	
la	798	1017	27	50	
Strada	842	1017	102	50	
,	955	1017	14	50	
incontro	999	1017	134	50	
al	1153	1017	36	50	
Palazzo	1199	1017	121	50	
delli	1347	1017	73	50	
Torres	1444	1017	100	50	
(	1564	1017	14	50	
6	1577	1017	14	50	
)	1598	1017	14	50	
,	1623	1017	14	50	
et	1665	1017	27	50	
cosi	1709	1017	67	50	
stava	1791	1017	94	50	
di	1897	1017	46	50	
rimpetto	158	1062	142	54	
al	325	1062	30	54	
Palazzo	373	1062	128	54	
delli	518	1062	72	54	
Panfili	609	1062	107	54	
,	726	1062	15	54	
che	765	1062	47	54	
hora	840	1062	73	54	
si	930	1062	30	54	
-	963	1062	15	54	
fabbrica	974	1062	127	54	
,	1122	1062	15	54	
nel	1159	1062	54	54	
quale	1227	1062	83	54	
babita	1324	1062	104	54	
D.Olimpia	1443	1062	183	54	
Cognata	1641	1062	131	54	
del	1792	1062	54	54	
Papa	1852	1062	76	54	
.	1936	1062	15	54	
Questa	167	1104	111	55	
Casa	301	1104	72	55	
fu	389	1104	22	55	
fatta	439	1104	72	55	
edificare	534	1104	143	55	
dal	702	1104	48	55	
Card	767	1104	68	55	
.	847	1104	15	55	
Pietro	873	1104	101	55	
Aldobrandino	991	1104	216	55	
(	1227	1104	15	55	
7	1244	1104	15	55	
)	1261	1104	15	55	
,	1283	1104	15	55	
Nepote	1313	1104	118	55	
di	1445	1104	33	55	
Clemente	1495	1104	155	55	
VIII	1667	1104	72	55	
,	1748	1104	15	55	
per	1769	1104	46	55	
far	1833	1104	46	55	
di	1899	1104	44	55	
spetto	154	1153	103	54	
alli	280	1153	58	54	
Torres	355	1153	111	54	
,	474	1153	15	54	
et	513	1153	30	54	
oscurarli	557	1153	149	54	
la	736	1153	20	54	
loro	777	1153	63	54	
Casa	856	1153	78	54	
;	947	1153	15	54	
et	981	1153	30	54	
dovendosi	1028	1153	164	54	
hora	1199	1153	70	54	
demolire	1289	1153	138	54	
per	1452	1153	54	54	
ornamento	1525	1153	173	54	
del	1710	1153	47	54	
Palazzo	1776	1153	120	54	
di	1914	1153	40	54	
Casa	163	1198	76	52	
Pangli	256	1198	110	52	
,	369	1198	14	52	
fu	406	1198	29	52	
imposta	459	1198	119	52	
una	595	1198	65	52	
Tassa	678	1198	91	52	
di	780	1198	39	52	
15	828	1198	39	52	
m	878	1198	14	52	
.	910	1198	14	52	
Sc	936	1198	29	52	
.	968	1198	14	52	
in	989	1198	29	52	
circa	1044	1198	75	52	
sopra	1143	1198	82	52	
le	1244	1198	29	52	
Case	1289	1198	66	52	
di	1374	1198	38	52	
P.	1422	1198	38	52	
N.	1467	1198	48	52	
,	1514	1198	14	52	
per	1541	1198	52	52	
li	1604	1198	29	52	
Rioni	1642	1198	99	52	
di	1745	1198	38	52	
Parione	1791	1198	130	52	
,	1932	1198	14	52	
Ponte	160	1244	95	49	
,	267	1244	14	49	
S.	298	1244	27	49	
Eustachio	334	1244	159	49	
,	515	1244	14	49	
et	554	1244	27	49	
Pigna	596	1244	93	49	
,	697	1244	14	49	
a	732	1244	14	49	
ragione	768	1244	124	49	
di	906	1244	36	49	
baj	946	1244	56	49	
.	1002	1244	14	49	
8	1027	1244	14	49	
,	1047	1244	14	49	
e	1072	1244	14	49	
mezzo	1104	1244	105	49	
il	1224	1244	27	49	
palmo	1261	1244	100	49	
,	1367	1244	14	49	
e	1402	1244	14	49	
fu	1444	1244	27	49	
fatta	1498	1244	73	49	
pagare	1601	1244	116	49	
con	1748	1244	43	49	
insolito	1824	1244	121	49	
rigore	151	1295	113	49	
,	274	1294	14	49	
perchè	308	1294	113	49	
,	429	1294	14	49	
fatta	472	1294	70	48	
la	562	1293	18	49	
Tassa	606	1293	86	49	
,	704	1293	14	49	
non	743	1293	56	48	
furono	820	1292	111	49	
mandate	939	1292	143	48	
Citazioni	1096	1291	158	48	
a	1269	1290	14	49	
pagare	1303	1290	109	49	
,	1424	1290	14	49	
ma	1459	1290	54	48	
di	1523	1289	36	49	
fatti	1570	1289	72	49	
erano	1655	1289	96	48	
mandati	1764	1288	143	49	
li	1920	1288	27	49	
Sbirri	166	1336	91	51	
a	265	1336	14	51	
levare	307	1336	106	51	
il	426	1336	29	51	
Pegno	467	1336	101	51	
;	582	1336	14	51	
di	617	1336	37	51	
modo	667	1336	86	51	
che	775	1336	51	51	
bisognava	838	1336	165	51	
,	1014	1336	14	51	
che	1050	1336	52	51	
li	1126	1336	18	51	
Padroni	1169	1336	130	51	
delle	1317	1336	84	51	
Case	1415	1336	75	51	
corressero	1518	1336	171	51	
a	1705	1336	14	51	
pagare	1745	1336	121	51	
,	1877	1336	14	51	
se	1913	1336	29	51	
non	158	1382	59	51	
volevano	250	1382	146	50	
,	412	1381	14	51	
che	448	1381	52	51	
gli	516	1381	43	50	
fosse	584	1380	70	51	
fatta	672	1380	75	51	
l'esecuzione	774	1380	194	50	
dalla	978	1379	79	51	
Corte	1074	1378	95	51	
.	1182	1378	14	51	
In	1221	1378	18	51	
questa	1264	1378	101	50	
occasione	1389	1377	163	51	
spedi	1572	1377	85	50	
al	1668	1376	38	51	
Vicario	1716	1376	117	51	
di	1846	1376	38	51	
Ro	1892	1375	47	51	
ma	155	1425	59	54	
il	229	1425	20	54	
Motu	259	1425	91	54	
proprio	373	1425	118	54	
,	496	1425	15	54	
Regimini	522	1425	153	54	
universalis	687	1425	191	54	
Eccl	890	1425	71	54	
.	958	1425	15	54	
Quum	989	1425	79	54	
pro	1096	1425	46	54	
Fabrica	1162	1425	118	54	
novae	1292	1425	92	54	
Eccl	1402	1425	78	54	
.	1475	1425	15	54	
S.	1503	1425	30	54	
Agnetis	1545	1425	118	54	
in	1687	1425	20	54	
Agone	1732	1425	100	54	
demo	1842	1425	99	54	
lienda	158	1476	101	50	
sit	274	1475	42	50	
quaedam	337	1475	131	50	
Domuncula	494	1474	198	49	
,	713	1473	14	50	
spectans	743	1473	143	50	
ad	896	1472	36	50	
Beneficiatos	947	1472	192	49	
S.	1158	1471	27	50	
Laurentii	1200	1471	157	49	
in	1372	1470	29	50	
Damaso	1419	1470	129	49	
,	1560	1469	14	50	
redditus	1590	1469	138	50	
ann	1737	1469	57	49	
.	1805	1468	14	50	
