content	x	y	w	h	
RONA	4	184	98	112	
ale	14	408	16	111	
online	73	427	41	120	
un	34	536	17	96	
etern	71	551	45	119	
bitato	15	1577	57	112	
Run	99	1602	26	102	
XLIBRO	349	195	811	117	
TER	1267	201	346	114	
ZO	1664	203	202	113	
119	2101	206	141	111	
Golt	7	312	130	131	
ilquale	266	312	272	131	
cercaua	557	312	290	131	
con	877	312	97	131	
quel	1028	312	170	131	
dono	1229	312	170	131	
di	1408	312	99	131	
acquiſtarſi	1516	312	420	131	
la	1942	312	74	131	
gratia	2049	312	231	131	
dla	269	434	185	109	
amicitia	499	434	307	109	
de	840	434	80	109	
Romani	946	434	304	109	
.	1238	434	32	109	
Ora	1308	434	140	109	
volendolo	1478	434	352	109	
noi	1874	434	110	109	
ſituare	2021	434	263	109	
per	268	544	121	138	
piu	413	543	102	138	
chiarezza	553	542	374	136	
del	940	539	121	138	
lettore	1091	538	240	137	
,	1321	536	42	139	
poi	1381	535	100	139	
che	1511	535	121	138	
habbiamo	1645	533	370	137	
diſcor	2025	531	263	136	
ſo	273	652	72	123	
del	358	653	107	123	
nome	482	653	208	124	
antico	706	654	213	124	
to	975	655	44	123	
moderno	1068	656	333	124	
,	1400	657	35	123	
diremo	1455	658	269	124	
,	1712	659	35	123	
che	1761	659	124	123	
non	1892	660	124	123	
appa	2058	660	220	124	
EL	5	768	52	127	
COL	59	768	73	127	
.	115	768	37	127	
riſcono	270	768	252	127	
altri	565	768	167	127	
piu	752	768	108	127	
veri	921	768	165	127	
termini	1089	768	287	127	
della	1392	768	176	127	
ſua	1619	768	129	127	
diuiſione	1764	768	337	127	
,	2111	768	37	127	
che	2165	768	128	127	
vna	279	888	130	115	
Strada	442	888	230	115	
,	697	888	33	115	
che	754	888	119	115	
lo	899	888	45	115	
diuide	975	888	234	115	
dal	1225	888	119	115	
Colle	1377	888	175	115	
Viminale	1564	888	372	115	
,	1949	888	33	115	
laquale	1998	888	286	115	
partendoſi	275	1004	390	119	
dalla	668	1002	176	121	
ſommità	890	1001	314	120	
di	1239	1000	91	121	
quel	1338	1000	169	120	
monte	1510	999	241	120	
,	1767	998	35	121	
ſe	1831	998	66	121	
ne	1917	998	66	120	
andaua	2008	997	272	120	
Selimle	28	1108	135	135	
alla	273	1108	145	135	
porta	438	1108	196	135	
di	657	1108	73	135	
fanta	755	1108	195	135	
Agneſe	985	1108	255	135	
,	1238	1108	39	135	
che	1293	1108	117	135	
hoggi	1424	1108	218	135	
per	1644	1108	116	135	
non	1780	1108	134	135	
eſſere	1934	1108	210	135	
piu	2165	1108	115	135	
çulap	12	1224	116	135	
in	279	1224	53	135	
vſo	370	1224	116	135	
,	476	1224	39	135	
ſi	537	1224	52	135	
èmutata	613	1224	303	135	
nella	948	1224	172	135	
porta	1152	1224	206	135	
Pia	1400	1224	112	135	
,	1524	1224	39	135	
&	1592	1224	39	135	
quiui	1701	1224	201	135	
ancora	1921	1224	258	135	
ne	2200	1224	99	135	
racontri	-13	1348	144	127	
tempi	279	1347	223	126	
noſtri	514	1346	215	126	
appariſcono	749	1345	428	126	
certiſſimi	1209	1344	384	125	
veſtigi	1588	1342	245	126	
che	1863	1341	128	127	
vi	2019	1341	70	127	
ſiano	2093	1340	188	127	
Terme	2328	1407	242	76	
di	2587	1404	74	79	
sinfeze	-9	1432	147	144	
statele	294	1435	259	145	
Terme	571	1438	254	146	
di	833	1441	80	143	
Coſtantino	937	1442	380	146	
Imperatore	1337	1446	440	147	
;	1797	1450	41	143	
lequali	1841	1451	276	145	
è	2127	1454	41	143	
da	2201	1454	80	144	
Coſtan	2339	1456	275	146	
credere	285	1566	253	118	
,	553	1567	33	117	
che	615	1568	115	117	
foſſero	769	1568	246	118	
molto	1019	1570	222	117	
belle	1294	1571	176	117	
,	1486	1572	33	117	
ma	1533	1572	126	117	
non	1672	1572	133	118	
gia	1831	1573	99	117	
in	1961	1574	63	117	
quella	2063	1574	209	118	
cino	2313	1575	140	118	
.	2465	1576	33	117	
bolitarial	4	1692	140	126	
perfettione	291	1690	391	124	
,	683	1687	38	127	
&	747	1687	38	127	
grandezza	867	1686	396	124	
di	1287	1683	71	127	
quelle	1372	1682	215	126	
di	1602	1681	93	126	
Antonino	1746	1680	333	125	
&	2103	1677	38	127	
di	2221	1676	74	127	
contraria	19	1822	126	104	
Dioclitiano	299	1806	402	115	
Imperadori	722	1804	437	115	
.	1173	1802	34	117	
Ma	1228	1802	149	117	
che	1411	1801	117	117	
foſſero	1553	1801	229	116	
gia	1813	1800	100	116	
Terme	1946	1799	270	116	
di	2208	1798	88	117	
pivonky	4	1908	112	135	
Coſtantino	295	1907	360	134	
ſen'è	689	1905	186	135	
hauuto	900	1905	255	134	
certezza	1205	1903	321	134	
dalla	1568	1902	191	135	
inſcrittione	1782	1901	430	134	
di	2225	1900	78	135	
molenia	7	2048	124	109	
DR	283	2038	85	116	
Marmo	391	2037	300	113	
,	685	2034	35	117	
nel	743	2033	117	116	
quale	873	2032	211	115	
ſi	1113	2030	64	116	
legge	1207	2029	185	115	
.	1393	2027	35	117	
PETRONVS	276	2172	611	85	
PERENNA	936	2169	534	86	
MAGNVS	1503	2167	406	86	
QVAN	1969	2166	267	86	
.	2271	2165	25	87	
per	-2	2286	62	104	
quelco	66	2285	72	104	
DRANTINVS	270	2264	696	80	
.	974	2260	24	83	
V.	1076	2260	87	83	
C.	1197	2259	137	83	
MI	1351	2258	166	83	
.	1512	2258	24	83	
PRAEF	1604	2257	351	82	
.	1964	2255	24	83	
VRB	2037	2255	225	82	
.	2268	2254	24	83	
TERMAS	295	2364	439	117	
CONSTANTINAS	777	2361	917	115	
LONGA	1735	2357	348	117	
IN	2131	2355	163	117	
IVRIA	289	2460	330	76	
ETABOLENDAE	671	2457	860	72	
CIVILIS	1572	2449	475	76	
VEL	2087	2445	204	78	
POTIVS	284	2548	439	85	
FATALIS	760	2545	433	85	
CLADIS	1236	2542	423	85	
VASTATI	1719	2539	450	85	
O.	2171	2537	146	86	
NE	265	2648	173	78	
VEHEMENTER	471	2647	755	74	
AFFLICTAS	1279	2642	625	75	
IIA	1942	2638	168	78	
VT	2171	2636	130	79	
AGNITIONE	270	2738	715	81	
SVI	1042	2733	231	83	
EX	1308	2731	126	84	
OMNI	1501	2730	398	82	
PARTE	1928	2727	366	83	
REDDITA	276	2832	498	83	
DESPERATIONEM	812	2827	938	80	
CUNCTIS	1827	2819	471	84	
REPARATIONIS	276	2929	913	81	
ADFERRENT	1232	2921	714	82	
DEPV	1958	2915	297	86	
.	2266	2912	26	88	
vieta	10	2979	80	88	
,	76	2976	30	90	
0	103	2975	30	90	
TATO	300	3024	229	87	
AB	595	3021	148	88	
AMPLISSIMO	775	3020	731	82	
ORDINE	1555	3013	466	85	
PAR	2073	3009	207	88	
Qur	18	3095	82	86	
VO	290	3116	121	90	
SVMPTV	478	3114	452	89	
QVANTVM	987	3111	503	88	
PVBLICAE	1559	3107	531	88	
PA	2145	3104	139	89	
Ve	2	3204	32	89	
il	38	3205	32	89	
nome	74	3205	68	90	
TIEBANTVR	294	3208	648	86	
ANGUSTIAE	1014	3202	669	86	
AB	1714	3196	153	90	
EXTRE	1903	3195	385	88	
MO	272	3310	196	79	
VINDICAVIT	529	3307	755	75	
ET	1349	3300	149	79	
PROVISIONE	1553	3298	752	74	
LONGISSIMA	300	3404	708	74	
IN	1061	3397	104	80	
PRISTINAM	1226	3395	654	75	
FACIEM	1950	3389	311	79	
SPLENDOREMQVE	295	3488	1031	99	
RESTITVIT	1354	3480	625	102	
.	1990	3475	32	107	
Oltra	291	3620	214	118	
che	529	3619	120	118	
vi	668	3618	89	119	
ſono	769	3618	156	118	
ritrouate	949	3617	343	117	
per	1304	3615	120	119	
maggiore	1445	3614	363	118	
certezza	1837	3612	324	118	
sta	2185	3611	103	118	
tue	296	3739	126	123	
di	430	3737	94	123	
Coſtantino	531	3736	366	118	
Imperadore	926	3729	450	118	
,	1365	3722	38	124	
veſtite	1430	3721	223	121	
in	1670	3718	72	123	
babito	1753	3716	241	121	
milita	2011	3712	274	121	
re	2193	3867	71	80	
,	2270	3868	21	79	
VORE	-3	2179	91	89	
,	67	2176	33	93	
2018	96	2174	43	92	
proudly	15	2537	129	86	
que	7	2635	59	101	
lo	68	2628	30	105	
e	-8	2740	37	105	
da	36	2738	37	105	
leiti	80	2735	61	104	
iemere	-13	2888	99	66	
ben	88	2876	52	72	
Montero	13	3335	123	63	
allidis	-3	3439	114	72	
cultorie	7	3550	133	78	
che	-1	3654	66	97	
faran	61	3648	98	94	
Armen	11	3794	111	61	
ilgale	36	3877	121	118	
