content	x	y	w	h	
SIDERIAS	-3	136	222	124	
principio	15	271	168	129	
vigilar	175	314	117	116	
antum	-2	372	100	97	
vis	109	406	63	85	
,	148	418	43	79	
ettaminy	168	424	119	103	
huentes	-11	459	148	113	
eum	113	501	73	86	
,	176	522	43	77	
non	191	526	73	87	
per	255	547	43	77	
mali	2	566	66	84	
negotio	69	588	134	106	
vel	196	630	61	80	
pre	247	647	60	81	
el	0	675	45	77	
plus	35	685	73	85	
:	95	702	39	75	
&	123	711	39	75	
magis	156	720	99	93	
ami	245	746	60	81	
punes	-13	882	94	102	
quædam	77	896	123	107	
eo	207	917	48	94	
an	253	924	49	95	
bus	-6	985	80	99	
depicte	56	998	128	107	
,	164	1019	41	90	
vt	205	1028	48	90	
qui	252	1037	51	93	
picantur	-6	1096	139	91	
,	119	1117	32	74	
femper	151	1121	118	89	
v	262	1141	32	74	
is	-4	1188	46	85	
ad	25	1195	60	88	
intuentes	77	1203	145	104	
con	231	1232	61	87	
ane	-12	1298	79	99	
imagines	59	1308	137	109	
,	175	1326	40	94	
ex	207	1332	30	92	
pal	239	1336	54	96	
picumque	-2	1409	148	97	
conuerk	166	1415	132	98	
untur	9	1505	86	97	
cubiculo	95	1507	136	99	
,	225	1511	30	96	
vbi	259	1512	43	96	
quis	27	1604	64	98	
minimè	104	1607	108	100	
perc	233	1613	51	96	
id	7	1707	35	89	
haud	41	1709	72	90	
ab	120	1712	37	89	
eis	159	1714	42	89	
,	186	1715	29	88	
fed	208	1716	54	89	
ab	271	1719	35	89	
qui	26	1819	52	88	
luam	83	1821	56	87	
auertit	167	1821	93	88	
fi	277	1823	18	87	
rimam	4	1915	92	85	
is	127	1913	18	86	
ad	159	1913	34	85	
illas	197	1912	53	85	
fe	268	1911	18	86	
er	-1	2004	38	100	
ad	50	2003	38	101	
fe	105	2002	20	101	
animadur	132	2002	136	99	
bile	-11	2101	67	101	
&	67	2100	30	102	
inre	107	2099	67	102	
nofte	176	2098	106	101	
LIBER	688	211	274	86	
TERTIVS	1074	213	422	87	
.	1487	216	25	85	
303	1745	218	135	85	
Magna	477	354	264	90	
res	762	349	110	93	
amor	877	346	187	91	
,	1071	341	29	95	
fi	1162	340	39	94	
tamen	1235	337	203	92	
ad	1482	332	71	94	
fuum	1590	330	149	92	
re	1797	325	73	93	
-	1868	323	29	95	
Bern	1936	321	100	94	
.	2050	319	29	95	
cfer	1845	410	154	60	
.	2005	409	18	60	
83	2034	409	68	59	
.	2096	408	18	60	
Currat	412	445	213	95	
principium	645	444	349	94	
,	1028	443	27	95	
fi	1072	442	35	96	
fuæ	1125	443	109	95	
origini	1265	442	234	94	
redditus	1509	442	292	93	
,	1806	440	27	95	
fi	1859	440	35	95	
in	1936	439	35	96	
cats	2006	439	123	95	
refufus	415	546	231	93	
fuo	675	543	97	94	
fonti	808	541	183	93	
,	984	539	28	95	
femper	1044	538	242	92	
ex	1306	534	54	95	
eo	1389	533	72	95	
fumat	1490	532	200	93	
,	1692	529	28	95	
vnde	1728	529	169	93	
iugiter	409	645	231	93	
fluat	672	642	149	93	
.	820	640	28	95	
Solus	895	639	185	93	
eſtamor	1096	636	282	92	
ex	1413	632	72	95	
omnibus	1515	630	318	92	
a	1838	625	57	96	
nimæ	408	749	189	85	
motibus	596	746	315	84	
atque	922	742	200	85	
affectibus	1151	739	345	84	
in	1516	735	48	86	
quo	1605	734	136	85	
po	1778	730	122	88	
teſt	412	838	113	99	
creatura	552	836	270	97	
,	834	833	30	100	
&	875	832	30	100	
fi	972	831	38	100	
non	1019	829	144	100	
ex	1196	828	74	99	
æquo	1278	826	198	99	
,	1481	824	30	100	
reſpondere	1508	824	395	95	
auctori	410	934	262	97	
,	675	931	30	100	
vel	742	930	102	99	
de	881	927	92	100	
fimili	1000	926	198	98	
mutuam	1205	923	265	98	
rependere	1552	919	356	96	
vicem	425	1045	162	85	
.	629	1042	26	87	
Verbi	673	1041	211	86	
gratia	900	1039	184	85	
:	1104	1036	26	87	
fi	1149	1036	50	86	
mihi	1194	1034	188	86	
iraſcatur	1397	1032	293	84	
Deus	1695	1027	197	86	
:	1887	1026	26	87	
num	422	1141	125	86	
ego	606	1139	125	85	
illi	764	1137	101	86	
fimilirer	886	1135	278	84	
rediraſcar	1204	1131	325	83	
?	1554	1126	26	87	
non	1618	1125	125	86	
vti	1790	1123	107	86	
que	423	1237	125	85	
.	553	1235	26	86	
Ita	599	1235	87	85	
fi	703	1233	50	86	
me	757	1232	128	86	
arguat	885	1231	224	83	
,	1107	1228	26	86	
non	1151	1227	125	85	
redarguetura	1307	1225	452	81	
me	1768	1218	128	87	
.	1889	1218	26	86	
Nec	416	1325	158	99	
fi	609	1324	38	98	
meiudicabit	650	1322	442	95	
,	1108	1317	30	99	
iudicabo	1161	1316	306	96	
ego	1500	1312	115	98	
eum	1650	1310	130	98	
.	1805	1308	30	99	
Si	1852	1307	76	99	
dominatur	428	1429	383	88	
,	806	1425	27	91	
me	845	1424	135	91	
oporter	986	1422	268	89	
ſeruire	1263	1419	219	89	
:	1503	1416	27	91	
fi	1555	1415	36	91	
imperar	1616	1414	279	88	
,	1894	1411	27	91	
me	416	1525	130	99	
oportet	565	1523	268	97	
parere	872	1520	213	97	
.	1098	1517	30	99	
Nunc	1209	1515	207	98	
iam	1447	1513	86	98	
videas	1589	1511	227	96	
de	1829	1507	92	99	
Amore	431	1625	244	89	
,	692	1623	27	91	
quàm	746	1622	152	89	
aliter	979	1619	175	89	
fit	1195	1616	68	90	
;	1278	1615	27	91	
nam	1356	1613	118	91	
cùm	1555	1611	119	90	
amat	1737	1608	184	90	
Deus	425	1718	194	92	
,	624	1717	26	92	
non	665	1717	131	92	
aliud	836	1717	177	91	
vult	1050	1715	129	92	
quàm	1208	1715	164	91	
amari	1422	1713	194	92	
;	1629	1712	26	92	
quippe	1692	1711	229	92	
non	431	1813	129	99	
ad	617	1812	74	98	
aliud	718	1810	179	97	
amat	910	1808	185	97	
,	1093	1805	30	99	
nili	1152	1805	121	97	
vtamerur	1302	1803	342	95	
;	1639	1798	30	99	
ſciens	1730	1797	207	97	
ipfo	436	1914	126	91	
amore	591	1912	226	89	
beatos	838	1908	231	90	
qui	1112	1905	105	91	
fe	1236	1903	52	92	
amauerint	1317	1902	360	88	
.	1672	1898	27	92	
Reuera	532	2008	253	90	
hæceft	810	2004	233	90	
vera	1093	2001	129	91	
cordis	1259	1999	214	90	
requies	1493	1996	254	89	
,	1737	1993	27	92	
cum	1784	1992	107	91	
Aug	1967	1990	106	91	
totumin	441	2106	284	89	
ainorem	762	2105	268	89	
Dei	1084	2102	132	91	
,	1206	2102	27	91	
per	1250	2101	105	90	
defiderium	1390	2100	341	90	
figi	1796	2098	105	90	
-	1903	2098	27	91	
cap	1961	2097	80	90	
.	2043	2096	27	91	
29	2072	2097	52	90	
.	2136	2096	27	91	
manu	1953	2068	152	63	
.	2121	2067	19	64	
tur	446	2205	100	98	
,	544	2204	30	99	
nec	578	2202	128	99	
quicquam	732	2201	300	96	
aliud	1106	2196	164	98	
appetic	1292	2194	236	96	
,	1544	2190	30	99	
fed	1630	2189	86	99	
in	1746	2188	56	98	
eo	1852	2186	74	99	
quod	451	2301	178	90	
tenet	650	2299	188	89	
felici	866	2296	164	90	
quâdam	1077	2294	236	88	
dulcedine	1384	2290	346	87	
dele	1752	2284	173	90	
ctarur	454	2402	215	86	
,	670	2399	26	88	
delectando	735	2398	397	83	
iucundatur	1144	2393	395	83	
.	1533	2388	26	88	
Si	1563	2387	81	88	
verò	1643	2386	154	87	
va	1825	2384	99	87	
nâ	445	2496	88	94	
aliquâ	544	2496	213	91	
cogitatione	782	2492	397	90	
,	1173	2487	28	94	
vel	1205	2486	108	94	
rerum	1327	2485	175	93	
occupatio	1558	2481	366	91	
nie	456	2589	75	101	
,	534	2588	30	102	
indè	581	2587	157	101	
aliquantulum	774	2585	447	96	
abſtractum	1294	2578	344	98	
fuerit	1720	2572	190	100	
,	1917	2570	30	102	
fummâ	460	2685	244	99	
cuin	737	2681	131	101	
feſtinatione	913	2679	421	97	
illuc	1360	2673	157	100	
redire	1547	2670	208	100	
feſti	1776	2667	154	101	
nat	456	2788	110	94	
(	587	2787	28	94	
exilium	614	2787	237	91	
reputans	902	2783	314	90	
alibi	1228	2779	170	92	
)	1393	2776	28	94	
quam	1458	2776	157	92	
ibimo	1683	2773	247	92	
ram	456	2890	101	86	
facere	628	2888	196	84	
.	832	2885	26	87	
Sienim	553	2975	215	95	
homo	837	2972	216	95	
hominem	1062	2969	308	93	
tanca	1443	2965	162	94	
diligit	1635	2962	191	94	
di	1849	2960	74	95	
-	1921	2959	29	96	
Aug	1978	2958	111	95	
.	2088	2956	29	96	
lectione	452	3078	299	89	
,	751	3074	27	92	
vt	833	3073	68	91	
alter	926	3072	161	90	
alterum	1112	3069	240	90	
vix	1428	3065	80	91	
patiarur	1545	3063	268	89	
ab	1836	3060	70	91	
-	1923	3059	27	92	
casa	1977	3058	144	90	
elle	458	3176	123	99	
:	594	3174	30	100	
fi	651	3173	38	100	
fponfa	717	3172	217	98	
ſponſo	986	3169	217	97	
,	1216	3166	30	100	
tanto	1259	3165	183	98	
conglutinarus	1468	3163	498	94	
mencis	1718	3266	254	78	
me	17	2316	57	77	
conser	70	2318	90	77	
filiuko	159	2320	109	77	
de	-14	2419	50	86	
ac	52	2418	32	86	
dilection	96	2417	130	85	
,	214	2416	26	86	
co	239	2416	18	85	
-	-11	2520	29	97	
,	9	2520	29	97	
folum	35	2519	99	96	
fequo	155	2518	69	96	
,	220	2517	29	97	
be	253	2516	20	97	
C0	-5	2626	43	97	
;	38	2621	34	99	
reſpections	78	2621	166	89	
is	245	2612	33	96	
Es	-5	2731	36	95	
benignitarem	34	2730	180	93	
,	210	2728	28	95	
co	238	2728	31	94	
m	3	2836	29	96	
gaudenter	57	2835	141	94	
exis	219	2833	48	95	
amorelt	16	3041	145	78	
,	150	3025	37	94	
orih	175	3022	81	88	
æternus	24	3146	142	76	
,	145	3133	35	90	
nec	194	3127	61	85	
