x	y	w	h	content	
370	183	15	24	2	
913	180	242	44	RUDIMENTS	
1175	181	170	31	Contnued.	
618	215	150	25	Octave.	
366	247	15	15	An	
383	249	87	14	octave	
480	246	16	17	is	
506	251	23	12	an	
539	247	72	17	interval	
613	247	33	16	of	
655	247	49	21	eight	
714	247	83	21	degrees.	
297	271	35	15	orf	
337	275	22	11	and	
362	270	101	16	includes	
473	270	57	21	eight,	
540	275	21	12	as	
571	271	77	15	follows;	
823	246	27	16	The	
853	246	56	16	first	
917	249	66	13	octave	
989	247	66	21	begins	
1064	246	106	17	onnumber	
297	397	33	17	but	
340	397	47	16	from	
398	403	22	10	one	
423	400	35	13	to	
468	397	70	17	fifteen;	
565	397	44	16	This	
619	398	17	15	is	
646	397	59	16	called	
503	419	84	24	The	
600	419	200	24	Extended	
818	418	118	24	Scale.	
368	450	75	17	Number	
445	450	67	22	eight	
523	450	18	16	of	
551	450	30	16	the	
590	450	41	16	first	
641	453	67	13	octave	
715	451	16	15	is	
738	450	78	15	number	
823	455	34	10	one	
864	449	17	16	of	
892	449	30	16	the	
929	449	69	16	second	
1008	452	73	16	octave,	
1092	450	34	16	viz:	
938	471	2	7	1	
915	479	190	32	eee	
370	621	25	16	So	
405	621	31	16	the	
445	621	40	16	first	
495	623	67	14	octave	
573	621	89	16	numbers	
670	620	48	16	from	
737	620	29	15	“‘one	
770	622	34	14	to	
814	619	65	21	eight’’	
889	619	35	16	and	
935	618	30	17	the	
975	618	69	17	second	
1053	621	67	13	octave	
1126	618	47	16	from	
304	644	59	21	‘eight	
373	647	17	14	‘o	
400	645	78	16	fifteen’	
487	644	36	17	and	
532	644	30	17	the	
573	644	47	17	third	
629	644	48	16	from	
688	644	79	15	‘“‘fifteen	
778	645	18	14	to	
807	641	129	22	twenty-two”	
954	644	36	15	ect.	
1017	641	19	17	In	
1052	641	31	17	the	
1101	641	73	21	general	
301	668	56	19	scale,	
366	669	18	15	in	
394	668	30	16	the	
431	674	40	11	sam	
478	673	40	16	way	
528	668	43	16	with	
582	668	23	16	all	
615	667	98	17	addiiional	
723	669	53	14	tones	
