content	x	y	w	h	
Terræ	900	154	189	81	
motus	1123	154	223	81	
.	1350	154	23	81	
Nec	855	245	103	56	
terra	981	242	95	57	
fceleftum	1099	239	192	54	
Vult	679	300	104	73	
ſibi	816	306	70	72	
ferre	905	310	97	73	
gravem	1037	315	136	74	
.	1197	321	17	70	
acun	2294	1552	35	115	
XCIX	1063	1706	151	42	
TVrbatas	511	1765	238	76	
fons	780	1761	104	78	
reddit	892	1759	137	77	
aquas	1044	1757	121	77	
,	1178	1755	24	79	
mus	1194	1754	114	78	
profilit	1324	1752	153	77	
antro	1492	1750	113	77	
,	1618	1748	24	79	
Obfuſcat	609	1829	217	69	
nubes	838	1825	142	71	
pulverulenta	1004	1823	282	68	
diem	1308	1819	88	71	
,	1427	1817	21	72	
Mira	500	1903	109	70	
rotat	633	1900	118	69	
vertigo	761	1897	165	68	
caput	954	1892	135	69	
,	1077	1889	22	71	
jam	1103	1889	64	70	
pendula	1206	1886	174	68	
clangunt	1416	1881	206	67	
Turribus	615	1965	215	61	
æra	842	1959	78	66	
,	927	1957	21	66	
tremunt	957	1956	191	62	
tecta	1173	1951	108	65	
,	1288	1948	21	66	
movetur	1312	1947	215	61	
humus	1535	1941	170	63	
.	1702	1937	21	66	
Qui	518	2034	94	69	
valet	622	2031	111	70	
,	741	2028	22	71	
hic	768	2028	74	70	
celeri	867	2025	111	70	
petit	994	2022	108	69	
arva	1121	2019	96	69	
patentia	1235	2015	181	68	
curſu	1450	2010	105	70	
:	1580	2007	22	71	
Corruit	615	2093	179	60	
urbs	820	2089	103	60	
,	924	2086	20	63	
inter	954	2085	99	61	
marmora	1069	2082	214	59	
nulla	1298	2077	110	61	
falus	1437	2074	104	60	
,	1539	2071	20	63	
Sæpe	514	2167	118	67	
tamen	653	2163	135	66	
patulus	825	2157	167	65	
fugientem	1013	2150	214	64	
ſiſtit	1275	2142	93	68	
hiatus	1383	2138	148	65	
,	1529	2133	22	70	
Et	623	2216	62	67	
tumulum	703	2215	200	66	
vivis	944	2213	101	67	
alta	1071	2212	71	67	
vorago	1170	2212	159	66	
parat	1360	2210	108	67	
.	1470	2209	20	67	
Quam	523	2289	117	78	
grave	693	2284	123	77	
fit	837	2280	50	80	
fcelerum	900	2278	182	75	
mortales	1112	2272	212	74	
diſcite	1334	2265	138	77	
pondus	1487	2261	171	75	
:	1675	2255	25	80	
Prefla	633	2355	127	54	
ſub	781	2351	75	55	
hac	874	2348	84	55	
etenim	983	2346	129	53	
mole	1153	2341	123	54	
fatiſcit	1299	2337	143	53	
humus	1460	2332	177	52	
.	1629	2328	18	57	
Axelse	675	2790	203	27	
