content	x	y	w	h	
Ager	1007	222	165	93	
.	1182	222	27	93	
Nil	868	305	78	78	
absque	957	305	169	78	
Labore	1147	305	165	78	
Ano	2212	1516	40	148	
19	2370	1945	27	29	
XXIII	1029	1685	170	45	
.	1197	1684	13	46	
CRedita	479	1738	206	77	
pauca	705	1735	136	78	
fibi	863	1734	74	78	
,	938	1733	24	79	
quot	996	1732	112	78	
grana	1132	1731	120	78	
rependit	1268	1729	197	78	
ariſtis	1476	1727	121	78	
,	1602	1726	24	79	
Et	576	1810	71	73	
quanto	663	1808	155	72	
ſegetem	851	1804	157	72	
foenore	1046	1800	165	72	
reddit	1228	1796	132	72	
Ager	1390	1792	112	73	
!	1509	1790	23	75	
Culturam	485	1870	197	69	
tamen	728	1868	134	70	
ante	895	1867	90	70	
petit	1005	1866	109	70	
,	1116	1865	21	71	
vult	1143	1865	90	70	
vomere	1257	1864	167	70	
ſcindi	1451	1862	126	71	
,	1577	1861	21	71	
Rurſus	586	1926	160	77	
&	760	1926	22	77	
ut	831	1926	44	77	
fulcos	904	1926	135	77	
vult	1065	1926	89	77	
tegat	1175	1926	114	77	
occa	1312	1926	100	77	
ſuos	1445	1926	97	77	
.	1533	1926	22	77	
Caſtiganda	491	1998	242	74	
etiam	758	1994	99	77	
eſt	906	1993	57	76	
,	967	1992	23	77	
quæ	1005	1991	89	77	
crevit	1124	1990	127	76	
,	1249	1989	23	77	
inutilis	1277	1988	154	76	
herba	1449	1986	126	76	
.	1577	1985	23	77	
Nil	585	2062	78	68	
tibi	685	2062	79	68	
dat	777	2062	67	68	
,	854	2062	19	68	
folers	899	2062	118	68	
fi	1037	2062	26	68	
labor	1076	2062	123	68	
abfit	1221	2062	97	68	
,	1330	2062	19	68	
Ager	1364	2062	115	68	
.	1475	2062	19	68	
Fallere	487	2128	145	72	
qui	661	2129	81	71	
fallique	772	2129	171	72	
nequit	964	2130	146	71	
,	1117	2131	20	71	
cor	1161	2131	70	71	
comparat	1255	2131	212	72	
agro	1475	2132	100	71	
,	1592	2132	20	71	
Effe	588	2196	94	60	
DEI	692	2195	141	60	
verbum	849	2193	154	60	
fertile	1049	2192	122	60	
femen	1197	2190	130	60	
,	1358	2189	18	61	
ait	1395	2189	54	60	
.	1450	2188	18	61	
At	488	2264	68	71	
quis	579	2262	86	72	
agit	683	2260	97	72	
,	781	2259	22	73	
quod	820	2258	111	72	
Verba	955	2256	138	71	
docent	1105	2253	159	71	
?	1269	2251	22	73	
Cum	1310	2250	95	72	
nemo	1437	2248	139	70	
laboret	1585	2245	157	71	
,	1750	2243	22	73	
Meſlis	583	2324	149	70	
abeft	751	2323	122	70	
,	875	2322	20	71	
frugi	905	2322	121	70	
vix	1039	2321	61	71	
reperitur	1128	2321	200	69	
homo	1347	2319	141	71	
,	1487	2318	20	71	
КАКОЛКАХ	947	2758	323	33	
