content	x	y	w	h	
Dives	1011	190	212	77	
.	1228	190	22	77	
Quam	700	278	128	81	
fæpe	874	278	102	81	
Midæ	981	278	116	81	
latet	1131	278	95	81	
auris	1246	278	110	81	
in	1375	278	31	81	
auro	1445	278	94	81	
.	1544	278	23	81	
Әлбор	2291	1527	33	161	
LXXXVII	999	1668	267	46	
.	1258	1665	15	49	
Dives	487	1726	164	73	
adeft	667	1723	110	74	
,	782	1722	22	75	
plena	828	1722	115	73	
eſt	967	1720	54	74	
numerato	1039	1719	214	73	
menſa	1275	1716	148	74	
metallo	1424	1714	173	73	
,	1611	1712	22	75	
Plus	596	1788	98	75	
etiam	721	1788	95	75	
argenti	865	1788	164	75	
turgida	1042	1788	166	75	
ciſta	1224	1788	95	75	
tegit	1346	1788	98	75	
.	1451	1788	21	75	
Sed	483	1858	77	75	
quid	591	1857	93	75	
agit	705	1857	87	75	
?	805	1857	21	75	
nummos	846	1856	219	74	
,	1063	1855	21	75	
cum	1111	1855	74	75	
nummos	1218	1855	218	74	
erogat	1453	1854	147	74	
,	1603	1853	21	75	
auget	1634	1853	125	74	
,	1762	1852	21	75	
Fæcundasque	595	1924	315	71	
novo	919	1919	128	74	
foenore	1071	1917	164	74	
reddit	1253	1915	142	73	
opes	1409	1913	96	74	
.	1509	1912	22	75	
Quam	495	1982	115	71	
bene	649	1982	112	71	
!	758	1982	20	71	
nummatis	786	1982	225	71	
nam	1029	1982	72	71	
dant	1148	1982	103	71	
hæc	1254	1982	90	71	
tempora	1356	1982	184	71	
nummos	1546	1982	214	71	
,	1759	1982	20	71	
Nec	591	2050	93	72	
niſi	699	2049	79	73	
divitibus	798	2049	200	72	
Sors	1017	2048	96	72	
opulenta	1137	2047	187	72	
favet	1347	2046	114	72	
.	1463	2045	21	73	
At	486	2122	68	72	
,	549	2121	22	73	
bone	566	2120	125	72	
vir	715	2118	52	73	
,	764	2118	22	73	
tanto	803	2117	126	72	
quæ	947	2115	86	72	
jam	1065	2114	53	72	
tibi	1169	2112	75	72	
parta	1259	2111	111	71	
labore	1397	2109	135	71	
eſt	1551	2107	52	72	
Olim	595	2176	95	71	
congeries	735	2176	215	71	
aurea	966	2176	120	71	
,	1096	2176	20	71	
Cujus	1131	2176	125	71	
erit	1277	2176	67	71	
?	1355	2176	20	71	
Neſcio	489	2236	150	77	
,	642	2236	22	77	
ais	665	2236	57	77	
.	720	2236	22	77	
Neſcis	751	2236	148	77	
?	906	2236	22	77	
Reſponſo	955	2236	214	77	
hoc	1176	2236	98	77	
ergo	1289	2236	101	77	
probaſti	1416	2236	180	77	
,	1592	2236	22	77	
Te	607	2313	64	69	
nimium	686	2312	157	67	
longis	885	2309	145	67	
auribus	1043	2307	180	66	
effe	1245	2304	62	68	
Midam	1318	2302	138	68	
.	1485	2300	21	69	
adrese	439	2768	257	46	
