content	x	y	w	h	
*	5320	1251	14	49	
CAMPUS	2585	880	549	111	
MARTIUS	3157	865	601	108	
ANTIQUÆ	3797	848	627	110	
URBIS	4485	832	382	114	
.	4882	822	38	123	
VIII	1936	1114	172	126	
.	2105	1109	40	129	
Idem	2240	1106	155	126	
Agrippa	2525	1098	305	123	
,	2869	1088	40	129	
Imp	2996	1085	152	127	
.	3127	1081	40	130	
Cæſ	3236	1078	154	126	
.	3372	1075	40	129	
Auguſto	3489	1072	318	121	
IX	3890	1060	75	130	
.	3981	1059	40	129	
M.	4111	1054	147	127	
Junio	4292	1049	242	125	
Silano	4638	1041	255	123	
Cos	4993	1031	134	127	
.	5114	1028	40	130	
anno	5244	1023	213	126	
Ura	5550	1015	154	126	
bis	1849	1217	117	128	
pccxxvII	2037	1212	343	121	
.	2350	1204	40	129	
(	2430	1202	41	130	
1	2456	1201	41	129	
)	2482	1201	40	129	
°	2575	1199	41	130	
Porticum	2606	1197	342	122	
Neptuni	3057	1186	344	121	
in	3478	1175	74	130	
Campo	3644	1170	272	125	
Martio	3973	1162	300	123	
propter	4353	1152	306	124	
victorias	4749	1143	349	121	
navales	5177	1131	304	124	
ex	5578	1122	114	127	
ſtruxit	1849	1339	251	109	
(	2172	1331	36	114	
Tab	2258	1330	148	110	
.	2405	1326	35	114	
IV	2490	1323	46	114	
.	2567	1322	35	113	
fig	2690	1318	85	112	
.	2788	1315	35	114	
III	2861	1313	99	113	
.	2949	1312	35	113	
num	3057	1309	150	110	
.	3239	1304	35	113	
53.	3307	1302	132	112	
)	3460	1299	35	114	
&	3665	1291	35	114	
Argonautarum	3808	1288	546	100	
pictura	4498	1272	269	107	
decoravit	4856	1262	381	106	
;	5413	1276	22	87	
quæ	5525	1280	144	89	
idcirco	1843	1427	289	133	
porticus	2191	1427	320	133	
&	2591	1427	38	133	
Argonautarum	2762	1418	589	97	
&	3634	1402	46	126	
Viſpania	3770	1392	377	104	
(	4208	1363	46	127	
3	4234	1362	45	126	
)	4260	1360	45	126	
ab	4384	1378	114	118	
ejus	4553	1375	166	116	
nomine	4756	1368	300	114	
di	5135	1359	92	118	
&	5225	1355	37	120	
a	5286	1354	37	120	
eſt	5405	1351	107	118	
a	5579	1346	38	120	
)	5608	1346	38	120	
Templum	1871	1539	321	122	
,	2256	1529	41	130	
Bafilicamque	2367	1526	555	115	
hujus	3001	1508	211	125	
Dei	3280	1500	153	128	
porticui	3517	1496	312	121	
contiguam	3913	1484	392	120	
fecit	4427	1470	174	127	
(	4714	1463	41	130	
eadem	4798	1460	206	125	
Tab	5128	1450	154	128	
.	5281	1447	41	130	
fig	5409	1444	98	128	
.	5507	1441	40	129	
III	5578	1439	94	128	
.	5665	1438	40	129	
num	1826	1641	153	126	
.	2021	1636	40	129	
54.	2082	1634	136	127	
&	2272	1629	41	130	
55.	2385	1626	136	128	
)	2562	1623	41	130	
;	2627	1621	40	130	
magnificentiſſimum	2719	1618	806	112	
Pantheo	3631	1597	317	122	
pronaum	4015	1587	335	122	
adjunxit	4437	1576	348	124	
quod	4975	1583	190	106	
adhue	5264	1576	250	105	
ex	5584	1568	104	110	
ftat	1834	1742	151	125	
(	2024	1737	40	127	
)	2076	1737	40	127	
;	2127	1736	40	126	
post	2229	1734	137	124	
Pantheum	2429	1729	386	119	
thermas	2917	1718	349	118	
(	3301	1708	40	127	
b	3326	1708	40	127	
)	3352	1707	40	126	
corporibus	3446	1705	409	119	
Lacedæmonum	3924	1694	593	113	
