content	x	y	w	h	
IV.	3658	1874	88	64	
Sinib	3664	1624	88	314	
ald!Flis	3702	1234	46	704	
c3.	3698	1100	52	838	
(rem	3820	1838	76	80	
ten.	3848	1574	46	344	
cre	3848	1440	48	478	
at!xf,	3846	1076	58	842	
"an.ii	3940	1764	96	196	
mens.	3980	1424	52	536	
s.	3976	1338	56	622	
dies	3954	1148	74	812	
an.	4124	1826	46	74	
ix.	4122	1702	48	198	
$4-	4118	1596	42	304	
Mac	4084	1408	94	492	
S.	4092	1286	78	614	
ddj-	4088	1078	76	822	
1NNOCENTTVS,	3678	2564	128	904	
ex	3866	3456	52	-6	
ComitiV.Lananiei	3840	2566	76	884	
Iunij	3976	3304	106	128	
a11.i2.fi.Sed^	4006	2590	58	842	
if.	4122	3368	78	78	
Obij	4112	3192	104	254	
17,	4124	3034	80	412	
DecembS	4116	2590	74	856	
CAELESTINV:	3738	5296	80	810	
lioneus	3888	5856	84	278	
Mediolan	3878	5344	84	790	
tern,	4050	5952	68	178	
an.ixfi.Sed.	4062	5286	40	844	
tob	4192	6064	68	58	
ixfiMac.Sed.	4166	5328	74	794	
IV.	3708	4552	82	72	
Gaitfridns	3710	4050	82	574	
Cafti	3708	3772	80	852	
creat.die	3888	4226	42	378	
xi.Sep-	3876	3778	48	826	
f	3986	4680	104	-38	
dies	3998	4474	82	168	
27,	4028	4290	60	352	
Obijt	4002	4046	76	596	
$,	4018	3908	66	734	
Oc	3996	3796	78	846	
>	4180	4678	46	-16	
an.i.	4174	4428	46	234	
men.8.d.	4168	3986	50	676	
if.	4130	3834	88	828	
GREGORIVSIX	3794	8002	84	786	
tib?	3962	8732	66	90	
Sic/nice	3940	8406	82	416	
Anagni	3934	7968	82	854	
Martij	4090	8600	104	156	
ann.	4114	8282	44	474	
1x7.7.	4112	8006	46	750	
S.dies	4260	8578	54	208	
j.Ob.ax.	4250	8038	46	748	
1	4244	7942	56	844	
.Kngolin.ex	3852	6884	1864	506	
Comiz	3772	6480	70	910	
Km	3944	7336	56	4	
is,	3948	7162	66	178	
creat!die	3950	6708	44	632	
x	3940	6628	60	712	
o.	3944	6468	48	872	
VSedit	4068	7092	68	240	
an.if-.men.	4086	6440	50	892	
\Ana.	4186	7124	92	228	
an.ixfi	4230	6788	50	564	
VS.mi	4192	6478	88	874	
HONORIVS	3832	10892	92	584	
nr.	3822	10628	94	848	
jR	4044	11558	26	-2	
oman,	4012	11172	52	384	
ere	4010	11054	50	502	
at!die	4012	10760	48	796	
Sedit	4132	11348	76	150	
an.io.men,2,	4154	10624	62	874	
tij	4284	11496	98	6	
an.ixxjTVac.	4300	10694	38	808	
t	4340	10624	36	878	
Cendus	3812	9700	90	256	
Sabelitis,	3818	9158	90	798	
,28	4024	9968	26	76	
Iutij	3946	9726	126	318	
an.	3992	9456	50	588	
1x16■	3990	9160	38	884	
f	4084	10048	100	-40	
Obijt	4106	9798	76	210	
die	4094	9604	84	404	
1	4130	9520	54	488	
%,Mar	4126	9190	52	818	
Sed.	4248	9788	70	136	
diem	4238	9586	88	338	
i,	4246	9384	78	540	
icHXXm.Balthasar	7110	3766	96	888	
kcreat!	7266	4404	94	256	
die	7276	4278	80	382	
ij.	7278	4104	72	556	
corona--	7306	3720	28	940	
ftifio.	7416	4410	90	254	
sponte	7456	4104	48	560	
Ponti-	7420	3764	62	900	
}\dxe	7540	4518	116	160	
Ji.Maij	7588	4104	80	574	
if	7552	3970	112	708	
if.	7542	3776	86	902	
MART	7118	3194	94	178	
IN	7120	3066	90	306	
VS	7114	2870	94	502	
V-	7116	2646	62	726	
man!	7296	3236	52	136	
ere	7302	3110	50	262	
at3,	7298	2940	46	432	
die	7264	2804	76	568	
H.	7264	2622	76	750	
Sedit	7418	3278	80	138	
an.	7448	3096	50	320	
