content	x	y	w	h	
PAS	570	3440	70	92	
CHALIS	568	2892	62	640	
II.	558	2668	68	864	
22.	704	3494	32	70	
xitr)zuyti	702	3104	30	460	
"7.	780	3300	26	46	
C>^z>V	768	3070	36	276	
scZz.	780	2894	20	452	
<7	784	2860	20	486	
^	752	2710	70	636	
jii	860	3540	50	46	
8	848	3480	72	106	
.Yac.	890	3202	14	384	
Sed,dies	832	2804	68	782	
ji	830	2704	80	882	
Tixtvi	760	11536	34	126	
Jrllxxs	742	11278	54	384	
.	794	11222	10	440	
crecitldxe	764	10846	32	816	
Sedit	826	11472	42	148	
ctri	844	11314	24	306	
.io.	860	11156	8	464	
.-rrteris	860	10914	6	706	
.i	862	10848	6	772	
NICOLAVS	3788	2966	96	556	
nr.	3784	2702	94	820	
Romaniis	3942	3236	88	306	
creed!die	3978	2772	48	770	
iiyy.	4096	3394	76	194	
Sedit	4082	3152	86	436	
ann.i.	4118	2766	48	822	
^	4074	2722	70	866	
ijt	4264	3554	78	32	
die	4250	3378	90	208	
11.	4284	3184	54	402	
Aiigusd	4252	2820	80	766	
^	4250	2704	126	882	
Joannes	3764	1780	96	284	
Yrsinus	3772	1348	90	716	
,	3856	1270	22	794	
|2	3956	2098	50	16	
f.Nonembr.	3946	1482	56	632	
ami-	3954	1242	46	872	
f	4048	2154	94	-62	
mens.8.dies	4092	1560	58	532	
icj.Ob	4098	1234	48	858	
f^an.ii	4216	1862	96	242	
2,0	4254	1738	66	366	
Yac.S.m.G-	4216	1180	86	924	
d	3810	4792	82	-64	
XX	3804	4626	90	102	
L	3800	4534	94	194	
Petms	3798	4194	96	534	
Iuli	3798	3972	100	756	
-	3878	3922	10	806	
die	3952	4694	84	22	
is,	3952	4496	84	220	
Septemb.	3952	4036	76	680	
an	3988	3948	50	768	
P	4074	4806	128	-34	
8.	4120	4668	64	104	
dies	4090	4486	88	286	
8	4122	4416	78	356	
'.Obijt	4092	4126	92	646	
die	4098	3958	82	814	
Yac.Sed.	4258	4412	86	302	
men.6.d-4-	4294	3906	36	808	
IOANNES	3826	5708	84	528	
XX.	3812	5392	98	844	
ani	4014	6156	52	68	
jLlisitan.creat!	4010	5426	36	798	
ill	4132	6180	84	68	
6.Sedit	4114	5784	82	464	
mens.'	4148	5398	2970	850	
lO.Maij	4324	5902	60	318	
an.i2.77.1	4314	5392	72	828	
HADRIANVS	3854	8186	86	682	
Gennensis	4018	8524	78	360	
creat.die	4040	8098	44	786	
dit	4164	8864	78	28	
mens,	4192	8528	44	364	
i-dies	4146	8272	88	620	
7.	4176	8122	58	770	
ti	4340	8924	68	-2	
an.	4360	8704	44	218	
127	4360	8578	64	344	
6-Vac,	4308	8200	84	722	
1	4336	8052	58	870	
~V^	3842	7404	88	58	
OthehonFlis	3848	6756	90	706	
cus	3886	6578	52	884	
Ji.Ixdij	4002	7174	110	222	
an.	4030	6942	50	454	
127	4030	6810	68	586	
6.	3988	6678	94	718	
Se--	3998	6536	74	860	
f	4120	7494	102	-48	
Obijt	4150	7228	72	218	
die	4140	7066	80	380	
i	4132	6980	94	466	
Z-AitguJ--	4164	6546	58	900	
\Sed.	4286	7230	88	222	
dies	4290	7046	90	406	
if.	4330	6808	60	644	
INN	3884	11498	98	130	
OCENTIVS.	3882	10700	104	928	
siensis	4072	11392	54	214	
ere	4072	11210	54	396	
at!die	4068	10926	56	680	
2i	4078	10780	52	826	
.	4106	10686	18	920	
S	4188	11646	86	-52	
edit	4216	11428	48	166	
mens.	4212	11098	44	496	
f.	4206	11012	52	582	
dies	4182	10848	82	746	
1	4212	10718	48	876	
nij	4388	11554	76	22	
anndiyGYac.	4386	10808	42	768	
J	4332	10724	116	852	
Y.	3870	10060	92	-16	
Fetms	3868	9750	98	294	
Tarenta	3874	9346	86	698	
Januarij	4026	9786	112	280	
an.i27	4060	9410	68	656	
G	4008	9342	96	724	
f	4186	10160	110	-46	
2	4204	10092	52	22	
.Obijt	4240	9808	6	306	
die	4166	9644	86	470	
2	4200	9546	54	568	
2.In	4198	9360	52	754	
■	4234	9286	8	828	
|	4324	10158	112	-54	
Sed,	4336	9888	80	216	
dies	4332	9710	88	394	
is.	4334	9500	88	604	
pYJII.	7294	4576	16	220	
loan.	7216	4308	84	488	
Baptista	7226	3936	74	860	
\2g.A1ujusb	7402	4302	48	488	
an.ifSf.	7404	3854	58	936	
|	7508	4812	138	-34	
dies	7524	4610	84	168	
27,	7554	4412	60	366	
Obijt	7522	4162	82	616	
die	7512	3990	82	788	
