content	x	y	w	h	
bogil	1139	351	106	66	
uole	373	157	72	60	
;	454	156	18	61	
de	478	156	46	60	
benefici	530	155	121	60	
riceuuti	663	154	123	59	
&	802	152	18	61	
da	850	152	46	60	
v	913	151	18	61	
.	938	151	18	61	
S.	964	150	34	61	
e	1012	150	18	61	
dal	1036	149	53	61	
voſtro	1100	149	103	60	
fra	1212	148	53	60	
tello	380	212	61	62	
,	443	211	19	63	
mio	468	211	63	62	
ſempre	546	210	107	62	
oſſeruandiſſimo	665	208	258	61	
meſfer	928	205	103	62	
Paulantonio	1052	204	203	61	
;	1258	202	19	63	
deſideroſo	375	264	162	62	
,	548	262	19	63	
quando	581	262	120	62	
che	724	261	47	63	
fa	776	260	48	63	
,	830	260	19	63	
con	866	260	46	62	
uoſtra	927	259	100	62	
felicità	1058	258	110	62	
,	1176	257	19	63	
piu	1224	257	37	62	
efficacemente	381	324	217	58	
dimoſtraruelo	615	323	223	58	
.	842	322	17	59	
Saivamini	379	372	304	49	
hori	714	368	95	53	
vor	385	426	52	60	
allem	547	422	371	53	
bob	467	475	178	55	
tots	728	469	95	57	
els	807	468	161	56	
hap	379	534	76	58	
i	460	532	18	59	
mods	525	531	98	58	
beso	556	530	406	53	
ö	1185	529	10	40	
mit	373	590	73	69	
Dubstine	465	588	282	64	
19.	411	648	333	49	
នាង	657	638	48	61	
នឹង	748	634	14	63	
។	819	631	21	62	
23	1005	698	58	41	
No	1071	695	66	42	
