content	x	y	w	h	
MINISTER’S	1332	399	428	67	
FAREWELL.	1797	404	440	68	
C.	2309	412	64	54	
M	2411	414	65	53	
69	3538	424	76	64	
Ke	308	527	60	32	
y	368	537	27	33	
of	415	525	43	39	
G	482	528	35	34	
Major.	541	527	136	48	
“	1540	539	21	14	
A	1569	540	28	27	
friend	1607	537	110	32	
loveth	1727	539	111	30	
at	1850	545	34	25	
all	1895	542	47	29	
times.”—Prov.	1954	541	271	34	
17	2239	547	33	28	
:	2284	557	7	19	
17.	2309	546	42	32	
i.	247	1206	28	28	
{	313	1175	22	71	
P	351	1173	34	60	
ear	389	1182	59	32	
f	458	1176	16	36	
riend	476	1177	98	37	
s,	577	1189	32	32	
farewell!	621	1175	174	43	
I	811	1181	12	34	
do	835	1181	44	37	
you	891	1192	72	34	
tell,	974	1182	75	46	
Since	1062	1182	105	40	
you	1178	1196	73	33	
and	1263	1186	71	36	
I	1347	1187	11	35	
must	1372	1189	99	35	
part;	1481	1191	90	42	
"I	1588	1192	14	33	
Your	1625	1188	98	39	
love	1738	1190	82	39	
to	1837	1194	37	35	
me	1893	1203	55	28	
has	1966	1194	68	37	
been	2053	1195	89	37	
most	2162	1200	95	36	
free,	2274	1197	87	47	
How	2613	1202	93	37	
can	2723	1212	65	27	
I	2811	1202	10	36	
bear	2840	1202	85	42	
to	2945	1206	38	35	
jour-ney	2999	1204	171	48	
where	3186	1207	123	38	
1	321	1229	14	27	
1	351	1229	10	24	
go	379	1227	48	37	
away	443	1229	109	39	
and	568	1222	72	37	
here	653	1222	84	39	
you	754	1234	73	34	
stay,	845	1228	96	43	
But	963	1226	75	39	
still	1052	1229	73	36	
w’ere	1138	1227	110	39	
joined	1263	1231	123	44	
in	1403	1232	36	35	
heart.	1457	1232	114	38	
J	1587	1238	17	36	
Your	2203	1239	99	40	
conversation	2318	1244	254	40	
sweet;	2589	1248	126	44	
With	3105	1249	104	41	
you	3226	1261	75	37	
I	3319	1253	11	35	
cannot	3347	1255	137	37	
meet!	3498	1254	108	39	
2	209	1943	20	27	
Yet	255	1931	70	42	
do	342	1934	44	36	
I	406	1934	12	37	
find	435	1935	75	39	
my	529	1946	63	36	
heart	608	1938	104	38	
inclined	729	1939	153	39	
To	255	1997	53	40	
do	326	2000	44	36	
my	389	2010	64	38	
work	469	2004	104	36	
below;	590	2003	135	48	
When	211	2063	122	47	
Christ	352	2064	133	43	
doth	501	2069	86	38	
call	608	2071	65	36	
I	694	2072	12	35	
trust	722	2075	96	36	
I	836	2074	11	35	
shall	866	2075	93	36	
Be	253	2132	51	39	
ready	322	2136	111	45	
then	449	2137	87	36	
to	554	2139	37	36	
go.	608	2150	60	33	
I	211	2200	11	35	
leave	239	2200	102	40	
you	358	2214	73	33	
all,	450	2204	59	44	
both	528	2204	87	39	
great	635	2210	102	42	
and	749	2209	72	35	
small,	839	2209	122	46	
In	251	2267	38	38	
Christ’s	307	2266	168	44	
encircling	493	2271	191	49	
arms.	702	2286	109	27	
Who	208	2332	99	45	
can	319	2347	67	26	
you	404	2348	72	35	
save	491	2349	90	28	
from	597	2340	93	37	
the	704	2342	62	38	
cold	780	2342	78	38	
grave	875	2354	115	35	
And	250	2399	82	42	
shield	350	2403	116	40	
you	483	2417	73	34	
from	574	2408	93	37	
all	685	2408	46	38	
