content	x	y	w	h	
SWEET	1463	405	269	60	
RIVERS.	1767	407	287	59	
C.	2125	411	63	51	
M.	2225	405	85	59	
Key	274	546	88	46	
of	384	543	47	43	
p	449	544	32	36	
Major.	505	544	132	48	
“	710	511	18	12	
And	738	509	73	28	
he	823	510	43	28	
shewed	877	510	131	29	
me	1021	517	53	21	
a	1086	518	18	18	
pure	1117	516	81	29	
river	1210	508	87	30	
of	1308	509	35	29	
water	1356	512	101	26	
of	1468	508	35	29	
life,	1516	509	66	33	
clear	1596	510	87	28	
as	1694	517	37	21	
crystal,	1742	510	129	35	
proceeding	1886	509	196	37	
out	2094	512	58	25	
of	2163	510	36	26	
the	2211	509	57	32	
throne	2279	509	120	29	
of	2410	508	36	30	
God	2458	509	70	29	
and	2540	508	65	29	
of	2617	508	36	30	
the	2664	509	58	28	
Rev.	2906	510	86	28	
22:	3005	509	50	29	
1.	3074	509	25	28	
61	3510	406	61	49	
J.	3173	544	34	43	
W.	3232	542	58	35	
Moor®.	3317	541	166	37	
i.	443	836	27	27	
Sweet	543	804	122	39	
ri	682	807	25	34	
Had	544	851	80	36	
I	689	851	12	34	
vers	808	817	84	25	
of	922	807	37	35	
re	1065	816	36	25	
-	1119	825	15	7	
deem	1153	805	101	37	
-	1280	825	12	7	
ing	1317	803	62	49	
love	1421	804	80	39	
Lie	1558	805	62	38	
the	807	852	62	36	
pin	902	852	60	43	
-	996	870	14	6	
ions	1045	850	80	36	
of	1165	850	38	36	
a	1331	862	21	25	
dove	1415	849	94	38	
I’d	1567	850	52	37	
just	1726	806	78	44	
be	1832	806	43	36	
-	1899	825	13	7	
fore	1935	807	77	35	
mine	2061	807	94	34	
eye,	2195	815	79	38	
"I	2312	809	13	35	
to	1733	853	37	34	
those	1795	851	106	37	
ri	1950	852	26	34	
-	2009	869	12	9	
vers	2053	861	84	25	
fly;	2199	852	63	44	
J	2312	859	12	32	
I’d	2542	826	51	37	
rise	2686	828	67	35	
su	2817	838	43	25	
-«pe	2893	839	80	31	
-	3006	844	12	8	
rior	3059	825	69	38	
to	3202	828	37	36	
my	3326	835	61	34	
pain,	3414	825	98	44	
f	517	1340	14	34	
A	546	1338	29	35	
few	660	1339	72	35	
11	517	1383	40	38	
hope	651	1383	93	44	
more	794	1349	96	26	
days,	908	1338	105	46	
to	820	1386	37	34	
join	896	1384	75	44	
or	1063	1349	39	24	
years	1140	1349	107	35	
the	1048	1384	64	36	
heav’n	1128	1383	137	38	
most,	1409	1342	108	42	
My	1561	1339	65	44	
host	1405	1384	86	37	
On	1552	1383	64	38	
at	1323	1342	38	35	
-	1291	1402	13	7	
ly	1328	1384	38	45	
trou-bles	1716	1338	175	39	
will	1938	1340	71	36	
be	2073	1339	43	36	
Ca-naan’s	1724	1383	210	40	
hap	1951	1383	73	46	
-	2041	1403	14	6	
py	2069	1395	52	32	
o’er;	2196	1340	86	43	
shore.	2173	1385	119	38	
