content	x	y	w	h	
 	0	0	1725	424	
 	0	424	185	139	
 	0	563	185	409	
 	0	972	75	298	
 	0	1270	73	281	
 	0	1551	72	108	
 	0	1659	72	192	
 	0	1851	1725	549	
 	217	94	851	11	
No.	416	304	73	35	
14.	508	305	59	34	
G@wine	579	304	144	40	
to	750	308	37	35	
rive	817	304	80	39	
up	924	311	50	38	
in	1004	301	40	40	
the	1071	302	61	46	
Chariot.	1161	298	183	48	
Cuorus.	1038	357	114	23	
 	595	412	501	6	
 	575	424	901	11	
 	478	445	44	19	
,	500	391	3	9	
Sono.	534	377	73	23	
X	1222	387	15	19	
55-	489	391	84	49	
reel	589	419	88	15	
xo	766	426	74	19	
[	1037	415	6	15	
S$	1070	387	100	50	
=	1206	420	16	15	
amet	1231	401	143	33	
=	1409	406	18	44	
1	1468	407	9	18	
|	436	439	1	3	
i	492	438	154	14	
a	679	449	128	3	
a	868	436	32	19	
——H5—_b—_b—_e—_gy—_—_	962	436	444	17	
Po	0	0	1725	2400	
—	1428	441	39	3	
ane	492	435	332	50	
ASSES	838	432	278	64	
a	1129	436	279	56	
 	589	477	686	8	
=	836	498	32	10	
1.	484	517	19	23	
Gwine	521	517	90	24	
to	624	519	26	21	
ride	667	518	57	22	
up	740	525	36	22	
in	799	516	28	23	
the	851	516	43	23	
chariot,	917	515	106	27	
Soon-er	1051	514	110	24	
in	1199	512	29	23	
the	1256	511	45	23	
morning.	1319	510	129	32	
 	473	604	569	2	
 	594	634	749	6	
 	525	651	951	5	
 	430	595	260	81	
 	439	666	1036	8	
 	501	758	974	6	
 	526	776	949	5	
 	743	793	732	4	
 	1425	809	40	3	
 	440	811	843	4	
 	439	826	1035	6	
 	434	845	3	108	
 	1288	943	116	3	
 	464	944	549	5	
 	489	961	560	4	
 	540	977	729	4	
 	435	993	1039	6	
 	423	417	7	594	
 	434	1011	573	5	
 	489	1109	984	6	
 	509	1128	617	4	
 	442	1162	535	5	
 	442	1178	729	6	
{	1036	655	8	15	
SEE	1302	666	63	5	
4	1466	653	10	15	
y	489	739	18	21	
Soro	535	723	67	24	
Cuorus	1036	722	107	24	
Beer	435	749	122	64	
<n	573	773	167	25	
ee	959	764	192	32	
;	1270	788	8	6	
or	1422	761	53	32	
SS	435	790	304	61	
Se	785	795	690	51	
=	742	847	32	9	
to	1118	834	69	20	
Os	1050	839	17	41	
REMY	1117	840	153	46	
BAe	1314	837	109	51	
Ride	536	890	68	24	
up	627	897	35	23	
in	704	889	27	23	
the	770	890	43	22	
cha-riot,	847	889	133	28	
Soon-er	1028	889	109	24	
in	1178	888	28	23	
the	1240	889	44	22	
morn-ing	1302	895	132	23	
RSENS	1066	921	151	22	
#	489	940	17	24	
=	745	964	23	8	
