content	x	y	w	h	
G	1854	563	8	34	
C	1914	565	8	34	
F	2174	565	12	43	
CLEY	2220	565	112	43	
.	2341	565	12	43	
O	2490	563	11	42	
CLP	2535	563	79	42	
21	729	553	48	65	
.	777	553	18	65	
How	832	553	74	65	
many	936	553	121	65	
aegrees	1073	553	150	65	
has	1238	553	73	65	
the	1328	553	63	65	
stays	1412	553	111	65	
Eleven	732	623	138	50	
.	880	623	14	50	
22	730	689	47	64	
.	784	689	18	64	
How	823	689	82	64	
may	933	689	91	64	
tho	1047	689	55	64	
Staf	1130	689	85	64	
be	1231	689	47	64	
enlarged	1299	689	165	64	
!	1486	689	18	64	
By	734	754	56	62	
adding	805	754	140	62	
short	972	754	103	62	
lines	1100	754	89	62	
,	1191	754	17	62	
above	1221	754	121	62	
and	1360	754	70	62	
below	1463	754	97	62	
.	1580	754	17	62	
THE	1063	870	91	58	
STAFF	1181	870	134	58	
.	1321	870	16	58	
25	1801	806	34	62	
.	1844	806	17	62	
What	1892	806	121	62	
does	2023	806	89	62	
the	2137	806	53	62	
G	2216	806	17	62	
clef	2273	806	66	62	
indicate	2364	806	158	62	
That	1804	870	96	62	
the	1914	870	62	62	
pitches	2002	870	135	62	
are	2157	870	62	62	
so	2242	870	34	62	
arranged	2302	870	176	62	
as	2519	870	34	62	
to	2590	870	23	62	
as	2655	870	45	62	
e	2739	870	17	62	
on	1740	933	42	46	
the	1808	933	66	46	
second	1893	933	126	46	
line	2050	933	73	46	
,	2119	933	13	46	
with	2156	933	85	46	
middle	2266	933	143	46	
C	2448	933	13	46	
on	2498	933	41	46	
the	2565	933	65	46	
added	2647	933	109	46	
line	1741	983	77	53	
below	1834	983	107	53	
,	1956	983	15	53	
thus	1989	983	87	53	
Added	1214	979	119	40	
Minou	1351	979	93	40	
Nxth	677	1014	87	27	
spRCO	790	1014	102	27	
.	897	1014	7	27	
Inth	705	1043	53	29	
line	787	1043	73	29	
.	865	1043	8	29	
th	729	1073	36	27	
space	784	1073	107	27	
Fourth	679	1102	117	24	
line	826	1102	74	24	
.	904	1102	6	24	
Fourth	678	1128	118	25	
space	821	1130	105	25	
.	930	1132	6	23	
Third	681	1157	94	24	
line	802	1157	70	24	
.	877	1157	6	24	
Third	678	1185	97	26	
space	797	1185	101	26	
.	904	1185	7	26	
Mecond	677	1211	125	29	
line	825	1211	72	29	
.	902	1211	8	29	
Lecond	677	1243	122	22	
spec	818	1243	83	22	
First	684	1268	81	23	
line	779	1268	76	23	
.	859	1268	6	23	
irst	707	1293	55	30	
space	779	1295	101	31	
.	887	1297	7	29	
19TOAREDE	1815	1169	702	14	
Addod	1221	1311	106	45	
Unon	1348	1315	91	45	
.	1445	1318	10	42	
-	1496	1320	10	42	
-	1565	1322	10	42	
26	1797	1298	35	63	
.	1840	1298	18	63	
What	1890	1298	124	63	
does	2022	1298	91	63	
