content	x	y	w	h	
14	626	415	46	81	
The	741	416	93	81	
Scare	853	416	129	82	
,	986	417	23	81	
with	1014	417	97	81	
Cadence	1148	417	216	82	
,	1363	418	23	81	
in	1401	418	29	82	
all	1463	419	58	81	
the	1536	419	82	81	
Major	1625	419	154	82	
keys	1796	420	113	81	
,	1913	421	23	81	
and	1943	421	93	81	
two	2061	421	93	81	
of	2165	422	60	81	
the	2233	422	82	81	
Minor	2330	422	154	82	
Keys	2498	423	124	81	
,	2626	423	23	81	
KEY	2126	502	100	71	
G	2246	503	20	70	
.	2282	503	20	70	
KEY	794	510	108	46	
C	927	516	13	41	
.	957	517	13	41	
Re	831	730	54	48	
Mi	905	730	52	49	
Fa	971	731	43	48	
Sol	1036	731	55	48	
La	1113	731	43	48	
Ti	1193	732	36	48	
Do	1257	732	34	48	
.	1302	732	13	48	
Do	2145	736	45	48	
ko	2212	736	52	48	
Mi	2285	736	54	48	
Fa	2356	736	43	48	
Sol	2427	737	55	48	
La	2500	737	36	48	
Ti	2578	737	36	48	
bo	2650	738	43	48	
.	2697	738	13	48	
Asoce	2287	866	332	109	
KEY	1557	1071	104	48	
D	1694	1072	13	48	
.	1723	1072	13	48	
Http	1315	1125	26	162	
Do	1600	1296	48	43	
Re	1663	1297	40	43	
Mi	1711	1297	63	43	
Fa	1776	1297	48	43	
Sol	1831	1297	55	43	
La	1897	1298	39	43	
TiDo	1949	1298	90	43	
.	2040	1298	12	43	
KEY	823	1619	99	63	
A	960	1620	18	63	
.	992	1620	18	63	
KEY	2203	1636	104	48	
E	2342	1636	13	48	
.	2371	1636	13	48	
Do	839	1847	38	51	
Re	895	1847	47	52	
Mi	955	1848	56	51	
Fa	1014	1848	47	51	
Sol	1068	1848	59	51	
LaTi	1134	1848	97	52	
Do	1238	1849	47	51	
.	1288	1849	14	51	
Do	2231	1860	53	48	
Re	2291	1860	45	48	
Mi	2348	1860	52	48	
Fa	2404	1861	43	48	
Sol	2458	1861	55	48	
LaTi	2527	1861	91	48	
Do	2629	1862	45	48	
.	2677	1862	13	48	
Oopyright	1311	2157	156	43	
,	1467	2158	11	42	
1887	1493	2158	55	42	
,	1549	2158	11	42	
by	1574	2158	30	42	
A	1631	2158	11	42	
.	1652	2159	11	42	
J	1678	2159	11	42	
.	1691	2159	11	42	
SHOWALTER	1709	2159	196	43	
&	1927	2160	11	42	
00	1959	2160	39	42	
