content	x	y	w	h	
59.	2860	1896	220	148	
Mura	3296	1832	436	212	
e	3780	1884	80	160	
Porta	3904	1836	424	208	
di	4384	1832	152	212	
Santo	4592	1820	476	224	
Spirito	5120	1816	556	228	
fabbricate	5748	1812	772	232	
da	6568	1812	180	232	
Pio	6792	1816	260	228	
IV,	7100	1804	260	240	
e	7400	1860	80	184	
refe	7532	1804	284	240	
inutili	7884	1808	472	236	
dal	8396	1804	228	240	
predetto	8676	1800	672	244	
recinto.	9448	1820	652	224	
60.	2852	2080	236	140	
Porzione	3304	2052	716	168	
delle	4088	2048	368	172	
mura	4540	2096	420	124	
diS.	5048	2040	348	180	
Leone	5448	2052	500	168	
IV	6000	2040	196	180	
fabbricate	6308	2032	772	188	
alia	7148	2032	268	188	
Saracinefca	7496	2024	884	196	
cioe	8460	2028	328	192	
apiccioli	8880	2036	748	212	
corfi	9728	2040	372	208	
di	2640	2268	156	156	
tufi	2864	2260	260	164	
nell'anno	3192	2264	724	160	
849.	4004	2280	340	184	
61.	2864	2496	228	144	
Altra	3300	2480	412	160	
porzione	3788	2476	712	220	
delle	4604	2468	372	228	
fteffe	5096	2460	396	236	
mura	5604	2516	420	180	
refe	6132	2460	296	236	
inutili,	6520	2456	580	240	
come	7204	2512	436	184	
abbiam	7740	2452	588	244	
detto	8440	2436	420	260	
al	8964	2452	136	244	
num.	9208	2504	376	192	
59.	9652	2508	224	188	
62.	2852	2712	236	136	
Le	3300	2696	212	152	
rimanenti	3596	2684	772	164	
fono	4436	2680	364	168	
del	4896	2684	236	164	
tutto	5220	2724	396	124	
moderne,	5724	2680	820	188	
fabbricate	6632	2672	776	196	
dai	7500	2672	240	196	
Sommi	7832	2668	584	200	
Pontefici	8492	2660	712	208	
Succefiori	9284	2668	800	200	
del	2640	2904	240	160	
detto	2956	2904	408	160	
S.	3460	2912	128	152	
Leone.	3692	2912	572	152	
63.	2848	3136	240	176	
Fortificazioni	3296	3104	1068	208	
dell'	4440	3108	336	204	
odierno	4820	3112	612	200	
Cartel	5516	3100	480	212	
S.	6092	3108	128	204	
Angiolo.	6268	3100	748	212	
Terminato	3080	3328	864	152	
il	4012	3324	100	156	
giro	4184	3312	324	220	
efterno	4600	3324	564	208	
delle	5232	3328	376	204	
Mura,	5692	3328	528	204	
entreremo	6304	3360	828	172	
per	7224	3368	260	164	
la	7556	3320	140	212	
Porta	7788	3324	432	208	
del	8292	3312	240	220	
Popolo	8628	3308	576	224	
a	9276	3360	80	172	
ricercar	9436	3304	620	228	
gli	2632	3544	204	208	
antichi	2924	3536	536	216	
monumenti,	3524	3536	1020	216	
che	4620	3536	272	216	
fono	4968	3540	356	212	
fra	5416	3528	208	224	
di	5700	3536	148	216	
efle	5912	3520	276	232	
e	6264	3576	84	176	
la	6420	3532	132	220	
circonferenza	6612	3520	1068	232	
de'	7760	3536	224	216	
punti	8052	3532	428	220	
contrailegnata	8532	3520	1140	232	
col-	9776	3524	308	228	
Ja	2636	3764	132	148	
ktt.A,	2856	3760	600	172	
e	3532	3800	80	132	
dinotante	3708	3748	756	184	
il	4544	3748	96	184	
piii	4740	3752	260	208	
antico	5080	3752	484	208	
recinto	5652	3744	560	216	
delle	6296	3744	376	216	
mura	6752	3792	408	168	
Urbane*	7256	3740	688	220	
64.	2836	3988	244	176	
Avanzo	3296	3980	632	184	
di	4004	3964	148	200	
un	4256	4016	200	148	
Sepolcro	4532	3964	708	212	
della	5308	3968	364	208	
Famiglia	5752	3956	692	220	
d'	6504	3956	140	220	
Augufto,	6696	3948	760	228	
ove	7536	4008	296	168	
inoggi	7884	3956	508	220	
e	8480	4004	84	172	
il	8632	3952	100	224	
giardino	8796	3952	696	224	
Cenci.	9544	3948	548	228	
65.	2852	4208	232	164	
Avanzo	3296	4184	636	188	
di	4028	4176	152	196	
un'altro	4268	4176	648	196	
Sepolcro	5000	4180	700	212	
della	5772	4168	388	224	
ftefla	6240	4160	396	232	
famiglia	6712	4160	632	232	
nell'	7420	4168	336	224	
odierno	7800	4168	620	224	
ortoNari	8520	4168	752	224	
contiguo	9356	4164	724	228	
al	2632	4396	132	156	
giardino	2848	4388	664	216	
predetto.	3592	4392	756	212	
66.	2836	4632	236	136	
Avanzi	3288	4600	588	168	
de3	3956	4604	228	164	
celebri	4268	4604	528	164	
orti	4888	4608	288	160	
Luciliani	5264	4596	704	172	
,	6052	4708	40	68	
i	6220	4600	48	176	
quali	6344	4588	392	224	
reftano	6816	4576	564	236	
inoggi	7444	4588	520	224	
nel	8048	4592	244	220	
Palazzo	8368	4588	616	224	
Mignanelli	9084	4588	872	224	
.	10052	4700	36	112	
Quefii	2616	4816	504	188	
orti	3196	4816	284	188	
fi	3576	4808	92	196	
eflendevano	3760	4808	976	196	
fopra	4816	4824	412	212	
il	5304	4820	112	216	
colle	5508	4816	372	220	
degli	5952	4812	388	224	
Ortuli	6420	4808	488	228	
per	6988	4856	260	180	
il	7320	4808	100	228	
tratto	7540	4848	444	188	
delineato	8080	4808	732	228	
nell'	8908	4808	332	228	
accennata	9288	4844	792	192	
f'avola	2676	5032	524	156	
degli	3264	5032	388	208	
Aquedotti	3744	5032	828	208	
al	4664	5036	128	204	
num.	4884	5092	376	148	
29.	5364	5100	224	140	
67.	2840	5272	236	172	
Avanzo	3296	5256	632	188	
del	3996	5244	232	200	
Maufoleo	4340	5244	744	200	
ds	5160	5252	140	192	
Augufto,	5352	5244	756	212	
riferito	6196	5228	552	228	
lotto	6832	5236	384	220	
gli	7308	5240	204	216	
antecedenti	7596	5236	920	220	
46,	9016	5260	252	196	
475648.	9336	5248	744	208	
1	2640	5464	56	144	
di	2772	5460	148	152	
lui	3004	5460	200	152	
muri	3280	5460	376	152	
fono	3744	5456	360	156	
reticolati	4196	5456	696	160	
e	4988	5516	80	100	
riempiuti	5148	5468	740	208	
orizontalmente	5976	5452	1220	224	
di	7264	5456	172	220	
opera	7516	5504	448	172	
incerta.	8040	5456	644	220	
L'ingrelfo	8772	5420	848	256	
anti-	9704	5452	372	224	
co	2612	5724	184	108	
del	2872	5672	244	160	
detto	3220	5672	408	160	
Maufoleo	3708	5668	740	164	
fi	4568	5668	96	164	
vede	4736	5680	380	152	
vicino	5208	5676	504	156	
alia	5784	5680	268	152	
Ghiefa	6136	5664	536	168	
di	6760	5668	152	164	
S.	6992	5676	132	156	
Rocco	7224	5672	512	160	
in	7856	5664	156	168	
un	8116	5712	200	120	
magazzino	8408	5668	856	204	
di	9356	5660	152	212	
legna-	9576	5656	488	216	
me.	2608	5936	328	104	
Egli	3024	5884	320	204	
qui	3444	5880	252	216	
e	3768	5932	80	164	
fpogliato	3936	5884	696	212	
in	4712	5884	172	212	
tutto	4956	5936	392	160	
de'	5424	5892	232	204	
fuoi	5708	5884	296	212	
marmi	6092	5884	520	212	
,	6680	5988	60	108	
e	6836	5936	84	160	
defcrmato	7008	5876	824	220	
nel	7928	5876	236	220	
reftante	8252	5876	612	220	
della	8948	5880	380	216	
fabbrica	9436	5864	644	232	
dal	2612	6100	236	160	
fuo	2912	6096	248	164	
efler	3244	6088	356	172	
primiero	3668	6096	700	212	
.	4444	6212	36	96	
In	4588	6104	164	204	
mezzo	4844	6156	520	152	
a	5496	6156	80	152	
quefto	5660	6104	504	216	
avanzo	6248	6148	572	172	
e	6908	6148	84	172	
un	7092	6148	200	172	
giardino	7388	6096	664	224	
penfile	8136	6092	544	228	
attenente	8768	6128	760	192	
al	9648	6088	160	232	
Si-	9900	6088	204	232	
gnor	2608	6364	388	164	
Marchefe	3080	6304	748	224	
Gorrea	3920	6312	548	216	
.	4548	6420	36	108	
Dello	4708	6320	436	208	
lleflo	5232	6312	412	216	
Maufoleo	5748	6308	768	220	
faccio	6656	6308	452	220	
fpecial	7208	6308	512	220	
dimoftrazione	7840	6304	1136	224	
colle	9104	6304	384	224	
Tavo-	9596	6296	508	232	
k	2608	6532	132	148	
LXI,	2812	6524	408	192	
LXI1,	3312	6524	464	192	
e	3872	6572	80	144	
LXI1I	4044	6524	436	192	
del	4580	6532	236	184	
II	4880	6536	120	180	
Tomo.	5068	6540	584	176	
Sulla	5732	6532	396	184	
riva	6224	6532	304	184	
del	6588	6528	244	188	
Tevere	6912	6532	576	184	
dirimpetto	7588	6516	856	216	
al	8532	6520	140	212	
medefimo	8760	6508	800	224	
fi	9668	6508	100	224	
ve-	9860	6568	240	164	
de	2616	6740	200	152	
lo	2896	6736	152	156	
sbocco	3120	6736	552	164	
di	3756	6736	152	164	
una	4004	6792	292	108	
delle	4376	6744	376	156	
cloache	4852	6740	592	164	
dell'	5528	6744	332	160	
Acqua	5916	6764	528	192	
Vergine	6532	6736	640	220	
fibbricate	7260	6728	776	228	
da	8128	6732	184	224	
Agrippa.	8396	6728	748	228	
68.	2824	6972	236	144	
Giaceva	3272	6956	636	160	
in	4028	6952	152	164	
quefto	4284	6960	508	208	
fito	4872	6956	268	212	
inoggi	5208	6960	520	212	
occupato	5824	6992	732	180	
dalle	6684	6956	372	216	
cantine	7140	6948	584	224	
appartenenti	7796	6948	1008	224	
ai	8940	6948	132	224	
PP.	9164	6952	268	220	
Agoffi-	9516	6940	592	232	
niani	2616	7164	408	156	
della	3092	7160	372	160	
Madonna	3548	7168	768	156	
del	4388	7176	240	152	
Popolo,	4732	7172	652	216	
quafi	5476	7164	392	224	
fotterrato	5952	7168	756	220	
del	6776	7168	236	220	
tutto	7076	7196	408	192	
1'Obelifco	7576	7160	820	228	
che	8484	7152	284	236	
ferviv-a	8860	7160	564	228	
di	9496	7164	152	224	
gno-	9744	7200	368	188	
mone	2608	7428	460	108	
all'Ordlogio	3156	7380	996	212	
Solare	4240	7388	492	204	
nel	4796	7392	260	200	
Gampo	5120	7392	628	212	
Marzio.	5856	7384	652	220	
L'	6604	7388	172	216	
anno	6836	7428	400	176	
1748	7344	7392	380	212	
la	7812	7376	144	228	
Santita	8044	7372	552	232	
di	8656	7372	168	232	
Noflro	8928	7376	552	228	
Signo-	9560	7376	548	228	
re	2600	7648	168	104	
Benedetto	2860	7592	792	160	
XIV	3736	7600	320	152	
iommo	4180	7600	580	156	
Pontefice	4860	7596	732	164	
felicemente	5676	7596	920	164	
Regnante	6680	7608	784	196	
lo	7580	7588	152	216	
fece	7836	7580	304	224	
fcavare	8228	7588	556	216	
col	8904	7592	240	212	
fiio	9260	7592	264	212	
piedi-	9652	7572	452	232	
flallo	2600	7808	400	156	
e	3092	7860	80	104	
trafportare	3256	7808	848	208	
nel	4192	7820	240	196	
Palazzo	4524	7820	604	196	
contiguo	5188	7816	732	212	
detto	5972	7812	444	216	
della	6536	7812	372	216	
Vignaccia	7004	7800	780	228	
»	7860	7904	44	124	
Nello	8016	7796	460	232	
fteflo	8560	7792	412	236	
piediftallo	9048	7800	836	228	
fi	10012	7784	104	244	
legge	2620	8028	412	208	
la	3100	8020	132	216	
feguente	3316	8020	688	216	
ifcrizione	4092	8024	756	212	
,	6900	8156	28	88	
IMP.	5556	8236	312	116	
"CAESAR	5920	8232	560	120	
.	6532	8304	28	48	
Div|.	6656	8188	332	168	
E	7120	8228	80	128	
AVGVSTVS	5972	8452	740	120	
pontifex.	5608	8684	764	108	
maximvs	6456	8676	644	116	
imp.	5096	8904	316	116	
xii.	5508	8916	236	104	
cos.	5840	8912	296	108	
xi.	6228	8916	184	104	
trib.	6496	8900	364	120	
pot.	6936	8896	316	124	
xtv	7348	8844	236	176	
aegypto.	5320	9128	724	108	
in.	6148	9132	240	104	
potestatem	6484	9124	916	112	
popvlI	5372	9292	484	164	
.	5900	9420	24	36	
roma'nI	6000	9288	544	168	
.	6600	9420	28	36	
redacta	6724	9340	656	116	
SOLI.	5568	9572	392	100	
DONVM	6056	9552	520	124	
.	6628	9644	28	32	
DEDIT	6756	9552	440	124	
Gli	2656	9792	252	156	
oncini	2988	9800	500	152	
di	3584	9800	148	160	
ferro	3812	9796	384	164	
nel	4292	9796	240	164	
medefimo	4616	9792	800	168	
piediftallo	5504	9784	796	228	
vi	6396	9792	152	220	
fono	6636	9792	356	220	
ftati	7100	9768	304	244	
conficcati	7480	9772	772	240	
dai	8336	9784	236	228	
modern!	8656	9784	684	228	
per	9424	9836	264	180	
Faci-	9780	9784	320	232	
litarne	2652	10004	516	156	
la	3236	10012	136	156	
detta	3452	10016	392	152	
eftrazione,	3928	10012	884	176	
e	4908	10068	84	120	
'1	5028	10016	92	172	
trafpofto.	5200	10016	800	212	
69.	2860	10240	240	184	
Refidui	3320	10224	584	200	
nel	3988	10228	240	196	
Palazzo	4312	10228	600	196	
Amadei	4992	10232	628	192	
al	5692	10232	132	192	
Corfo	5920	10228	472	196	
dell'	6476	10220	332	204	
Arco	6860	10224	412	200	
di	7336	10224	152	200	
Marco	7580	10212	524	212	
Aurelio	8204	10224	624	200	
>	8880	10324	52	100	
demolito	9056	10236	720	188	
dal	9864	10228	240	196	
Pontefice	2636	10428	748	164	
Aleflandro	3464	10432	876	164	
VII,	4424	10440	360	184	
che	4852	10436	276	188	
ne	5212	10500	188	124	
fece	5488	10444	304	180	
trasferire	5872	10440	708	184	
i	6652	10440	48	184	
ba'firilievi	6792	10432	808	192	
alle	7688	10440	272	184	
Scale	8048	10436	404	188	
del	8540	10440	244	184	
Palazzo	8868	10448	612	176	
de'	9576	10440	236	184	
Si-	9896	10440	208	184	
gnori	2636	10652	440	204	
Confervatori	3168	10656	1032	200	
nel	4284	10652	236	204	
Campidoglio.	4584	10652	1116	220	
70.	2852	10912	244	148	
Avanzo	3320	10868	636	192	
