content	x	y	w	h	
ntino	4	1546	420	200	
fi	540	1618	92	168	
fifole	4	1770	352	184	
(Ji	480	1838	136	168	
fofte.	248	2018	368	196	
le	64	2442	130	168	
fono	276	2462	322	196	
*ano	4	2930	370	136	
eft	442	2938	160	168	
a	260	3410	66	102	
pa.	376	3420	194	166	
'do	8	4218	224	176	
ftata	284	4242	304	200	
3	194	4578	40	68	
una	324	4528	258	132	
rta	8	4722	186	120	
colla	242	4706	336	176	
porta.	30	4906	456	208	
zidetta,	14	5126	568	192	
defirna	2	5346	484	192	
.	566	5490	32	52	
da	30	5578	168	160	
nne?.	210	5638	384	120	
ftinguo-	8	5790	576	236	
ell'arco,	12	6018	580	192	
"cite	12	6242	296	168	
piii	356	6266	232	216	
«	24	6580	30	34	
eftita	24	6686	364	180	
di	456	6718	130	160	
)	4	6968	40	100	
alia	122	6922	248	164	
(e«	440	6934	160	160	
era	14	7194	228	116	
fbrfe	282	7142	320	180	
itico	2	7586	344	172	
Pa-	390	7598	216	168	
:1	2	7810	92	156	
cuneo	170	7870	430	112	
dai	8	8034	228	164	
Bar-	328	8050	280	156	
jpravan-	16	8318	592	164	
li	16	8490	92	156	
Aure-	196	8494	412	156	
e'	16	8718	92	152	
tempi	200	8718	416	216	
ede	20	8938	254	160	
tut-	372	8982	238	116	
a	16	9218	38	100	
per	182	9218	244	164	
le	494	9166	116	216	
a	16	9442	50	104	
via	142	9386	224	160	
ti-	442	9390	164	156	
vola	10	9614	312	160	
de«	406	9614	208	160	
benche	74	9830	524	168	
ne	2	10114	198	104	
bene	282	10062	334	164	
ndamen-	20	10286	604	160	
per	358	10554	236	178	
e	4	10790	92	108	
la	172	10738	124	160	
me-	364	10782	252	116	
vincono	20	10962	604	160	
to	20	11234	110	116	
Liber-	200	11178	422	172	
Hlecebris	20	11394	610	188	
iegre-	20	11622	606	188	
quonitim	2	11850	624	244	
orcmque	10	12102	620	192	
i	10	12326	42	160	
dovea-	142	12314	490	172	
Nerone	68	12542	560	164	
in	24	12834	120	104	
lareb-	236	12734	400	204	
e	12	13058	80	116	
inoggi	168	12950	464	236	
de	476	13182	172	172	
da	2612	2034	184	156	
piazza	2880	2024	500	212	
di	3468	2012	148	224	
Sciarra	3708	2008	540	228	
fi	4324	2010	100	226	
protrae	4544	2042	580	194	
per	5208	2072	268	164	
retta	5564	2044	360	192	
linea	6016	2016	376	220	
lino	6472	2010	312	226	
al	6868	2014	132	222	
Ponte	7100	2018	460	218	
Molle	7648	2016	464	220	
;	8192	2084	44	152	
imperocche	8328	2014	936	222	
,	9352	2138	40	98	
ficcome	9460	2020	624	216	
non	2620	2294	312	104	
fi	3028	2232	96	166	
controverte	3216	2266	952	132	
die	4272	2226	276	172	
gli	4660	2234	200	204	
Orti	4960	2234	332	204	
Salurtiani	5384	2228	748	210	
erano	6236	2286	444	152	
ful	6780	2226	200	212	
Monte	7112	2234	536	204	
Pincio	7748	2236	504	202	
;	8348	2298	44	140	
e	8524	2290	80	148	
precifamente	8696	2234	1036	220	
nel	9836	2252	244	202	
luogo	2624	2458	450	198	
indicato	3152	2444	642	212	
nella	3888	2442	374	214	
predetta	4376	2450	666	206	
tavola	5132	2448	482	208	
Top	5704	2448	350	208	
ografica	6076	2438	634	218	
degli	6800	2442	386	214	
Aquedotti	7280	2448	822	208	
co'	8240	2458	224	198	
47,	9012	2498	290	158	
48,	9400	2476	290	180	
49,	9788	2520	286	140	
e	2630	2722	80	96	
50;	2810	2718	272	142	
venivano	3174	2656	744	204	
a	4010	2714	76	146	
rimaner	4178	2654	624	206	
talmente	4890	2660	684	200	
remoti	5650	2662	532	198	
da	6266	2658	180	202	
quefta	6522	2654	492	212	
pretefa	7098	2668	540	202	
Via,	7722	2656	344	214	
