content	x	y	w	h	
b*	0	1582	130	180	
effere	178	1630	404	212	
sgli	2	1846	260	204	
edi.	310	1894	264	164	
efte	2	2062	256	168	
una	310	2146	260	140	
'Gno	2	2326	316	136	
di*	376	2338	188	156	
men/is	2	2554	546	180	
dire*	222	2758	324	182	
ttura	4	2986	352	160	
di	396	3010	140	164	
juerre;	4	3446	504	188	
di	12	3630	152	160	
tor-	264	3690	268	132	
t<i	2	3884	118	130	
a	230	3924	74	106	
ft.	386	3880	148	168	
"gen	4	4126	308	164	
do	332	4094	188	196	
nterio-	12	4328	506	168	
ftrare,	22	4522	480	196	
rimafa	46	4754	472	196	
oi	4	5202	138	160	
che	258	5218	260	164	
ravan-	14	5474	484	132	
ie	2	5706	124	104	
nuo-	178	5714	352	116	
no	2	5930	172	108	
alia	274	5890	252	172	
quale	92	6330	408	220	
Loren-	8	6558	516	168	
i	20	6774	40	160	
due_»	148	6782	368	168	
fcenel	20	6998	496	172	
otto	20	7258	316	132	
il	424	7238	92	156	
/III.	8	7446	276	164	
di	8	7682	124	160	
fpe-	232	7678	272	228	
co	8	7966	158	108	
del	284	7918	230	156	
icteva-	8	8182	490	120	
Ilpetto	2	8350	512	236	
:e,	8	8646	182	132	
che	254	8586	260	192	
e	18	8874	76	104	
p	150	8870	96	168	
ret-	278	8818	240	220	
'Anio.	2	9042	516	164	
,	2	9390	16	40	
Que*	110	9270	380	192	
ftata_>	52	9942	436	168	
o	8	10454	96	108	
an-	256	10434	236	128	
noder-	12	10622	488	160	
;nnato	12	10882	476	128	
ita	12	11114	176	124	
pa-	256	11122	232	168	
:i	12	11306	52	160	
Sue-	164	11302	324	164	
enun-	42	11570	436	116	
Porta,	12	11758	470	164	
Ij	14	12050	96	118	
i.	12	12298	34	72	
L'an-	86	12202	388	168	
rta	10	12466	208	136	
di	322	12390	148	212	
edette	2	12638	464	180	
appa-	58	12906	400	192	
IMP.	5190	1964	268	112	
CAES.	5534	1960	376	116	
DIVI.	5990	1960	380	118	
IVLI	6418	1966	288	112	
.	6802	2034	28	44	
F.	6926	1970	104	108	
AVGVSTVS	7122	1966	740	112	
PONTIFEX	5426	2148	696	102	
.	6166	2222	24	28	
MAXIMXS	6246	2150	620	100	
.	6934	2218	28	32	
COS.	7062	2150	280	100	
XII	7434	2146	200	104	
TRIBVNIC.	5254	2312	712	112	
TO	6014	2316	192	114	
TESTA	6226	2326	432	104	
t.	6674	2298	116	132	
XIX.	6866	2334	260	96	
IMP.	7178	2334	280	100	
XIII.	7510	2326	300	108	
RIV0S	5178	2492	420	108	
.	5674	2572	28	28	
AQVARVM	5774	2492	700	136	
.	6518	2566	24	62	
OMNIVM.	6582	2498	648	130	
REEECIT	7282	2486	604	142	
IMP.	3784	2670	284	104	
CAES.	4164	2666	368	110	
M.	4620	2668	144	108	
AVRELIVS	4826	2660	690	116	
.	5592	2744	28	32	
ANTONINVS	5700	2668	824	108	
.	6624	2742	24	34	
P1VS	6736	2678	300	100	
.	7120	2754	36	32	
FELIX	7244	2682	412	104	
.	7708	2750	36	36	
AVG.	7840	2676	332	110	
PARTH.	8248	2680	512	112	
MAXIM	8836	2680	468	116	
BRIT.	5136	2848	364	100	
MAXIMVS	5576	2836	636	120	
.	6292	2902	28	54	
PONTIFEX	6392	2838	688	118	
.	7152	2918	28	38	
MAX1MVS	7264	2850	636	114	
AQVAM	3212	3018	498	144	
.	3762	3086	24	76	
MARCIAM	3832	3018	658	144	
.	4532	3090	24	72	
VARUS	4606	3022	474	140	
.	5138	3094	24	68	
KASIBVS	5212	3028	552	134	
»	5812	3102	24	60	
IMPEDITAM	5892	3006	798	156	
,	6736	3088	28	74	
PVRGATO	6806	3026	650	136	
.	7510	3112	26	50	
FONTE	7578	3040	460	122	
.	8088	3112	26	50	
EXCIS	8162	3044	404	118	
.ET.PERFORATE	8612	3042	1206	120	
MONTIBVS	3364	3198	712	112	
.	4152	3270	28	40	
RESTiTVTA	4260	3202	776	110	
.	5100	3276	44	40	
FORMA	5216	3208	476	108	
.	5768	3276	24	40	
ADQVISITO	5872	3204	764	138	
.	6716	3274	28	68	
ETIAM	6820	3206	448	136	
.	7336	3294	32	48	
FONTE	7444	3226	464	116	
.	7980	3296	28	46	
'NOVO	8060	3220	420	122	
.	8556	3296	28	46	
ANTONINIANG	8656	3228	1032	114	
IN	4428	3388	158	100	
.	4664	3456	24	32	
SACRAM	4764	3394	554	104	
.	5400	3462	26	36	
VRBEM	5502	3390	472	108	
.	6044	3462	26	36	
SVAM	6148	3392	378	106	
.	6602	3468	24	30	
PER	6708	3388	262	110	
D	6986	3392	94	106	
VCENDAM	7092	3398	684	114	
.	7854	3476	24	36	
CVRAVIT	7952	3408	628	112	
IMP.	4124	3566	308	110	
TITVS	4516	3568	408	108	
.	4992	3652	28	28	
-CAESAR.	5064	3572	604	108	
DIVI	5744	3576	300	104	
.	6124	3642	24	38	
F.	6224	3570	108	110	
VESPASIANVS	6408	3574	928	116	
.	7416	3654	28	36	
AVG.	7516	3590	320	104	
PONTIF.	7916	3596	540	108	
MAX.	8532	3596	336	108	
TRIBVNICIAE	4012	3750	912	108	
.	5004	3828	24	30	
POTESTAT.	5104	3760	752	104	
S.	5936	3708	172	156	
IMP.	6228	3758	284	106	
XV.	6588	3762	220	102	
CENS.	6888	3758	384	108	
COS.	7348	3770	296	100	
VII.	7720	3774	240	102	
DESIGN.	8032	3780	544	104	
VUL	8652	3784	296	104	
RIVOM	4272	3942	468	106	
.	4816	4016	32	32	
AQVAE	4916	3948	464	136	
.	5456	4016	28	68	
MARCIAE	5556	3942	632	142	
.	6264	4006	28	78	
VETVSTATE	6372	3938	812	146	
.	7252	4018	36	66	
DILAPSVM	7368	3954	688	130	
.	8128	4028	32	56	
REFECIT	8228	3968	596	116	
ET	4340	4124	184	104	
.-AQVAM	4592	4124	608	144	
.	5272	4200	36	68	
QVAE	5380	4132	380	136	
.	5840	4196	24	72	
IN	5948	4132	156	136	
.	6180	4198	28	70	
VSV	6284	4130	264	138	
.	6616	4198	32	70	
ESSE	6728	4134	312	134	
.	7112	4198	28	70	
DESIERAT	7216	4130	676	138	
.	7968	4204	24	64	
REDVXIT	8068	4140	624	128	
II	2828	4310	114	152	
primo	3028	4306	490	216	
rifacitore,	3616	4302	798	220	
come	4488	4364	422	158	
narra	5000	4372	406	150	
Frontino,	5500	4320	794	202	
fu	6368	4310	158	212	
Agrippa,	6612	4318	742	216	
il	7444	4318	102	216	
quale	7648	4324	426	210	
tie	8128	4368	210	166	
riferi	8424	4316	374	218	
Ponore	8884	4316	594	218	
ad	9600	4326	182	208	
Au-	9880	4318	310	216	
gufto.	2814	4518	492	216	
II	3406	4522	112	212	
fecondo	3594	4518	640	216	
fu	4350	4516	152	218	
Tito,	4578	4524	452	210	
ed	5110	4536	184	198	
il	5362	4528	108	206	
terzo	5542	4568	400	166	
Caracalla.	6022	4526	796	208	
Quefli,	6914	4530	596	204	
tolto	7606	4534	412	200	
via	8082	4540	232	194	
il	8398	4536	108	198	
Frontefpizio,	8574	4536	1080	212	
di	9726	4534	152	214	
cui	9934	4530	260	218	
li	2818	4734	108	156	
vedono	3022	4730	588	160	
peranco	3682	4778	640	164	
i	4378	4736	72	206	
fegni,	4522	4736	476	208	
come	5086	4792	428	152	
nell'anzidetta	5578	4742	1104	202	
fignra	6750	4738	456	212	
alia	7290	4746	264	204	
ktt.	7630	4746	304	204	
C,	8018	4764	236	186	
vi	8342	4748	156	202	
colloco	8590	4748	572	202	
parimerite_»	9278	4752	920	212	
la	2822	4950	136	160	
fua	2990	4950	232	160	
Ifcrizione	3266	4946	752	164	
,	4062	5066	40	64	
che	4182	4942	272	188	
percio	4546	4948	492	216	
rimane	5134	4956	552	208	
framezzo	5770	4952	728	212	
alle	6570	4958	264	206	
due,	6874	4962	376	202	
di	7330	4962	152	202	
Augufto,	7534	4960	760	212	
e	8378	5016	84	156	
di	8502	4960	152	212	
Tito,	8694	4964	448	208	
piu	9222	4964	264	208	
antiche,	9538	4954	644	218	
e	2814	5214	84	100	
fituate	2978	5154	504	164	
ne'	3566	5166	228	152	
luoghi	3874	5158	500	212	
indicati	4442	5164	592	206	
colle	5126	5172	372	198	
ktt.	8466	5176	304	194	
A	5962	5172	132	198	
,	6150	5286	40	84	
e	6266	5222	72	148	
B.	6430	5174	192	196	
L'avanzo	6710	5170	728	200	
poi	7518	5178	260	208	
del	7874	5176	232	210	
muro	8194	5228	428	158	
contraftegnato	8710	5168	1148	220	
col-	9902	5170	292	218	
la	2814	5374	136	156	
ktt.	3030	5374	296	156	
0	3414	5378	164	152	
al	3670	5370	128	160	
lato	3878	5370	300	160	
deftro	4262	5372	468	160	
del	4818	5376	232	156	
detto	5098	5384	424	156	
monumento	5610	5426	988	114	
,	6682	5498	44	68	
appartiene	6806	5386	840	216	
alia	7726	5378	268	224	
derivazione	8074	5384	932	218	
di	9066	5388	152	214	
una	9298	5436	288	166	
parte-*	9686	5418	508	184	
dell'	2806	5586	332	156	
Acqua	3222	5590	532	208	
Giulia,	3858	5586	564	212	
che	4466	5580	296	218	
per	4854	5644	268	164	
via	5218	5600	236	208	
di	5542	5604	156	204	
opera	5778	5652	440	160	
arcuata	6290	5638	556	174	
andava	6950	5602	560	210	
al	7582	5602	132	210	
Caftello	7774	5592	640	220	
notato	8494	5632	516	180	
nella	9154	5600	376	212	
Topo-	9670	5606	516	206	
grafia	2810	5798	432	212	
generale	3282	5802	664	212	
col	3990	5810	232	204	
num.	4262	5856	372	158	
230,	4694	5860	392	154	
come	5118	5860	428	154	
dimoftro	5598	5812	704	202	
nella	6346	5818	372	196	
riferita	6766	5810	524	204	
Tavola	7334	5818	564	196	
topografica	7946	5804	896	228	
degli	8878	5812	384	220	
Aquedotti.	9326	5802	876	230	
24.	3022	6066	240	140	
Barbacane	3474	6010	812	196	
fabbricato	4370	6008	796	198	
a	5242	6080	88	126	
corfi	5410	6016	356	190	
di	5850	6024	148	182	
tufi,	6098	6022	340	184	
calce,	6518	6026	444	180	
e	7030	6074	80	132	
tevolozza.	7162	6034	836	172	
Le	8070	6036	208	170	
mura	8326	6076	420	130	
che	8786	6016	268	190	
quindi	9102	6020	528	216	
fieguo-	9678	6014	524	222	
no	2808	6274	208	104	
fino	3068	6222	328	160	
al	3500	6230	132	152	
num.	3712	6278	380	104	
25	4180	6286	172	146	
l'ono	4460	6236	356	196	
di	4904	6236	148	196	
diverfa	5124	6236	568	196	
maniera	5772	6238	636	194	
di	6480	6242	152	190	
quelle	6728	6238	480	212	
d'Aureliano,	7304	6244	1076	206	
onde	8456	6240	396	210	
fi	8944	6232	104	218	
pudfiipporre	9136	6232	1060	218	
ch'elle	2768	6434	524	164	
fieno	3356	6430	392	168	
uno	3840	6498	300	100	
de'	4240	6452	228	150	
riftauri	4552	6440	540	162	
de*	5156	6452	224	152	
mentovati	5468	6458	820	148	
Arcadio	6396	6450	640	156	
ed	7124	6446	188	164	
Onorio.	7400	6454	660	156	
25,	3000	6698	272	140	
e	3360	6702	84	136	
26.	3544	6678	232	160	
Si	3988	6658	152	180	
veggono	4224	6708	684	160	
in	4992	6660	156	208	
quefto	5224	6660	508	212	
intervallo	5788	6656	780	216	
de'	6644	6666	224	206	
grand!	6948	6666	512	206	
e	7544	6718	84	154	
confufi	7712	6656	548	216	
rifacimenti,	8348	6648	940	224	
fatti	9380	6648	316	224	
