content	x	y	w	h	
124	429	344	47	31	
INDEX	806	321	135	42	
TO	968	317	41	44	
MUSIC	1029	315	126	42	
.	1159	313	13	44	
PAGE	1490	405	59	17	
150	1513	639	43	32	
ver	815	790	43	25	
.	861	783	13	30	
.	870	782	13	30	
.	879	781	13	30	
.	890	778	13	30	
.	899	777	13	30	
.	908	776	13	30	
200	935	785	40	18	
.	778	830	5	18	
.	787	829	5	18	
.	797	828	5	18	
.	806	827	5	18	
.	816	827	5	18	
.	825	826	5	18	
.	835	826	5	18	
.	843	824	5	18	
212	937	825	40	19	
NO	430	425	26	26	
.	460	424	8	27	
103	434	457	42	36	
.	473	457	11	36	
Move	492	455	78	36	
along	580	454	68	35	
.	651	453	11	36	
.	662	452	11	36	
.	669	452	11	36	
.	681	452	11	36	
.	692	452	11	36	
.	699	451	11	36	
.	710	451	11	36	
.	721	451	11	36	
.	729	451	11	36	
.	740	451	11	36	
.	751	450	11	36	
.	758	450	11	36	
.	769	450	11	36	
.	777	450	11	36	
.	788	449	11	36	
.	797	449	11	36	
.	806	449	11	36	
.	816	449	11	36	
.	828	449	11	36	
.	836	448	11	36	
59	431	500	27	35	
.	457	499	11	36	
My	482	498	48	36	
good	537	497	62	35	
Lord	615	495	57	35	
'	676	494	11	36	
s	687	494	11	36	
been	708	493	52	35	
here	778	492	53	35	
79	432	540	27	35	
.	458	539	11	36	
My	483	538	48	36	
Lord	537	537	62	35	
,	603	536	11	36	
what	623	535	65	35	
a	699	534	11	36	
mourning	716	533	130	34	
.	856	530	11	36	
.	865	530	11	36	
.	875	530	11	36	
.	888	529	11	36	
.	895	529	11	36	
.	906	529	11	36	
43	430	580	34	35	
.	461	579	11	36	
My	480	577	55	37	
ship	540	577	47	35	
is	605	576	13	36	
on	631	575	27	36	
the	677	574	42	35	
ocean	727	573	68	35	
.	800	571	11	36	
.	809	571	11	36	
.	820	571	11	36	
.	830	571	11	36	
.	839	570	11	36	
.	848	570	11	36	
.	857	570	11	36	
.	867	570	11	36	
.	876	570	11	36	
.	887	569	11	36	
.	898	569	11	36	
.	909	569	11	36	
45	433	622	26	33	
.	462	621	10	34	
My	484	619	51	35	
way	539	619	50	33	
'	588	618	10	34	
s	599	618	10	34	
cloudy	624	617	81	33	
.	716	615	10	34	
.	725	615	10	34	
.	735	615	10	34	
.	746	614	10	34	
.	756	614	10	34	
.	763	614	10	34	
.	775	614	10	34	
.	784	614	10	34	
.	791	613	10	34	
.	802	613	10	34	
.	812	613	10	34	
.	823	613	10	34	
.	831	613	10	34	
.	840	612	10	34	
.	849	612	10	34	
.	861	612	10	34	
.	872	612	10	34	
.	879	611	10	34	
.	889	611	10	34	
.	900	611	10	34	
.	910	611	10	34	
1	452	659	11	36	
.	463	659	11	36	
Nobody	490	658	106	34	
knows	602	656	85	34	
the	701	654	43	35	
trouble	757	652	85	34	
I	859	650	11	36	
see	883	649	36	36	
125	936	648	38	36	
97	436	702	26	34	
.	462	701	10	35	
Now	485	700	56	34	
we	559	699	39	34	
take	606	698	55	34	
this	671	696	46	34	
feeble	729	695	70	34	
body	808	693	66	34	
.	893	691	10	35	
.	900	691	10	35	
.	911	691	10	35	
35	440	743	21	35	
.	465	742	10	35	
Oh	492	740	33	36	
!	537	740	10	35	
holy	556	738	55	35	
Lord	622	736	61	34	
.	718	734	10	35	
.	727	734	10	35	
.	734	733	10	35	
.	745	733	10	35	
.	756	732	10	35	
.	763	732	10	35	
.	776	732	10	35	
.	785	732	10	35	
.	844	745	5	21	
.	853	745	5	21	
.	864	745	5	21	
.	873	745	5	21	
.	882	744	5	21	
.	893	744	5	21	
.	902	744	5	21	
.	910	744	5	21	
157	936	743	37	21	
81	432	784	34	35	
