content	x	y	w	h	
$	369	86	13	36	
38	393	85	42	33	
rata	245	415	39	23	
,	297	417	4	21	
DE	570	76	97	40	
VRBE	704	75	202	40	
ROM	936	73	165	41	
A	1140	72	11	41	
tatique	365	128	105	43	
ſui	475	128	36	43	
nominis	515	128	119	43	
facrat	641	128	75	43	
,	723	128	12	43	
Inclytus	756	128	112	43	
porrò	882	128	72	43	
magnificentia	965	128	202	43	
,	1167	128	12	43	
ac	1184	128	32	43	
pietate	1224	128	98	43	
Po	1331	128	31	43	
.	1365	128	12	43	
tifex	370	166	56	41	
felicitatem	444	166	144	41	
Orbi	621	166	72	41	
reftituit	694	166	110	41	
,	813	166	11	41	
quando	837	166	102	41	
Ecclefia	953	166	108	41	
Lateranum	1083	166	145	41	
primæuæ	1257	166	123	41	
maieftaci	361	203	136	43	
redditum	508	203	114	43	
afpicic	645	203	89	43	
;	732	203	12	43	
Populuſque	754	203	158	43	
Romanus	921	203	141	43	
vndequaquè	1071	203	176	43	
excitatas	1255	203	133	43	
Capicoli	372	244	114	42	
;	485	243	12	43	
pompas	500	243	116	42	
mirarur	621	241	113	42	
:	740	240	12	43	
quin	766	240	54	43	
etiam	842	239	64	43	
Vrbs	937	238	63	43	
vniuerſa	1012	238	112	42	
ab	1142	237	23	42	
A	1189	236	12	43	
gonalı	1210	236	92	42	
foro	1315	235	54	42	
,	1374	234	12	43	
Pamphilijq	369	280	147	39	
;	523	279	11	40	
Pontificis	542	279	132	39	
Ædibus	683	278	108	40	
,	790	278	11	40	
miraculú	806	277	120	40	
habet	944	277	77	39	
,	1023	276	11	40	
quod	1043	276	72	40	
maximè	1124	276	121	39	
fufpiciac	1254	275	118	39	
.	1376	274	11	40	
Laterané	246	320	101	28	
Supererat	403	317	140	37	
adhuc	551	316	84	37	
Baflica	648	315	98	37	
Lateranenfis	761	314	180	37	
vetuſtate	949	313	131	37	
iam	1094	311	32	38	
propè	1152	311	86	37	
deficiens	1246	310	127	37	
,	1373	309	10	38	
fis	245	352	25	44	
Bafilio	284	352	67	43	
&	373	351	12	44	
ruinæ	406	351	70	43	
proxima	496	350	119	43	
iamque	637	349	100	43	
non	746	348	50	44	
vltrà	811	347	60	44	
apparebant	885	347	163	43	
icones	1064	345	92	44	
a	1165	345	12	44	
Martino	1185	344	119	44	
