content	x	y	w	h	
20	10	120	14	20	
0	11	157	4	20	
mos	5	189	17	28	
lucu	7	257	21	32	
ne	-2	295	12	29	
Sa	18	297	14	28	
toliai	5	332	33	30	
goiti	12	366	19	43	
Peliz	7	407	29	27	
Bali	9	441	26	33	
Tem	6	480	23	29	
Aede	6	517	32	32	
Palao	5	552	31	31	
tation	3	588	38	35	
ortam	3	634	29	22	
ugna	3	665	30	39	
orum	-2	707	30	21	
mn	-2	737	9	29	
:	8	737	7	29	
ab	21	738	15	29	
270	4	782	31	21	
mille	-5	811	29	33	
.	1047	878	13	3	
olu	-5	881	21	31	
5	-8	920	10	31	
:	5	919	10	31	
Do.	19	919	28	30	
LIBER	401	80	208	48	
QV	658	79	81	49	
ART	758	79	139	48	
V	924	78	14	49	
S.	966	78	45	49	
521	1135	97	75	35	
è	208	136	12	44	
grandi	229	136	95	43	
lapideaque	330	135	156	43	
corona	497	134	99	43	
in	606	133	16	44	
medio	633	133	88	44	
eminet	744	132	96	44	
,	842	132	12	44	
tum	861	132	44	43	
cellam	929	131	73	44	
extat	1026	131	71	43	
in	1115	130	16	44	
Tur	1152	130	58	44	
rim	203	172	28	40	
:	252	172	11	40	
duobus	271	172	110	40	
hinc	386	172	58	40	
atque	458	172	72	40	
hinc	542	172	58	40	
fupremos	614	172	129	40	
cancellos	751	172	132	40	
claudétibus	890	172	165	40	
acroterijs	1062	172	133	40	
.	1203	172	11	40	
Eadem	198	207	87	41	
latere	306	207	77	41	
cingitur	404	207	101	41	
læu'gato	526	207	114	41	
modo	657	207	87	41	
in	757	207	15	41	
faſcias	786	207	91	41	
procurrente	880	207	167	41	
,	1054	207	11	41	
modo	1073	207	87	41	
re	1171	207	37	41	
tra	197	245	39	39	
&	246	245	11	39	
o	266	245	11	39	
&	298	245	11	39	
exæquato	329	244	131	39	
:	474	244	11	39	
angulatis	493	244	131	38	
eadem	641	243	81	39	
lapidibus	747	243	133	38	
ciburtinis	887	242	129	39	
,	1022	242	11	39	
ancarum	1041	242	111	38	
