x	y	w	h	content
887	514	603	107	RUDIMENTS
1519	509	143	111	OF
1699	507	315	109	MUSIC.
757	830	232	69	LESSON
1031	829	44	69	I.
1520	822	86	55	11.
1614	822	57	54	Of
1680	822	118	54	what
1806	820	93	55	does
1908	819	186	54	Melodics
2103	814	132	57	treat?
452	926	56	60	1.
520	927	116	61	What
648	928	41	61	is
701	928	64	62	the
777	928	120	62	name
909	928	44	62	of
965	927	192	60	anything
1169	924	180	58	audible?
1522	875	87	53	The
1618	874	123	53	Pitch
1750	875	59	52	of
1817	875	127	53	tones.
445	985	140	50	Sound.
1517	934	86	55	12.
1613	933	56	55	Of
1680	932	115	55	what
1805	931	96	55	does
1912	929	221	58	Rhythmics
2144	923	125	65	treat!
451	1035	60	61	2.
521	1037	127	61	What
658	1038	40	61	is
709	1039	68	61	the
787	1039	119	61	name
916	1038	48	62	of
975	1038	32	62	a
1018	1037	169	62	musical
1198	1034	122	63	sound
1330	1030	25	66	?
1523	986	89	55	The
1622	986	159	54	Length
1790	987	60	52	of
1860	988	126	51	tones.
454	1094	117	54	Tone.
1515	1042	86	58	13.
1612	1043	59	56	Of
1682	1044	113	54	what
1807	1043	92	54	does
1912	1042	212	56	Dynamics
2138	1038	133	62	treat?
453	1150	55	54	3.
521	1150	96	58	How
631	1150	126	61	many
767	1149	177	63	essential
955	1147	215	64	properties
1180	1144	82	66	has
1272	1143	31	66	a
1313	1142	120	63	tone?
1522	1095	87	56	The
1621	1095	141	56	Power
1775	1096	49	55	or
1837	1096	170	55	Quality
2021	1095	52	56	of
2087	1095	121	56	tones.
456	1204	116	54	Four.
454	1260	60	55	4.
528	1260	129	54	What
668	1260	74	54	are
753	1260	84	56	they
849	1261	28	56	?
1811	1189	236	69	LESSON
2084	1187	65	70	II.
455	1312	130	58	Pitch,
597	1314	178	57	Length,
786	1314	155	59	Power,
952	1314	85	60	and
1048	1313	179	65	Quality.
1520	1263	85	55	14.
1614	1264	96	54	How
1719	1265	125	53	many
1854	1265	102	53	tones
1966	1265	44	52	in
2021	1264	69	53	the
2101	1263	173	53	Musical
2286	1258	201	56	Alphabet
452	1371	65	56	5.
527	1370	131	55	What
668	1370	91	55	does
769	1370	124	55	Pitch
903	1371	139	55	mean?
1523	1320	124	49	Eight.
454	1426	189	53	Lowness
653	1427	50	52	or
713	1427	189	53	highness
912	1428	57	53	of
978	1428	29	53	a
1017	1428	113	54	tone.
1518	1374	86	54	15.
1617	1373	125	55	What
1751	1372	44	56	is
1804	1372	69	56	the
1882	1371	129	58	name
2020	1370	122	59	given
2155	1369	54	60	to
2222	1369	90	60	this
2321	1368	129	61	series
2459	1367	40	62	of
1461	1434	110	47	tones
1578	1433	24	49	?
453	1483	63	55	8.
525	1483	141	54	Define
676	1483	159	53	Length.
460	1537	90	54	The
561	1537	181	53	duration
752	1538	59	51	of
821	1538	30	51	a
861	1538	103	50	tone.
1524	1485	87	52	The
1620	1487	124	51	Scale.
458	1594	58	57	7.
526	1593	142	56	Define
678	1595	149	55	Power.
1519	1538	89	56	16.
1617	1539	133	54	What
1759	1539	147	54	names
1916	1538	85	54	are
2010	1537	122	55	given
2145	1536	52	55	to
2207	1535	110	55	these
2327	1533	121	56	tones
2458	1531	37	57	in
464	1642	83	60	The
561	1644	210	59	audibility
784	1648	53	55	of
849	1649	30	54	a
892	1650	103	51	tone.
1518	1594	88	54	Do,
1615	1592	81	56	Re,
1705	1591	91	57	Mi,
1805	1589	77	59	Fa,
1892	1588	94	60	Sol,
1996	1587	87	60	La,
2093	1587	68	60	Ti,
2172	1587	101	59	Do.
2301	1587	194	57	[singing?
456	1705	59	58	8.
525	1705	146	58	Define
683	1706	168	57	Quality.
1522	1650	84	58	17.
1618	1649	127	57	What
1756	1649	135	56	names
1902	1648	73	56	are
1987	1648	100	55	used
2098	1647	50	55	as
2159	1646	112	55	pitch
2282	1644	128	55	names
2420	1642	20	56	?
462	1755	81	58	The
556	1757	103	57	kind
672	1759	51	55	or
735	1760	198	56	character
945	1762	51	54	of
1008	1762	29	55	a
1049	1763	108	54	tone.
1521	1701	54	61	C,
1586	1700	66	60	D,
1663	1700	58	59	E,
1732	1699	58	59	F,
1801	1699	63	58	G,
1874	1699	59	58	A,
1944	1698	58	59	B,
2013	1698	70	59	C.
457	1815	62	59	9.
531	1816	82	57	The
624	1816	238	57	Rudiments
873	1817	44	56	of
928	1818	140	55	music
1080	1818	86	55	are
1185	1819	160	55	divided
1356	1819	79	56	into
1523	1760	86	62	18.
1623	1760	120	60	What
1756	1760	212	56	represents
1981	1757	66	58	the
2061	1755	136	57	pitches
2210	1752	25	59	?
408	1874	72	53	how
502	1874	125	54	many
645	1874	272	49	departments?
1526	1817	118	57	Lines
1656	1818	81	56	and
1749	1818	145	55	spaces.
465	1925	135	54	Three.
1525	1873	87	59	19.
1624	1871	122	60	What
1758	1870	39	60	is
1809	1869	99	59	each
1919	1868	79	59	line
2010	1867	86	59	and
2108	1866	91	58	each
2211	1865	110	57	space
2333	1864	137	54	named
2483	1863	19	55	?
450	1980	90	59	10.
577	1979	123	58	What
713	1980	71	56	are
797	1980	120	57	they?
1531	1926	35	58	A
1591	1925	145	58	degree.
461	2033	205	59	Melodies,
679	2034	249	57	Rhythmics,
942	2035	87	57	and
1043	2036	221	59	Dynamics.
1528	1982	84	58	20.
1628	1981	133	60	Taken
1773	1980	177	60	together,
1963	1978	88	62	they
2063	1977	99	61	form
2182	1976	96	60	what
2290	1975	25	60	?
1534	2036	84	54	The
1629	2036	119	55	Staff.
