x	y	w	h	content
1681	854	144	35	fit-fui-ly
1850	852	16	36	b
639	887	69	31	Oh,
763	885	82	35	thus
849	884	47	36	be
908	883	37	38	it
1791	853	31	36	ly
1848	853	95	36	blows,
1950	854	67	36	half
2024	854	152	36	con-ceals,
2183	855	71	35	half
2261	855	159	35	dis-clos-es
2427	855	12	35	?
994	886	42	36	ev
1041	886	16	35	-
1062	886	39	35	er
1106	886	88	34	when
1204	885	137	35	freeman
1346	884	79	35	shall
1430	884	95	35	stand
1533	884	143	35	Between
1682	884	81	35	their
1768	884	88	35	loved
1862	884	108	35	homes
1976	884	64	35	and
2046	884	54	35	the
2107	884	94	35	war's
2207	885	73	35	deso
2291	885	24	35	-
2328	886	103	35	la-tion
2438	886	21	35	;
603	913	78	39	Blest
690	914	75	38	with
784	914	104	38	vict'ry
896	914	63	38	and
968	914	93	38	peace,
1070	914	68	38	may
1146	915	53	37	the
1207	915	244	37	heav'n-rescued
1460	915	73	37	land
1542	915	101	37	Praise
1651	916	50	36	the
1710	916	93	36	pow'r
1812	916	63	37	that
1883	916	53	37	has
1945	916	88	37	made
2041	916	61	37	and
2110	917	160	36	preserved
2279	917	35	36	us
2322	917	17	37	a
2347	917	122	37	nation.
568	1144	69	34	And
643	1143	58	35	the
718	1143	138	34	rocket's
862	1143	60	34	red
944	1142	88	35	glare,
1038	1142	56	35	the
1100	1142	110	36	bombs
1216	1143	143	36	bursting
1369	1143	37	37	in
1449	1144	10	37	a
566	1177	62	30	Now
648	1176	31	30	it
1536	1145	91	35	Gave
1651	1143	90	36	proof
1748	1142	80	36	thro'
1836	1141	55	37	the
1899	1141	84	36	night
1991	1141	65	36	that
2064	1142	65	36	our
2137	1142	62	36	flag
2208	1143	64	36	was
2281	1144	61	35	still
2351	1145	100	36	there.
585	1200	79	37	Then
718	1176	126	32	catches
867	1176	55	32	the
936	1176	118	33	gleam,
1060	1176	38	33	of
1122	1176	55	33	the
1183	1176	170	33	morning's
1359	1175	69	34	first
1434	1175	105	34	beam,
1545	1175	37	34	In
1594	1175	65	34	full
1687	1175	50	34	glo
1746	1175	20	34	-
1772	1175	36	34	ry
1833	1175	36	34	re
1883	1175	20	34	-
1914	1175	113	34	flected,
2033	1175	62	34	now
2112	1175	103	34	shines
2221	1176	62	32	o'er
2290	1176	54	32	the
2353	1176	112	32	stream,
724	1207	137	34	conquer
876	1208	46	34	we
934	1209	89	34	must,
1029	1209	84	34	when
1120	1209	60	34	our
1192	1208	93	33	cause
1297	1208	33	33	it
1370	1207	30	32	is
1440	1208	84	35	just,
1547	1208	69	34	And
1681	1202	69	38	this
1773	1203	44	37	be
1828	1203	61	37	our
1913	1204	113	35	mot-to,
2035	1204	66	35	"In
2130	1205	71	34	God
2228	1205	35	35	is
2285	1206	60	34	our
2355	1206	80	34	trust
2445	1207	25	33	:"
529	1297	158	34	CHORUS.
560	1499	66	35	Oh,
673	1503	59	35	say
738	1503	65	36	does
810	1503	72	37	that
888	1504	238	37	Star-span-gled
1132	1505	137	35	Ban-per
1304	1506	57	33	yet
1436	1503	89	38	wave
1536	1502	63	39	O'er
1608	1502	53	39	the
1670	1502	76	38	land
1754	1501	41	39	of
1811	1501	59	39	the
1910	1501	62	38	free
1980	1501	59	38	and
2047	1501	56	37	the
2111	1501	94	36	home
2213	1502	32	35	of
2253	1502	59	34	the
2322	1503	101	32	brave!
541	1756	58	37	"Tis
607	1757	53	37	the
668	1759	239	37	Star-span-gled
914	1762	135	36	Banner!
1056	1762	63	37	Oh,
1127	1762	73	38	long
1207	1762	76	39	may
1302	1761	30	41	it
1420	1762	89	34	wave
1534	1760	68	37	O'er
1608	1759	55	38	the
1668	1758	77	39	land
1751	1757	41	40	of
1807	1756	59	41	the
1905	1756	133	41	freeand
2044	1755	56	42	the
2109	1755	94	41	home
2210	1756	33	40	of
2250	1756	55	40	the
2322	1757	111	38	brave!
537	1985	63	36	And
608	1985	54	37	the
671	1986	237	38	Star-span-gled
917	1987	125	38	Banner
1062	1988	33	37	in
1143	1988	53	38	tri-
1205	1989	92	37	umph
1307	1989	85	38	shall
1435	1989	91	36	wave
1534	1987	68	37	O'er
1608	1986	55	38	the
1669	1986	77	38	land
1752	1985	44	39	of
1811	1984	61	40	the
1911	1983	65	40	free
1982	1983	60	40	and
2048	1983	58	40	the
2112	1983	96	41	home
2214	1983	34	41	of
2254	1983	60	41	the
2320	1984	105	40	brave.
