x	y	w	h	content
728	556	86	58	21.
824	557	100	59	How
938	559	121	59	many
1070	559	153	61	degrees
1235	558	76	62	has
1324	557	68	62	the
1404	555	130	63	Staff?
1846	566	32	43	G
1900	565	145	47	CLEF.
2168	564	29	45	F
2219	565	140	47	CLEY.
2476	567	30	43	C
2530	566	128	46	CLEF.
731	623	161	55	Eleven.
726	692	84	59	22.
822	693	100	59	How
933	694	96	58	may
1041	694	65	59	the
1118	694	100	59	Staff
1229	693	54	60	be
1294	692	216	61	enlarged?
729	754	61	61	By
803	755	150	59	adding
965	756	114	57	short
1091	757	115	56	lines,
1217	757	131	56	above
1360	757	82	57	and
1453	757	135	58	below.
1792	808	88	59	25.
1890	810	133	59	What
2034	812	84	57	does
2128	812	77	58	the
2215	813	39	57	G
2268	813	76	56	clef
2355	814	197	54	indicate?
1059	870	106	55	THE
1179	871	155	56	STAFF.
1797	874	100	56	That
1909	877	72	54	the
1992	878	152	54	pitches
2155	881	72	51	are
2238	881	51	51	so
2299	882	200	50	arranged
2512	881	60	50	as
2581	881	56	50	to
2650	880	67	50	fix
2733	879	38	50	G
679	1013	92	35	Nxth
789	1016	116	28	space.
1219	980	120	40	Added
1347	978	123	42	lines.
1485	975	17	45	-
1738	939	51	45	on
1804	938	75	46	the
1887	936	145	48	second
2040	935	106	49	line,
2154	934	96	50	with
2264	933	157	50	middle
2441	934	31	49	C
2492	934	55	49	on
2561	934	79	49	the
2647	935	122	48	addex
1737	986	84	50	line
1830	990	148	48	below,
1986	990	105	45	thus
679	1046	84	33	Fifth
786	1048	96	29	line.
676	1073	90	34	Fifth
782	1078	115	27	space.
676	1104	122	31	Fourth
823	1107	96	24	line.
678	1133	120	28	Fourth
823	1133	105	26	space
677	1160	99	29	Third
797	1162	96	27	line.
678	1205	127	29	second
825	1205	75	29	line
678	1233	123	28	second
821	1232	102	32	space
686	1260	81	30	First
778	1260	98	30	line.
1955	1226	66	40	-C-
2027	1221	24	43	D
675	1296	94	31	First
777	1294	112	35	space.
1218	1313	118	49	Added
1346	1319	125	45	lines.
1622	1341	38	58	=
1791	1300	88	58	26.
1892	1301	129	58	What
2030	1302	88	58	does
2127	1302	77	58	the
2213	1302	36	58	F
2258	1302	80	58	clef
2347	1302	204	58	indicate!
1796	1366	110	57	That
1918	1367	81	57	the
2011	1368	149	58	pitches
2172	1369	77	57	are
2262	1370	56	56	so
2330	1370	195	55	arranged
2537	1369	46	55	as
2594	1369	50	54	to
2655	1368	67	53	fix
723	1427	75	55	Or,
810	1427	46	55	if
868	1427	75	55	the
955	1427	155	54	teacher
1122	1427	151	54	prefers
1285	1427	79	54	the
1375	1426	94	54	old,
1480	1426	87	54	but
1578	1426	145	54	incor-
1734	1425	58	54	on
1803	1425	72	54	the
1886	1425	138	53	fourth
2035	1424	101	54	line,
2147	1424	98	53	with
2256	1423	156	53	middle
2423	1422	36	54	C
2481	1421	61	54	on
2557	1421	83	54	the
2651	1420	105	54	adde
671	1487	81	44	rect
762	1486	165	48	naming
942	1486	53	49	of
1010	1486	72	50	the
1100	1486	169	51	degrees,
1278	1485	95	52	they
1388	1484	72	52	are
1470	1483	52	53	as
1535	1483	168	51	follows:
1713	1481	109	52	|line
1834	1480	143	50	above,
1987	1479	111	48	thus:
672	1575	109	29	Space
796	1573	123	31	above.
673	1600	93	34	Fifth
785	1602	101	28	line.
675	1633	127	32	Fourth
819	1633	122	31	space.
675	1676	105	35	Third
796	1678	112	32	space.
672	1715	104	34	Third
794	1717	95	33	line.
672	1760	128	34	second
823	1762	26	33	if
670	1792	97	35	First
774	1796	117	36	space.
671	1827	96	33	First
779	1828	93	34	line.
1792	1778	88	58	27.
1890	1779	133	58	What
2033	1780	83	58	does
2127	1780	76	59	the
2213	1781	35	58	C
2258	1781	76	59	clef
2345	1781	214	61	indicate?
691	1854	90	33	pace
793	1852	125	38	below.
1795	1843	107	56	That
1911	1845	71	55	the
1991	1847	156	56	pitches
2155	1849	72	55	are
2236	1850	47	54	so
2292	1850	194	55	arranged
2495	1851	44	53	as
2547	1851	48	53	to
2603	1850	62	53	fix
2673	1850	72	53	mk
1743	1898	60	52	dle
1813	1898	33	53	C
1866	1898	56	55	on
1932	1899	77	56	the
2018	1899	140	58	fourth
2171	1901	133	57	space,
2313	1902	87	56	and
2409	1903	68	55	are
2486	1903	97	54	read
2592	1905	71	51	the
2671	1905	108	49	same
724	1927	84	54	23.
822	1928	136	55	What
970	1930	230	56	characters
1218	1934	200	56	determine
1428	1937	77	55	the
1523	1939	112	56	pitch
1670	1943	56	54	of
1736	1944	50	55	as
1796	1946	74	55	the
1880	1948	36	54	G
1936	1950	95	55	clef,
2041	1953	123	54	thus:
672	1989	105	49	tones
787	1989	52	49	as
849	1989	235	52	represented
1094	1989	58	53	by
1163	1989	67	54	the
1240	1989	123	55	staff?
728	2046	119	51	Clefs.
726	2117	81	57	24.
818	2118	103	58	How
932	2119	125	59	many
1068	2120	100	59	Clefs
1178	2121	75	59	are
1263	2122	100	59	there
1373	2122	46	60	in
1428	2123	164	60	general
1601	2124	101	59	uses
2313	2111	209	9	BODE
731	2172	154	57	l'oree:
896	2174	71	57	the
979	2175	50	56	's
1040	2176	89	57	wet,
1140	2177	83	57	the
1234	2178	35	56	F
1280	2179	101	56	clef,
1392	2180	82	55	ano
1485	2180	68	56	the
1564	2181	39	55	i,
1614	2181	104	55	cier.
