content	x	y	w	h	
SWEET	1464	408	269	58	
RIVERS.	1768	408	287	59	
C.	2126	409	63	54	
M.	2226	406	83	56	
61	3509	405	63	50	
Key	275	545	87	39	
of	386	542	46	37	
«	451	544	30	16	
ivroi^	506	543	122	25	
“	711	512	19	13	
And	739	510	73	28	
he	824	510	42	28	
shewed	878	509	131	28	
me	1022	517	52	21	
a	1086	518	19	18	
pure	1117	517	81	27	
rlver	1210	515	86	24	
of	1308	508	35	31	
water	1356	511	100	25	
°f	1468	508	35	29	
life,	1515	510	67	32	
clear	1596	511	87	27	
as	1695	517	36	22	
crystal,	1743	509	129	37	
proceeding	1887	511	196	33	
out	2095	513	57	25	
of	2164	510	36	28	
the	2211	510	57	30	
throne	2280	508	119	29	
of	2411	508	34	30	
God	2458	509	70	28	
and	2540	509	65	27	
of	2617	508	36	29	
the	2664	510	57	28	
Lamb?’—Rev.	2733	508	258	33	
22:	3004	508	51	29	
1.	3074	509	26	27	
b	451	552	24	25	
Major.	506	552	131	38	
j	3173	544	20	42	
w	3232	542	48	33	
Moore.	3317	543	166	35	
i.	444	837	27	26	
*	750	825	11	7	
Y	807	818	27	43	
ers	836	817	56	25	
re	1065	816	35	25	
-	1119	825	15	6	
deem	1152	807	102	35	
-	1280	824	12	8	
ing	1317	803	62	49	
love	1421	802	80	43	
Lie	1558	806	62	36	
just	1726	806	78	45	
be	1832	805	44	37	
-	1899	824	14	8	
fore	1935	807	77	35	
mine	2061	806	94	37	
eye,	2196	815	78	37	
"I	2312	809	13	33	
.	3078	827	8	7	
.	3207	829	6	5	
t	517	862	14	27	
Hsd	545	850	80	35	
I	690	851	11	33	
the	807	851	62	36	
pin	902	851	60	42	
~	995	870	15	6	
ions	1045	849	80	38	
of	1165	850	37	35	
3	1331	860	21	26	
dove	1415	847	94	42	
Pd	1567	851	52	35	
to	1733	854	37	33	
those	1795	850	106	37	
ri	1949	851	27	34	
•	2009	869	12	7	
vers	2053	861	84	25	
flyj	2199	852	62	43	
J	2312	861	12	30	
rise	2685	827	69	36	
su	2817	837	43	26	
■	2893	846	12	7	
*pe	2917	839	55	31	
•	3006	844	12	8	
rior	3059	828	68	35	
to	3202	829	37	33	
my	3325	836	62	32	
pain,	3414	835	97	33	
FA	517	1337	58	36	
few	659	1339	73	35	
more	794	1349	96	25	
days,	908	1338	105	44	
or	1063	1349	39	24	
years	1140	1349	107	34	
at	1323	1341	38	35	
most,	1409	1341	108	44	
My	1561	1339	64	45	
trou-bles	1716	1337	175	39	
will	1939	1339	72	35	
be	2073	1339	43	36	
o’er;	2197	1340	86	43	
)	2310	1343	13	32	
>»	2541	1360	30	9	
.	2800	1363	6	4	
,	2889	1361	9	7	
,	2999	1360	6	18	
,	3070	1360	7	9	
„	3119	1360	20	20	
,	3194	1361	8	9	
.	3226	1360	6	7	
1	3263	1360	7	19	
,	3383	1360	9	10	
,	3421	1360	12	9	
.	3500	1362	9	7	
11	509	1369	47	52	
hope	651	1384	93	43	
to	820	1385	37	34	
join	896	1384	75	43	
the	1048	1384	63	37	
heav’n	1129	1384	136	37	
-	1292	1401	12	9	
