content	x	y	w	h	
To	1644	1253	54	35	
bless	1717	1252	96	38	
the	1830	1252	62	37	
sa-	1946	1264	72	25	
cred	2034	1254	80	35	
name	2177	1264	104	25	
Of	2311	1252	55	37	
Him	2378	1253	85	35	
who	2474	1252	84	36	
sits	2577	1253	66	35	
.up	2657	1262	52	33	
-	2734	1271	13	5	
on	2771	1262	45	24	
the	2863	1252	63	36	
throne,	2971	1252	143	43	
And	3178	1251	81	35	
to	3291	1253	38	33	
a	3399	1262	21	25	
-	3445	1269	13	6	
dore	3475	1249	83	38	
the	3574	1251	63	35	
Lamb.	3670	1251	128	37	
Isaac	537	1836	121	33	
Watts,	683	1832	156	40	
1707.	868	1831	99	34	
Key	1014	1830	87	42	
of	1124	1827	45	35	
C	1188	1828	29	36	
Major.	1240	1827	134	46	
i.	634	2105	29	24	
Why	692	2092	105	42	
should	813	2090	132	37	
we	961	2100	56	26	
start	1034	2090	92	36	
and	1136	2088	71	37	
fear	1224	2089	76	35	
to	1323	2091	38	33	
die?	1378	2088	72	35	
Whattim’rous	1468	2085	293	41	
worms	1778	2097	135	26	
we	1924	2098	56	24	
mortals	1998	2086	147	38	
are!	2162	2089	71	34	
Death	2256	2086	120	37	
is	2396	2087	30	35	
the	2443	2087	63	35	
gate	2532	2089	83	40	
to	2631	2089	37	33	
end-less	2716	2085	159	36	
joy,	2897	2085	78	45	
And	2995	2084	82	37	
yet	3095	2088	62	40	
we	3196	2095	56	26	
dread	3299	2084	109	37	
to	3423	2087	38	34	
en	3508	2095	44	24	
-	3571	2104	16	6	
ter	3603	2087	54	34	
there,	3688	2085	109	37	
3.	625	2606	31	33	
O	684	2592	39	39	
if	839	2591	26	36	
my	906	2601	62	33	
Lord	986	2587	94	38	
would	1090	2587	122	40	
come	1222	2599	99	26	
and	1333	2588	72	37	
meet,	1419	2589	106	41	
My	1542	2586	66	44	
soul	1620	2586	79	36	
would	1714	2587	120	36	
stretch	1848	2587	133	37	
her	1994	2586	66	37	
w	2072	2599	27	24	
ings	2111	2588	82	43	
in	2207	2587	36	35	
haste,	2257	2585	119	46	
Fly	2391	2585	68	46	
fearless	2470	2586	154	35	
through	2637	2585	160	43	
death’s	2813	2584	141	37	
iron	2969	2584	75	36	
gate,	3058	2586	96	43	
Nor	3169	2583	74	38	
feel	3254	2581	69	41	
the	3337	2583	62	36	
terrors	3411	2586	132	35	
as	3557	2594	41	25	
she	3610	2583	66	37	
passed.	3687	2584	144	45	
3.	637	1268	31	33	
The	696	1256	79	35	
whole	792	1255	119	36	
cre-a	927	1265	94	26	
-	1046	1274	13	5	
tion	1074	1253	76	38	
joins	1189	1255	96	43	
in	1307	1255	35	34	
one	1404	1265	68	25	
2.	624	2345	33	25	
The	686	2334	78	36	
pains,	803	2332	120	43	
the	933	2331	64	36	
groans,	1011	2338	147	36	
the	1170	2328	63	38	
dying	1245	2329	112	44	
strife,	1370	2329	114	42	
F.ight	1500	2326	129	45	
our	1641	2338	65	25	
approaching	1723	2327	244	44	
souls	1980	2327	100	37	
away;	2094	2339	117	33	
And	2228	2326	82	37	
we	2321	2338	55	25	
shrink	2394	2327	130	35	
back	2536	2326	92	36	
a	2639	2338	21	23	
-	2678	2346	15	6	
gain	2710	2326	84	43	
to	2812	2328	36	35	
life,	2913	2325	74	44	
Fond	3008	2324	94	37	
of	3119	2325	37	36	
our	3206	2335	64	26	
pris-on	3316	2324	140	45	
and	3489	2325	71	35	
our	3592	2335	64	26	
clay.	3679	2325	92	43	
4.	620	2838	33	32	
Je	683	2826	42	36	
-	759	2846	13	6	
sus	812	2836	64	25	
can	900	2835	66	25	
make	987	2822	107	37	
a	1111	2834	22	24	
dy-ing	1202	2822	127	45	
bed	1371	2821	68	36	
Feel	1458	2820	80	37	
soft	1561	2821	73	36	
as	1658	2832	41	25	
down-y	1724	2821	150	43	
pil-lowslare,	1935	2817	242	47	
While	2193	2818	122	39	
on	2332	2828	46	26	
His	2406	2817	67	35	
breast	2491	2816	122	36	
I	2639	2815	11	35	
lean	2722	2814	79	36	
my	2821	2826	62	33	
head,	2899	2814	108	45	
And	3023	2813	83	38	
breathe	3118	2813	147	39	
my	3279	2823	62	35	
life	3355	2814	60	34	
out	3429	2815	64	34	
sweetly	3508	2813	153	44	
there.	3676	2815	112	35	
The	529	2885	80	37	
original	627	2881	153	47	
title	798	2883	81	37	
to	897	2885	37	33	
this	951	2881	76	36	
hymn	1053	2879	115	45	
was	1186	2890	79	26	
“	1284	2877	25	18	
Christ’s	1323	2877	167	37	
Presence	1519	2877	174	36	
Makes	1713	2876	131	38	
Death	1871	2875	121	37	
Easy.”	2021	2874	143	45	
Full	2214	2874	78	36	
sketch	2310	2873	128	40	
of	2458	2874	36	34	
Dr.	2513	2873	65	35	
Watts	2602	2872	126	38	
is	2746	2871	31	35	
given	2795	2871	109	44	
in	2924	2871	35	35	
other	2978	2870	103	37	
parts	3097	2872	100	41	
of	3215	2870	37	35	
this	3276	2868	75	40	
book.	3370	2869	109	36	
He	3532	2869	54	35	
was	3600	2879	77	25	
born	3694	2870	89	35	
in	3801	2869	35	35	
1674	443	2932	85	39	
and	553	2929	72	38	
died	653	2928	81	38	
in	760	2929	37	34	
1748.	826	2928	97	42	
He	975	2925	56	36	
was	1047	2935	80	26	
one	1143	2933	69	28	
of	1229	2925	39	34	
the	1290	2923	65	36	
greatest	1381	2923	160	44	
ministers	1566	2922	184	37	
in	1774	2921	37	35	
the	1834	2920	65	38	
world.	1914	2920	127	36	
“Prospect”	2093	2919	245	44	
is	2357	2919	32	35	
one	2414	2928	69	26	
of	2499	2918	38	35	
the	2560	2917	64	36	
older	2647	2917	98	34	
melodies.	2762	2915	183	37	
It	2998	2915	30	37	
appears	3051	2923	153	36	
in	3229	2914	36	35	
“Southern	3285	2910	220	40	
Harmony,	3531	2913	201	43	
by	3787	2914	51	43	
Walker	440	2974	154	43	
page	629	2984	93	35	
92,	740	2983	56	35	
in	817	2973	35	35	
1835	874	2978	81	38	
5	968	2982	9	33	
also	1007	2969	76	37	
“	1103	2967	24	18	
Christian	1141	2966	193	40	
Harmony,”	1354	2964	233	47	
and	1606	2966	71	36	
many	1696	2976	112	33	
other	1825	2965	103	38	
books,	1945	2965	132	44	
but	2096	2964	65	37	
none	2178	2974	93	26	
give	2288	2963	84	44	
the	2389	2963	63	35	
author	2469	2962	131	36	
of	2617	2961	37	35	
the	2669	2961	63	36	
music.	2751	2960	126	37	
Copyright,	2972	2966	191	39	
1909,	3178	2969	75	30	
by	3267	2967	44	35	
J.	3323	2968	27	33	
s.	3363	2968	32	26	
James.	3408	2969	121	33	
30	461	436	76	47	
ROCHESTER.	1795	417	462	65	
C.	2329	421	60	51	
M.	2431	422	82	50	
"And	1312	498	95	28	
they	1419	500	79	33	
sing	1509	498	76	34	
the	1596	499	58	27	
song	1664	505	77	28	
of	1753	497	36	28	
Moses	1802	498	106	28	
the	1920	498	57	26	
servant	1989	499	131	25	
of	2132	497	34	27	
God,	2179	497	80	34	
and	2273	497	65	29	
the	2350	499	57	26	
song	2419	505	82	26	
of	2512	497	35	26	
the	2558	498	57	25	
Lamb.”—Rev.	2628	496	260	35	
15	2901	498	35	26	
:	2946	507	7	18	
3.	2970	500	23	25	
ISAAC	549	537	119	31	
WaTTS,	692	527	161	49	
1707.	878	532	98	35	
Key	1027	534	85	42	
of	1136	532	41	35	
A	1199	536	32	31	
Major.	1256	532	137	46	
4.	627	1508	32	32	
Let	689	1496	67	38	
all	802	1493	46	39	
that	886	1493	82	39	
dwell	985	1491	104	40	
a	1106	1504	22	26	
-	1152	1512	12	7	
bove	1189	1494	93	36	
the	1300	1495	63	35	
sky,	1394	1494	87	44	
And	1619	1493	82	36	
air	1717	1494	51	35	
and	1807	1494	72	34	
earth	1910	1494	99	36	
and	2028	1494	72	35	
seas,	2147	1505	97	30	
Conspire	2263	1492	182	44	
to	2461	1495	37	33	
lift	2546	1491	56	37	
Thy	2642	1491	85	43	
glor-ies	2789	1491	144	44	
high.	2971	1490	102	44	
And	3169	1490	82	36	
speak	3263	1491	114	42	
Thy	3391	1489	85	45	
end-less	3489	1490	158	38	
praise.	3665	1492	130	44	
The	542	1553	78	36	
words	638	1549	120	41	
of	776	1553	37	35	
this	829	1550	75	37	
hymn	921	1552	115	42	
were	1054	1559	94	27	
first	1165	1550	80	37	
published	1261	1550	192	44	
in	1471	1550	35	35	
the	1523	1551	63	36	
author’s	1603	1549	165	37	
“	1787	1547	26	19	
Hymn	1827	1548	121	44	
Book	1970	1547	103	38	
and	2093	1550	70	35	
Spiritual	2182	1547	169	46	
Songs,”	2369	1547	165	45	
1707,	2553	1558	96	33	
the	2667	1547	62	37	
original	2747	1546	149	44	
title	2914	1547	76	36	
being	3009	1546	107	43	
“	3134	1544	25	17	
Christ	3173	1545	132	41	
Jesus,	3324	1545	124	45	
the	3466	1546	62	36	
Lamb	3547	1545	115	38	
of	3680	1548	37	35	
God,	3735	1546	100	45	
Worshiped	452	1597	222	44	
by	693	1598	49	42	
all	758	1597	46	36	
Creation.”	822	1594	220	38	
Changes	1092	1591	182	50	
in	1292	1595	35	34	
some	1346	1605	100	25	
of	1464	1595	37	34	
the	1516	1595	63	36	
verses	1596	1605	126	24	
have	1739	1594	96	36	
been	1860	1593	88	36	
made.	1968	1594	114	35	
See	2134	1593	67	37	
remarks	2220	1595	163	34	
in	2402	1593	34	34	
reference	2455	1592	182	36	
to	2653	1595	37	33	
Dr.	2711	1591	64	35	
Watts	2797	1591	125	38	
on	2941	1601	45	25	
first	3004	1591	80	34	
page	3100	1600	92	34	
of	3210	1591	37	34	
this	3263	1590	75	37	
publication.	3355	1589	232	44	
This	3638	1590	92	38	
tune	3747	1596	89	33	
appears	450	1653	152	34	
in	628	1643	35	34	
many	683	1651	112	32	
of	813	1641	37	35	
the	873	1641	63	36	
earliear	955	1639	146	36	
publications	1125	1638	242	45	
of	1384	1640	37	34	
American	1448	1638	188	38	
composers.	1653	1648	218	32	
See	1921	1638	67	35	
William	2009	1639	159	36	
Billings,	2197	1639	163	42	
Andrew	2388	1637	157	35	
Law,	2563	1636	102	43	
Lowell	2685	1635	135	37	
Mason,	2839	1634	146	44	
“	3006	1632	24	18	
Missouri	3045	1632	172	39	
Harmony,”	3244	1634	233	44	
1837,	3501	1636	96	43	
and	3616	1635	71	36	
earlier	3712	1636	124	37	
