content	x	y	w	h	
Key	580	535	84	41	
of	688	533	45	36	
G	753	534	34	33	
Major.	811	531	134	46	
HOLINESS.	1784	406	383	54	
6	2243	410	35	49	
lines,	2316	408	170	61	
7s.	2524	423	89	48	
“	1649	496	18	12	
If	1677	495	35	27	
any	1723	503	66	27	
of	1797	495	36	28	
you	1843	505	65	26	
lack	1918	497	76	26	
wisdom,	2005	496	146	34	
let	2165	497	47	26	
him	2223	497	72	27	
ask	2306	499	63	26	
of	2379	498	36	27	
God.”—Jas.	2427	498	207	38	
1:	2648	500	36	28	
5.	2700	501	27	27	
“Zion	2158	531	128	35	
Songster,”	2311	533	228	44	
page	2563	544	97	36	
7.	2684	534	31	35	
E.	2764	535	44	36	
J.	2829	537	34	41	
King,	2889	536	125	43	
1844.	3036	535	96	39	
Alto	3180	541	89	33	
by	3286	540	49	45	
S.	3352	540	38	36	
M.	3411	543	52	34	
Denson,	3482	544	185	41	
1911.	3688	543	97	36	
Daniel’s	671	1003	166	48	
wisdom	855	1009	149	35	
may	1023	1020	85	32	
I	1127	1008	11	34	
know,	1161	1008	125	43	
John’s	1678	1007	134	37	
divine	1830	1009	122	35	
communion	1968	1009	230	35	
feel,	2216	1010	82	43	
Run	2616	1010	79	38	
like	2715	1012	71	36	
the	2803	1015	62	35	
unwearied	2883	1013	205	41	
Paul,	3107	1016	101	44	
Win	3228	1017	88	40	
the	3334	1017	62	38	
day	3414	1018	73	44	
and	3503	1020	72	35	
conquer	3592	1030	155	34	
all!	3763	1020	60	37	
Stephen’s	1154	1052	197	43	
faith	1367	1053	93	37	
and	1478	1054	73	35	
spirit	1567	1052	103	43	
show,	1686	1053	119	42	
Moses’	2166	1054	135	36	
meekness,	2320	1055	208	45	
Joshua’s	2548	1054	179	39	
zeal;	2745	1059	87	42	
The	577	1507	81	39	
words	673	1507	117	39	
in	807	1508	36	34	
the	859	1508	64	36	
above	939	1508	118	36	
tune	1072	1509	89	36	
are	1178	1518	59	24	
taken	1253	1507	113	36	
from	1382	1507	93	36	
“Zion	1495	1506	128	37	
Songster,”	1641	1505	220	47	
1832,	1883	1509	97	43	
page	1998	1519	93	33	
288,	2107	1510	78	41	
seventh	2205	1509	155	37	
edition.	2379	1508	146	40	
For	2576	1510	70	37	
sketch	2661	1512	129	36	
of	2808	1513	39	35	
E.	2864	1511	42	38	
J.	2924	1512	35	37	
King	2978	1512	97	46	
see	3093	1526	60	26	
“	3171	1514	25	18	
Reverential	3211	1514	228	45	
Anthem,”	3458	1520	205	45	
page	3681	1533	92	33	
234.	3791	1532	77	35	
DESIRE	1807	1584	270	57	
FOR	2118	1585	142	57	
PIETY.	2299	1586	236	56	
“	1323	1675	17	12	
He	1352	1675	50	26	
that	1414	1674	73	28	
saith	1499	1673	86	29	
he	1597	1674	42	26	
abideth	1651	1672	133	28	
in	1797	1673	35	28	
him	1845	1674	70	27	
ought	1928	1674	102	34	
himself	2042	1672	134	28	
also	2188	1675	70	27	
to	2270	1678	34	25	
walk,	2316	1677	97	32	
even	2428	1682	81	22	
as	2521	1684	36	19	
he	2568	1677	43	26	
walked.”—1	2623	1678	215	29	
John	2849	1681	92	33	
2	2954	1681	16	25	
:	2983	1689	7	20	
6.	3007	1682	24	28	
Key	576	1723	87	43	
of	681	1722	45	35	
C	741	1722	30	33	
Major.	793	1719	134	45	
“	1988	1720	22	17	
Baptist	2023	1719	145	43	
Harmony,”	2191	1720	239	44	
page	2455	1732	100	34	
479.	2578	1723	78	35	
B.	2702	1727	40	31	
F.	2770	1725	42	34	
White,	2841	1727	165	42	
1844.	3024	1727	99	36	
Alto	3172	1728	90	36	
by	3277	1729	52	46	
S.	3343	1731	38	35	
M.	3399	1734	51	33	
Denson,	3472	1735	187	42	
1911.	3680	1736	98	36	
CHOKU8.	2484	1766	196	29	
’Tis	664	2197	77	38	
my	775	2208	62	34	
de	877	2198	42	35	
-	933	2216	14	5	
sire	956	2198	69	36	
with	1041	2197	90	38	
God	1151	2196	85	37	
to	1252	2200	37	33	
walk,	1306	2196	113	45	
Till	1441	2197	67	35	
the	1525	2197	63	36	
war-fare	1604	2197	167	35	
is	1788	2196	31	37	
o-ver,	1880	2209	115	33	
hal-le	2013	2197	112	36	
-	2151	2216	11	7	
lu	2186	2197	36	38	
-	2240	2219	13	5	
jah,	2268	2199	77	44	
"I	2361	2203	14	32	
.	2468	2233	9	3	
A.m	2502	2221	74	27	
Pn	2582	2233	41	17	
nr™	2657	2232	92	19	
And	660	2242	82	37	
with	759	2244	89	35	
his	867	2242	58	36	
chil-dren	943	2242	171	37	
pray	1129	2252	91	34	
and	1237	2241	71	36	
talk,	1325	2241	91	45	
Till	1438	2242	68	35	
the	1524	2242	63	36	
war-fare	1604	2242	166	35	
is	1788	2242	30	36	
o-ver,	1879	2253	115	33	
hal-le	2013	2243	109	35	
-	2148	2261	12	6	
lu	2185	2243	35	37	
-	2240	2263	12	5	
jah.	2268	2244	75	44	
J	2362	2252	11	33	
c	2395	2230	35	30	
y	2452	2233	26	33	
'	2529	2242	11	5	
’	2632	2251	8	15	
p	2658	2236	22	30	
y	2723	2236	25	32	
on	2824	2236	46	24	
till	2902	2224	52	37	
the	2979	2226	62	37	
war-fare	3068	2228	167	37	
is	3253	2229	31	36	
o	3346	2240	20	25	
-	3380	2249	13	6	
ver,	3406	2241	77	34	
hal-le	3502	2232	109	37	
-	3629	2253	12	7	
lu	3665	2235	36	35	
-	3728	2255	15	6	
jah.	3759	2235	76	45	
The	571	2721	77	40	
words	672	2720	120	42	
in	818	2722	35	36	
the	878	2722	62	36	
above	964	2720	115	39	
hymn	1103	2720	116	45	
are	1245	2732	58	24	
selected	1329	2720	153	38	
from	1506	2721	91	35	
“	1624	2717	26	18	
Baptist	1664	2718	142	46	
Harmony,”	1831	2719	231	44	
page	2088	2730	92	33	
457.	2203	2727	77	37	
It	2333	2720	29	37	
is	2386	2721	30	36	
not	2443	2721	63	38	
in	2530	2722	35	35	
any	2590	2733	74	34	
of	2681	2724	36	36	
the	2741	2725	62	36	
recent	2828	2728	119	35	
publications	2970	2725	239	46	
of	3227	2728	37	36	
hymn	3288	2727	115	48	
books.	3430	2731	128	37	
It	3611	2733	29	37	
is	3662	2734	30	36	
of	3717	2735	37	35	
long	3778	2735	85	45	
standing,	479	2763	185	47	
and	684	2765	70	39	
published	773	2766	190	43	
in	981	2767	35	35	
the	1033	2767	63	37	
early	1114	2765	99	41	
part	1228	2768	80	40	
of	1325	2766	37	35	
the	1378	2766	62	36	
